Data supplied by UK-AIR on 12/8/2026
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
21-06-2026,04:00,0.139252,P,mgm-3,13.527,P,ugm-3 (Ref.eq),11.52465,P,ugm-3,20.32811,P,ugm-3,37.99899,P,ugm-3,7.23441,P,ugm-3,8.000,P,ugm-3 (BAM),0.54055,P,ugm-3,1.80,P,ugm-3,2.20,P,ugm-3,1.90,P,ugm-3,1.90,P,ugm-3,,,,2.20,P,ugm-3,2.00,P,ugm-3
21-06-2026,05:00,0.078330,P,mgm-3,9.662,P,ugm-3 (Ref.eq),1.22181,P,ugm-3,8.92522,P,ugm-3,10.79864,P,ugm-3,35.22411,P,ugm-3,5.000,P,ugm-3 (BAM),0.06757,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.70,P,ugm-3,0.60,P,ugm-3
21-06-2026,06:00,0.095736,P,mgm-3,6.763,P,ugm-3 (Ref.eq),0.85857,P,ugm-3,6.32409,P,ugm-3,7.64055,P,ugm-3,43.55615,P,ugm-3,3.000,P,ugm-3 (BAM),0.47298,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
21-06-2026,07:00,0.095736,P,mgm-3,5.797,P,ugm-3 (Ref.eq),1.08972,P,ugm-3,5.10373,P,ugm-3,6.77462,P,ugm-3,48.44562,P,ugm-3,2.000,P,ugm-3 (BAM),0.33784,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
21-06-2026,08:00,0.040615,P,mgm-3,4.831,P,ugm-3 (Ref.eq),1.28786,P,ugm-3,5.15649,P,ugm-3,7.13118,P,ugm-3,51.48906,P,ugm-3,6.000,P,ugm-3 (BAM),0.27028,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
21-06-2026,09:00,0.040615,P,mgm-3,1.932,P,ugm-3 (Ref.eq),1.18879,P,ugm-3,5.41027,P,ugm-3,7.23305,P,ugm-3,55.18111,P,ugm-3,5.000,P,ugm-3 (BAM),0.40541,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
21-06-2026,10:00,0.063824,P,mgm-3,7.730,P,ugm-3 (Ref.eq),1.28786,P,ugm-3,6.22617,P,ugm-3,8.20085,P,ugm-3,61.51745,P,ugm-3,6.000,P,ugm-3 (BAM),0.60812,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
21-06-2026,11:00,0.069626,P,mgm-3,21.256,P,ugm-3 (Ref.eq),1.68412,P,ugm-3,8.06355,P,ugm-3,10.64583,P,ugm-3,68.35273,P,ugm-3,8.000,P,ugm-3 (BAM),0.87839,P,ugm-3,0.60,P,ugm-3,0.90,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,,,,1.00,P,ugm-3,0.70,P,ugm-3
21-06-2026,12:00,0.046418,P,mgm-3,9.662,P,ugm-3 (Ref.eq),1.12275,P,ugm-3,5.61341,P,ugm-3,7.33493,P,ugm-3,76.68477,P,ugm-3,9.000,P,ugm-3 (BAM),0.54055,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.60,P,ugm-3,0.40,P,ugm-3
21-06-2026,13:00,0.058021,P,mgm-3,7.730,P,ugm-3 (Ref.eq),1.51901,P,ugm-3,7.39985,P,ugm-3,9.72896,P,ugm-3,72.79316,P,ugm-3,6.000,P,ugm-3 (BAM),0.67569,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
21-06-2026,14:00,0.037714,P,mgm-3,5.797,P,ugm-3 (Ref.eq),1.88225,P,ugm-3,10.00098,P,ugm-3,12.88706,P,ugm-3,68.35273,P,ugm-3,4.000,P,ugm-3 (BAM),0.20271,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
21-06-2026,15:00,0.058021,P,mgm-3,1.932,P,ugm-3 (Ref.eq),1.51901,P,ugm-3,8.36765,P,ugm-3,10.69677,P,ugm-3,66.95574,P,ugm-3,1.000,P,ugm-3 (BAM),0.40541,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
21-06-2026,16:00,0.069626,P,mgm-3,5.797,P,ugm-3 (Ref.eq),1.48599,P,ugm-3,7.55236,P,ugm-3,9.83084,P,ugm-3,60.76907,P,ugm-3,5.000,P,ugm-3 (BAM),1.21624,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
21-06-2026,17:00,0.087033,P,mgm-3,3.865,P,ugm-3 (Ref.eq),1.15577,P,ugm-3,8.26243,P,ugm-3,10.03459,P,ugm-3,69.00133,P,ugm-3,4.000,P,ugm-3 (BAM),1.08110,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
21-06-2026,18:00,0.066725,P,mgm-3,5.797,P,ugm-3 (Ref.eq),0.82555,P,ugm-3,7.85190,P,ugm-3,9.11772,P,ugm-3,78.68047,P,ugm-3,3.000,P,ugm-3 (BAM),0.47298,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
21-06-2026,19:00,0.066725,P,mgm-3,4.831,P,ugm-3 (Ref.eq),0.29720,P,ugm-3,3.92488,P,ugm-3,4.38058,P,ugm-3,93.49855,P,ugm-3,2.000,P,ugm-3 (BAM),0.20271,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
21-06-2026,20:00,0.101538,P,mgm-3,9.662,P,ugm-3 (Ref.eq),0.19813,P,ugm-3,6.67457,P,ugm-3,6.97837,P,ugm-3,89.90629,P,ugm-3,6.000,P,ugm-3 (BAM),0.00000,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.60,P,ugm-3
21-06-2026,21:00,0.081231,P,mgm-3,10.628,P,ugm-3 (Ref.eq),0.26418,P,ugm-3,10.64826,P,ugm-3,11.05333,P,ugm-3,77.08391,P,ugm-3,8.000,P,ugm-3 (BAM),0.06757,P,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,1.00,P,ugm-3,0.80,P,ugm-3
21-06-2026,22:00,0.092836,P,mgm-3,18.358,P,ugm-3 (Ref.eq),0.46231,P,ugm-3,25.16713,P,ugm-3,25.87599,P,ugm-3,47.19831,P,ugm-3,10.000,P,ugm-3 (BAM),0.20271,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
21-06-2026,23:00,0.060923,P,mgm-3,6.763,P,ugm-3 (Ref.eq),0.19813,P,ugm-3,9.78173,P,ugm-3,10.08552,P,ugm-3,54.33293,P,ugm-3,6.000,P,ugm-3 (BAM),0.13514,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,,,,0.90,P,ugm-3,0.80,P,ugm-3
21-06-2026,24:00,0.063824,P,mgm-3,13.527,P,ugm-3 (Ref.eq),0.29720,P,ugm-3,14.31603,P,ugm-3,14.77173,P,ugm-3,44.30454,P,ugm-3,8.000,P,ugm-3 (BAM),0.13514,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
22-06-2026,01:00,0.077359,P,mgm-3,7.730,P,ugm-3 (Ref.eq),0.08826,P,ugm-3,8.51204,P,ugm-3,8.64737,P,ugm-3,50.02555,P,ugm-3,8.000,P,ugm-3 (BAM),0.27040,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,,,,0.80,P,ugm-3,0.70,P,ugm-3
22-06-2026,02:00,0.104433,P,mgm-3,13.527,P,ugm-3 (Ref.eq),,,,,,,,,,59.07272,P,ugm-3,4.000,P,ugm-3 (BAM),,,,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.60,P,ugm-3,0.60,P,ugm-3
22-06-2026,03:00,0.081226,P,mgm-3,8.696,P,ugm-3 (Ref.eq),0.29789,P,ugm-3,8.32680,P,ugm-3,8.78355,P,ugm-3,53.38498,P,ugm-3,8.000,P,ugm-3 (BAM),0.27040,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,,,,0.60,P,ugm-3,0.60,P,ugm-3
22-06-2026,04:00,0.089929,P,mgm-3,4.831,P,ugm-3 (Ref.eq),0.19859,P,ugm-3,8.83652,P,ugm-3,9.14102,P,ugm-3,50.59100,P,ugm-3,7.000,P,ugm-3 (BAM),0.20280,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.70,P,ugm-3,0.60,P,ugm-3
22-06-2026,05:00,0.101532,P,mgm-3,5.797,P,ugm-3 (Ref.eq),0.46338,P,ugm-3,9.91147,P,ugm-3,10.62197,P,ugm-3,51.38928,P,ugm-3,7.000,P,ugm-3 (BAM),0.20280,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.60,P,ugm-3
22-06-2026,06:00,0.127641,P,mgm-3,10.628,P,ugm-3 (Ref.eq),1.12535,P,ugm-3,13.69677,P,ugm-3,15.42229,P,ugm-3,47.44777,P,ugm-3,6.000,P,ugm-3 (BAM),0.27040,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,,,,0.80,P,ugm-3,0.70,P,ugm-3
22-06-2026,07:00,0.095731,P,mgm-3,12.561,P,ugm-3 (Ref.eq),1.52253,P,ugm-3,10.63654,P,ugm-3,12.97106,P,ugm-3,53.58455,P,ugm-3,5.000,P,ugm-3 (BAM),0.27040,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.70,P,ugm-3
22-06-2026,08:00,0.084127,P,mgm-3,9.662,P,ugm-3 (Ref.eq),1.58873,P,ugm-3,7.67528,P,ugm-3,10.11130,P,ugm-3,58.42412,P,ugm-3,6.000,P,ugm-3 (BAM),0.27040,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
22-06-2026,09:00,0.049316,P,mgm-3,6.763,P,ugm-3 (Ref.eq),1.15845,P,ugm-3,5.57741,P,ugm-3,7.35367,P,ugm-3,61.96649,P,ugm-3,5.000,P,ugm-3 (BAM),0.27040,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
22-06-2026,10:00,0.092830,P,mgm-3,8.696,P,ugm-3 (Ref.eq),1.19155,P,ugm-3,4.55638,P,ugm-3,6.38340,P,ugm-3,67.20520,P,ugm-3,2.000,P,ugm-3 (BAM),0.20280,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
22-06-2026,11:00,0.098632,P,mgm-3,12.561,P,ugm-3 (Ref.eq),1.19155,P,ugm-3,5.01599,P,ugm-3,6.84300,P,ugm-3,73.74112,P,ugm-3,5.000,P,ugm-3 (BAM),0.27040,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
22-06-2026,12:00,0.081226,P,mgm-3,13.527,P,ugm-3 (Ref.eq),0.99296,P,ugm-3,5.72903,P,ugm-3,7.25154,P,ugm-3,83.37037,P,ugm-3,3.000,P,ugm-3 (BAM),0.13520,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
22-06-2026,13:00,0.092830,P,mgm-3,20.290,P,ugm-3 (Ref.eq),0.72817,P,ugm-3,6.39036,P,ugm-3,7.50687,P,ugm-3,91.35317,P,ugm-3,3.000,P,ugm-3 (BAM),0.20280,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
22-06-2026,14:00,0.058019,P,mgm-3,16.425,P,ugm-3 (Ref.eq),0.79437,P,ugm-3,6.13566,P,ugm-3,7.35367,P,ugm-3,101.18199,P,ugm-3,5.000,P,ugm-3 (BAM),0.27040,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,,,,0.60,P,ugm-3,0.60,P,ugm-3
22-06-2026,15:00,0.107335,P,mgm-3,18.358,P,ugm-3 (Ref.eq),0.72817,P,ugm-3,6.59463,P,ugm-3,7.71114,P,ugm-3,106.72006,P,ugm-3,5.000,P,ugm-3 (BAM),0.27040,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.60,P,ugm-3
22-06-2026,16:00,0.078325,P,mgm-3,21.256,P,ugm-3 (Ref.eq),0.43028,P,ugm-3,10.62609,P,ugm-3,11.28584,P,ugm-3,94.09726,P,ugm-3,8.000,P,ugm-3 (BAM),0.40560,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,,,,0.80,P,ugm-3,0.70,P,ugm-3
22-06-2026,17:00,0.156650,P,mgm-3,17.392,P,ugm-3 (Ref.eq),0.52958,P,ugm-3,16.85723,P,ugm-3,17.66924,P,ugm-3,75.58714,P,ugm-3,8.000,P,ugm-3 (BAM),0.67599,P,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,0.90,P,ugm-3,0.90,P,ugm-3
22-06-2026,18:00,0.092830,P,mgm-3,16.425,P,ugm-3 (Ref.eq),0.36408,P,ugm-3,10.52332,P,ugm-3,11.08158,P,ugm-3,91.90199,P,ugm-3,6.000,P,ugm-3 (BAM),0.54079,P,ugm-3,0.50,P,ugm-3,0.80,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,,,,0.90,P,ugm-3,0.50,P,ugm-3
22-06-2026,19:00,0.107335,P,mgm-3,7.730,P,ugm-3 (Ref.eq),0.49648,P,ugm-3,11.18846,P,ugm-3,11.94972,P,ugm-3,86.26413,P,ugm-3,11.000,P,ugm-3 (BAM),0.47319,P,ugm-3,0.60,P,ugm-3,0.80,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,,,,0.90,P,ugm-3,0.70,P,ugm-3
22-06-2026,20:00,0.130542,P,mgm-3,13.527,P,ugm-3 (Ref.eq),0.49648,P,ugm-3,16.80585,P,ugm-3,17.56711,P,ugm-3,83.32048,P,ugm-3,8.000,P,ugm-3 (BAM),0.40560,P,ugm-3,0.90,P,ugm-3,1.10,P,ugm-3,0.90,P,ugm-3,1.00,P,ugm-3,,,,1.20,P,ugm-3,1.00,P,ugm-3
22-06-2026,21:00,0.133443,P,mgm-3,14.493,P,ugm-3 (Ref.eq),0.33099,P,ugm-3,19.15336,P,ugm-3,19.66086,P,ugm-3,76.38542,P,ugm-3,9.000,P,ugm-3 (BAM),0.27040,P,ugm-3,1.20,P,ugm-3,1.40,P,ugm-3,1.20,P,ugm-3,1.30,P,ugm-3,,,,1.40,P,ugm-3,1.30,P,ugm-3
22-06-2026,22:00,0.113137,P,mgm-3,16.425,P,ugm-3 (Ref.eq),0.36408,P,ugm-3,13.22988,P,ugm-3,13.78814,P,ugm-3,81.42456,P,ugm-3,7.000,P,ugm-3 (BAM),0.27040,P,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,0.90,P,ugm-3,0.90,P,ugm-3
22-06-2026,23:00,0.101532,P,mgm-3,12.561,P,ugm-3 (Ref.eq),0.26479,P,ugm-3,7.71368,P,ugm-3,8.11968,P,ugm-3,83.52005,P,ugm-3,7.000,P,ugm-3 (BAM),0.20280,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
22-06-2026,24:00,0.116037,P,mgm-3,16.425,P,ugm-3 (Ref.eq),0.29789,P,ugm-3,7.30546,P,ugm-3,7.76221,P,ugm-3,80.62628,P,ugm-3,5.000,P,ugm-3 (BAM),0.20280,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
23-06-2026,01:00,0.146972,P,mgm-3,11.594,P,ugm-3 (Ref.eq),0.35387,P,ugm-3,12.49567,P,ugm-3,13.03826,P,ugm-3,65.19287,P,ugm-3,7.000,P,ugm-3 (BAM),0.18035,P,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,0.90,P,ugm-3,0.80,P,ugm-3
23-06-2026,02:00,0.150840,P,mgm-3,10.628,P,ugm-3 (Ref.eq),,,,,,,,,,61.26799,P,ugm-3,11.000,P,ugm-3 (BAM),,,,0.90,P,ugm-3,1.00,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,,,,1.00,P,ugm-3,1.00,P,ugm-3
23-06-2026,03:00,0.133436,P,mgm-3,14.493,P,ugm-3 (Ref.eq),0.26540,P,ugm-3,8.24541,P,ugm-3,8.65235,P,ugm-3,61.01853,P,ugm-3,13.000,P,ugm-3 (BAM),0.27052,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.60,P,ugm-3
23-06-2026,04:00,0.110229,P,mgm-3,14.493,P,ugm-3 (Ref.eq),0.29858,P,ugm-3,6.81221,P,ugm-3,7.27003,P,ugm-3,62.81466,P,ugm-3,11.000,P,ugm-3 (BAM),0.27052,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
23-06-2026,05:00,0.139237,P,mgm-3,15.459,P,ugm-3 (Ref.eq),0.29858,P,ugm-3,8.19454,P,ugm-3,8.65235,P,ugm-3,57.37638,P,ugm-3,9.000,P,ugm-3 (BAM),0.27052,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.60,P,ugm-3
23-06-2026,06:00,0.150840,P,mgm-3,15.459,P,ugm-3 (Ref.eq),1.42653,P,ugm-3,12.35273,P,ugm-3,14.54005,P,ugm-3,52.13766,P,ugm-3,10.000,P,ugm-3 (BAM),0.27052,P,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,0.90,P,ugm-3,0.90,P,ugm-3
23-06-2026,07:00,0.145038,P,mgm-3,22.223,P,ugm-3 (Ref.eq),1.65876,P,ugm-3,13.37898,P,ugm-3,15.92238,P,ugm-3,56.67788,P,ugm-3,11.000,P,ugm-3 (BAM),0.27052,P,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,0.90,P,ugm-3,0.80,P,ugm-3
23-06-2026,08:00,0.118931,P,mgm-3,21.256,P,ugm-3 (Ref.eq),1.36018,P,ugm-3,8.76825,P,ugm-3,10.85384,P,ugm-3,84.41811,P,ugm-3,14.000,P,ugm-3 (BAM),0.27052,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.60,P,ugm-3,0.60,P,ugm-3
23-06-2026,09:00,0.116031,P,mgm-3,17.392,P,ugm-3 (Ref.eq),1.19431,P,ugm-3,7.99865,P,ugm-3,9.82989,P,ugm-3,86.01467,P,ugm-3,8.000,P,ugm-3 (BAM),0.27052,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.70,P,ugm-3
23-06-2026,10:00,0.118931,P,mgm-3,20.290,P,ugm-3 (Ref.eq),1.12796,P,ugm-3,7.89559,P,ugm-3,9.62510,P,ugm-3,92.84994,P,ugm-3,13.000,P,ugm-3 (BAM),0.20289,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,,,,0.80,P,ugm-3,0.70,P,ugm-3
23-06-2026,11:00,0.121832,P,mgm-3,28.020,P,ugm-3 (Ref.eq),1.26066,P,ugm-3,12.81186,P,ugm-3,14.74484,P,ugm-3,102.82844,P,ugm-3,14.000,P,ugm-3 (BAM),0.27052,P,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,,,,1.00,P,ugm-3,0.80,P,ugm-3
23-06-2026,12:00,0.075420,P,mgm-3,27.054,P,ugm-3 (Ref.eq),0.79621,P,ugm-3,10.45217,P,ugm-3,11.67300,P,ugm-3,114.90243,P,ugm-3,16.000,P,ugm-3 (BAM),0.27052,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,,,,0.90,P,ugm-3,0.80,P,ugm-3
23-06-2026,13:00,0.084123,P,mgm-3,24.155,P,ugm-3 (Ref.eq),0.49763,P,ugm-3,7.83814,P,ugm-3,8.60116,P,ugm-3,124.08265,P,ugm-3,14.000,P,ugm-3 (BAM),0.33815,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.70,P,ugm-3,0.70,P,ugm-3
23-06-2026,14:00,0.078320,P,mgm-3,28.020,P,ugm-3 (Ref.eq),0.43128,P,ugm-3,7.73508,P,ugm-3,8.39637,P,ugm-3,133.11319,P,ugm-3,11.000,P,ugm-3 (BAM),0.33815,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,,,,0.50,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
23-06-2026,15:00,0.092825,P,mgm-3,26.087,P,ugm-3 (Ref.eq),0.43128,P,ugm-3,6.14797,P,ugm-3,6.80925,P,ugm-3,136.35620,P,ugm-3,12.000,P,ugm-3 (BAM),0.27052,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
23-06-2026,16:00,0.072519,P,mgm-3,26.087,P,ugm-3 (Ref.eq),0.33175,P,ugm-3,6.60775,P,ugm-3,7.11643,P,ugm-3,138.30201,P,ugm-3,15.000,P,ugm-3 (BAM),0.40578,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
23-06-2026,17:00,0.084123,P,mgm-3,26.087,P,ugm-3 (Ref.eq),0.29858,P,ugm-3,7.83616,P,ugm-3,8.29397,P,ugm-3,136.05685,P,ugm-3,12.000,P,ugm-3 (BAM),0.40578,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
23-06-2026,18:00,0.145038,P,mgm-3,32.851,P,ugm-3 (Ref.eq),0.23223,P,ugm-3,6.50437,P,ugm-3,6.86045,P,ugm-3,132.96351,P,ugm-3,16.000,P,ugm-3 (BAM),0.54104,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
23-06-2026,19:00,0.153741,P,mgm-3,28.020,P,ugm-3 (Ref.eq),0.39810,P,ugm-3,10.24343,P,ugm-3,10.85384,P,ugm-3,116.94802,P,ugm-3,15.000,P,ugm-3 (BAM),0.47341,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
23-06-2026,20:00,0.101528,P,mgm-3,32.851,P,ugm-3 (Ref.eq),0.36493,P,ugm-3,11.47183,P,ugm-3,12.03138,P,ugm-3,103.02801,P,ugm-3,18.000,P,ugm-3 (BAM),0.40578,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
23-06-2026,21:00,0.107329,P,mgm-3,32.851,P,ugm-3 (Ref.eq),0.33175,P,ugm-3,15.05532,P,ugm-3,15.56400,P,ugm-3,87.26198,P,ugm-3,18.000,P,ugm-3 (BAM),0.40578,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
23-06-2026,22:00,0.124734,P,mgm-3,32.851,P,ugm-3 (Ref.eq),0.26540,P,ugm-3,15.72022,P,ugm-3,16.12717,P,ugm-3,70.79746,P,ugm-3,24.000,P,ugm-3 (BAM),0.40578,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
23-06-2026,23:00,0.188550,P,mgm-3,27.054,P,ugm-3 (Ref.eq),0.33175,P,ugm-3,22.22295,P,ugm-3,22.73163,P,ugm-3,50.79057,P,ugm-3,17.000,P,ugm-3 (BAM),0.47341,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
23-06-2026,24:00,0.188550,P,mgm-3,22.223,P,ugm-3 (Ref.eq),0.39810,P,ugm-3,21.71163,P,ugm-3,22.32205,P,ugm-3,42.05938,P,ugm-3,20.000,P,ugm-3 (BAM),0.27052,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
