Data supplied by UK-AIR on 28/4/2021
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
02-04-2021,22:00,0.232840,P,mgm-3,26.087,P,ugm-3 (Ref.eq),0.87311,P,ugm-3,20.08125,P,ugm-3,21.42000,P,ugm-3,50.29164,P,ugm-3,21.000,P,ugm-3 (BAM),1.66306,P,ugm-3,1.60,P,ugm-3,2.10,P,ugm-3,1.90,P,ugm-3,1.80,P,ugm-3,,,,2.40,P,ugm-3,1.90,P,ugm-3
02-04-2021,23:00,0.349260,P,mgm-3,28.986,P,ugm-3 (Ref.eq),1.12257,P,ugm-3,15.30000,P,ugm-3,17.02125,P,ugm-3,51.68863,P,ugm-3,20.000,P,ugm-3 (BAM),1.59654,P,ugm-3,1.20,P,ugm-3,1.80,P,ugm-3,1.40,P,ugm-3,1.30,P,ugm-3,,,,2.50,P,ugm-3,1.40,P,ugm-3
02-04-2021,24:00,0.232840,P,mgm-3,20.290,P,ugm-3 (Ref.eq),0.87311,P,ugm-3,9.75375,P,ugm-3,11.09250,P,ugm-3,55.68003,P,ugm-3,16.000,P,ugm-3 (BAM),1.66306,P,ugm-3,1.10,P,ugm-3,1.40,P,ugm-3,1.20,P,ugm-3,1.20,P,ugm-3,,,,1.80,P,ugm-3,1.20,P,ugm-3
03-04-2021,01:00,0.232840,P,mgm-3,16.425,P,ugm-3 (Ref.eq),0.74838,P,ugm-3,7.07625,P,ugm-3,8.22375,P,ugm-3,58.27444,P,ugm-3,12.000,P,ugm-3 (BAM),1.77393,P,ugm-3,0.70,P,ugm-3,1.00,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,1.20,P,ugm-3,0.80,P,ugm-3
03-04-2021,02:00,0.232840,P,mgm-3,15.459,P,ugm-3 (Ref.eq),0.99784,P,ugm-3,7.84125,P,ugm-3,9.37125,P,ugm-3,60.86885,P,ugm-3,8.000,P,ugm-3 (BAM),1.77393,P,ugm-3,0.60,P,ugm-3,0.80,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.90,P,ugm-3,0.70,P,ugm-3
03-04-2021,03:00,0.232840,P,mgm-3,13.527,P,ugm-3 (Ref.eq),0.87311,P,ugm-3,8.03250,P,ugm-3,9.37125,P,ugm-3,59.67143,P,ugm-3,14.000,P,ugm-3 (BAM),1.66306,P,ugm-3,0.50,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,,,,0.80,P,ugm-3,0.60,P,ugm-3
03-04-2021,04:00,0.232840,P,mgm-3,11.594,P,ugm-3 (Ref.eq),0.87311,P,ugm-3,6.50250,P,ugm-3,7.84125,P,ugm-3,62.06627,P,ugm-3,9.000,P,ugm-3 (BAM),1.66306,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
03-04-2021,05:00,0.232840,P,mgm-3,9.662,P,ugm-3 (Ref.eq),0.87311,P,ugm-3,5.92875,P,ugm-3,7.26750,P,ugm-3,64.26154,P,ugm-3,10.000,P,ugm-3 (BAM),1.79611,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
03-04-2021,06:00,0.232840,P,mgm-3,10.628,P,ugm-3 (Ref.eq),0.87311,P,ugm-3,6.88500,P,ugm-3,8.22375,P,ugm-3,64.46111,P,ugm-3,7.000,P,ugm-3 (BAM),1.59654,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
03-04-2021,07:00,0.232840,P,mgm-3,14.493,P,ugm-3 (Ref.eq),0.99784,P,ugm-3,8.79750,P,ugm-3,10.32750,P,ugm-3,63.06412,P,ugm-3,6.000,P,ugm-3 (BAM),1.46350,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
03-04-2021,08:00,0.232840,P,mgm-3,15.459,P,ugm-3 (Ref.eq),1.37203,P,ugm-3,8.98875,P,ugm-3,11.09250,P,ugm-3,63.06412,P,ugm-3,11.000,P,ugm-3 (BAM),1.79611,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
03-04-2021,09:00,0.232840,P,mgm-3,16.425,P,ugm-3 (Ref.eq),1.37203,P,ugm-3,8.03250,P,ugm-3,10.13625,P,ugm-3,66.05767,P,ugm-3,9.000,P,ugm-3 (BAM),1.79611,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
03-04-2021,10:00,0.232840,P,mgm-3,16.425,P,ugm-3 (Ref.eq),1.49676,P,ugm-3,6.31125,P,ugm-3,8.60625,P,ugm-3,70.04907,P,ugm-3,9.000,P,ugm-3 (BAM),1.66306,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
03-04-2021,11:00,0.232840,P,mgm-3,17.392,P,ugm-3 (Ref.eq),1.74622,P,ugm-3,5.35500,P,ugm-3,8.03250,P,ugm-3,71.64563,P,ugm-3,10.000,P,ugm-3 (BAM),1.66306,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
03-04-2021,12:00,0.232840,P,mgm-3,16.425,P,ugm-3 (Ref.eq),1.99568,P,ugm-3,5.73750,P,ugm-3,8.79750,P,ugm-3,71.84520,P,ugm-3,13.000,P,ugm-3 (BAM),1.66306,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
03-04-2021,13:00,0.232840,P,mgm-3,31.885,P,ugm-3 (Ref.eq),1.99568,P,ugm-3,5.54625,P,ugm-3,8.60625,P,ugm-3,76.43531,P,ugm-3,15.000,P,ugm-3 (BAM),1.46350,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
03-04-2021,14:00,0.232840,P,mgm-3,24.155,P,ugm-3 (Ref.eq),1.37203,P,ugm-3,4.97250,P,ugm-3,7.07625,P,ugm-3,81.22499,P,ugm-3,19.000,P,ugm-3 (BAM),1.46350,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.60,P,ugm-3,0.40,P,ugm-3
03-04-2021,15:00,0.232840,P,mgm-3,27.054,P,ugm-3 (Ref.eq),1.62149,P,ugm-3,6.88500,P,ugm-3,9.37125,P,ugm-3,80.62628,P,ugm-3,16.000,P,ugm-3 (BAM),1.53002,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,,,,0.70,P,ugm-3,0.50,P,ugm-3
03-04-2021,16:00,0.232840,P,mgm-3,22.223,P,ugm-3 (Ref.eq),1.62149,P,ugm-3,7.65000,P,ugm-3,10.13625,P,ugm-3,80.22714,P,ugm-3,13.000,P,ugm-3 (BAM),1.53002,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,,,,0.70,P,ugm-3,0.60,P,ugm-3
03-04-2021,17:00,0.232840,P,mgm-3,26.087,P,ugm-3 (Ref.eq),1.24730,P,ugm-3,6.31125,P,ugm-3,8.22375,P,ugm-3,81.62413,P,ugm-3,16.000,P,ugm-3 (BAM),1.46350,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
03-04-2021,18:00,0.232840,P,mgm-3,24.155,P,ugm-3 (Ref.eq),1.12257,P,ugm-3,6.69375,P,ugm-3,8.41500,P,ugm-3,80.22714,P,ugm-3,11.000,P,ugm-3 (BAM),1.19741,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
03-04-2021,19:00,0.232840,P,mgm-3,22.223,P,ugm-3 (Ref.eq),0.74838,P,ugm-3,9.18000,P,ugm-3,10.32750,P,ugm-3,75.03832,P,ugm-3,12.000,P,ugm-3 (BAM),1.59654,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.60,P,ugm-3
03-04-2021,20:00,0.232840,P,mgm-3,22.223,P,ugm-3 (Ref.eq),0.87311,P,ugm-3,16.63875,P,ugm-3,17.97750,P,ugm-3,62.06627,P,ugm-3,12.000,P,ugm-3 (BAM),1.53002,P,ugm-3,1.50,P,ugm-3,1.70,P,ugm-3,1.80,P,ugm-3,1.50,P,ugm-3,,,,1.70,P,ugm-3,1.60,P,ugm-3
03-04-2021,21:00,0.232840,P,mgm-3,28.986,P,ugm-3 (Ref.eq),0.74838,P,ugm-3,19.69875,P,ugm-3,20.84625,P,ugm-3,54.48261,P,ugm-3,18.000,P,ugm-3 (BAM),1.79611,P,ugm-3,1.70,P,ugm-3,2.10,P,ugm-3,2.00,P,ugm-3,1.80,P,ugm-3,,,,2.50,P,ugm-3,1.90,P,ugm-3
03-04-2021,22:00,0.349260,P,mgm-3,30.918,P,ugm-3 (Ref.eq),1.24730,P,ugm-3,28.49625,P,ugm-3,30.40875,P,ugm-3,41.31099,P,ugm-3,20.000,P,ugm-3 (BAM),1.99568,P,ugm-3,1.60,P,ugm-3,2.10,P,ugm-3,1.80,P,ugm-3,1.70,P,ugm-3,,,,2.50,P,ugm-3,1.80,P,ugm-3
03-04-2021,23:00,0.232840,P,mgm-3,26.087,P,ugm-3 (Ref.eq),0.99784,P,ugm-3,24.09750,P,ugm-3,25.62750,P,ugm-3,44.10497,P,ugm-3,18.000,P,ugm-3 (BAM),1.72959,P,ugm-3,1.30,P,ugm-3,1.80,P,ugm-3,1.40,P,ugm-3,1.40,P,ugm-3,,,,2.30,P,ugm-3,1.50,P,ugm-3
03-04-2021,24:00,0.349260,P,mgm-3,31.885,P,ugm-3 (Ref.eq),1.24730,P,ugm-3,26.58375,P,ugm-3,28.49625,P,ugm-3,35.52346,P,ugm-3,146.000,P,ugm-3 (BAM),1.59654,P,ugm-3,1.70,P,ugm-3,2.40,P,ugm-3,1.80,P,ugm-3,1.80,P,ugm-3,,,,3.20,P,ugm-3,2.00,P,ugm-3
04-04-2021,01:00,0.349260,P,mgm-3,32.851,P,ugm-3 (Ref.eq),1.24730,P,ugm-3,28.49625,P,ugm-3,30.40875,P,ugm-3,21.35399,P,ugm-3,23.000,P,ugm-3 (BAM),1.59654,P,ugm-3,2.30,P,ugm-3,3.20,P,ugm-3,2.50,P,ugm-3,2.50,P,ugm-3,,,,4.20,P,ugm-3,2.70,P,ugm-3
04-04-2021,02:00,0.349260,P,mgm-3,35.749,P,ugm-3 (Ref.eq),4.98920,P,ugm-3,26.39250,P,ugm-3,34.04250,P,ugm-3,19.95700,P,ugm-3,26.000,P,ugm-3 (BAM),1.50784,P,ugm-3,2.00,P,ugm-3,2.90,P,ugm-3,2.30,P,ugm-3,2.20,P,ugm-3,,,,3.80,P,ugm-3,2.40,P,ugm-3
04-04-2021,03:00,0.349260,P,mgm-3,26.087,P,ugm-3 (Ref.eq),0.99784,P,ugm-3,17.21250,P,ugm-3,18.74250,P,ugm-3,25.54496,P,ugm-3,22.000,P,ugm-3 (BAM),1.66306,P,ugm-3,1.80,P,ugm-3,2.50,P,ugm-3,2.10,P,ugm-3,2.00,P,ugm-3,,,,3.10,P,ugm-3,2.10,P,ugm-3
04-04-2021,04:00,0.232840,P,mgm-3,20.290,P,ugm-3 (Ref.eq),0.74838,P,ugm-3,14.34375,P,ugm-3,15.49125,P,ugm-3,24.14797,P,ugm-3,25.000,P,ugm-3 (BAM),1.59654,P,ugm-3,1.60,P,ugm-3,2.20,P,ugm-3,1.90,P,ugm-3,1.80,P,ugm-3,,,,2.60,P,ugm-3,1.90,P,ugm-3
04-04-2021,05:00,0.232840,P,mgm-3,25.121,P,ugm-3 (Ref.eq),1.12257,P,ugm-3,13.38750,P,ugm-3,15.10875,P,ugm-3,22.95055,P,ugm-3,21.000,P,ugm-3 (BAM),1.53002,P,ugm-3,1.40,P,ugm-3,1.90,P,ugm-3,1.60,P,ugm-3,1.50,P,ugm-3,,,,2.40,P,ugm-3,1.60,P,ugm-3
04-04-2021,06:00,0.232840,P,mgm-3,21.256,P,ugm-3 (Ref.eq),1.12257,P,ugm-3,13.38750,P,ugm-3,15.10875,P,ugm-3,21.95270,P,ugm-3,19.000,P,ugm-3 (BAM),1.39697,P,ugm-3,1.40,P,ugm-3,1.90,P,ugm-3,1.60,P,ugm-3,1.50,P,ugm-3,,,,2.30,P,ugm-3,1.60,P,ugm-3
04-04-2021,07:00,0.232840,P,mgm-3,26.087,P,ugm-3 (Ref.eq),3.11825,P,ugm-3,14.72625,P,ugm-3,19.50750,P,ugm-3,20.75528,P,ugm-3,21.000,P,ugm-3 (BAM),1.46350,P,ugm-3,1.40,P,ugm-3,1.80,P,ugm-3,1.50,P,ugm-3,1.40,P,ugm-3,,,,2.10,P,ugm-3,1.50,P,ugm-3
04-04-2021,08:00,0.232840,P,mgm-3,24.155,P,ugm-3 (Ref.eq),4.98920,P,ugm-3,15.87375,P,ugm-3,23.52375,P,ugm-3,20.95485,P,ugm-3,16.000,P,ugm-3 (BAM),1.46350,P,ugm-3,1.20,P,ugm-3,1.60,P,ugm-3,1.40,P,ugm-3,1.30,P,ugm-3,,,,1.80,P,ugm-3,1.40,P,ugm-3
04-04-2021,09:00,0.232840,P,mgm-3,26.087,P,ugm-3 (Ref.eq),2.99352,P,ugm-3,12.04875,P,ugm-3,16.63875,P,ugm-3,43.30669,P,ugm-3,17.000,P,ugm-3 (BAM),1.46350,P,ugm-3,0.90,P,ugm-3,1.10,P,ugm-3,1.00,P,ugm-3,0.90,P,ugm-3,,,,1.20,P,ugm-3,1.00,P,ugm-3
04-04-2021,10:00,0.232840,P,mgm-3,30.918,P,ugm-3 (Ref.eq),2.74406,P,ugm-3,11.28375,P,ugm-3,15.49125,P,ugm-3,56.67788,P,ugm-3,18.000,P,ugm-3 (BAM),2.26177,P,ugm-3,0.70,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,1.00,P,ugm-3,0.80,P,ugm-3
04-04-2021,11:00,0.349260,P,mgm-3,26.087,P,ugm-3 (Ref.eq),3.24298,P,ugm-3,9.94500,P,ugm-3,14.91750,P,ugm-3,58.27444,P,ugm-3,18.000,P,ugm-3 (BAM),4.78962,P,ugm-3,0.80,P,ugm-3,1.00,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,,,,1.10,P,ugm-3,0.90,P,ugm-3
04-04-2021,12:00,0.349260,P,mgm-3,27.054,P,ugm-3 (Ref.eq),1.74622,P,ugm-3,8.22375,P,ugm-3,10.90125,P,ugm-3,67.45466,P,ugm-3,19.000,P,ugm-3 (BAM),5.05571,P,ugm-3,0.70,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,1.00,P,ugm-3,0.80,P,ugm-3
04-04-2021,13:00,0.349260,P,mgm-3,26.087,P,ugm-3 (Ref.eq),1.99568,P,ugm-3,8.03250,P,ugm-3,11.09250,P,ugm-3,70.44821,P,ugm-3,16.000,P,ugm-3 (BAM),5.25528,P,ugm-3,0.70,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,,,,1.00,P,ugm-3,0.80,P,ugm-3
04-04-2021,14:00,0.349260,P,mgm-3,27.054,P,ugm-3 (Ref.eq),1.49676,P,ugm-3,6.69375,P,ugm-3,8.98875,P,ugm-3,79.02972,P,ugm-3,20.000,P,ugm-3 (BAM),2.92699,P,ugm-3,0.60,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.80,P,ugm-3,0.70,P,ugm-3
04-04-2021,15:00,0.232840,P,mgm-3,31.885,P,ugm-3 (Ref.eq),1.24730,P,ugm-3,4.97250,P,ugm-3,6.88500,P,ugm-3,85.21639,P,ugm-3,20.000,P,ugm-3 (BAM),2.06220,P,ugm-3,0.50,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.60,P,ugm-3
04-04-2021,16:00,0.232840,P,mgm-3,25.121,P,ugm-3 (Ref.eq),0.99784,P,ugm-3,4.78125,P,ugm-3,6.31125,P,ugm-3,87.01252,P,ugm-3,15.000,P,ugm-3 (BAM),1.92915,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.60,P,ugm-3
04-04-2021,17:00,0.232840,P,mgm-3,22.223,P,ugm-3 (Ref.eq),0.74838,P,ugm-3,4.20750,P,ugm-3,5.35500,P,ugm-3,90.20564,P,ugm-3,18.000,P,ugm-3 (BAM),1.86263,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
04-04-2021,18:00,0.232840,P,mgm-3,26.087,P,ugm-3 (Ref.eq),0.74838,P,ugm-3,4.78125,P,ugm-3,5.92875,P,ugm-3,87.61123,P,ugm-3,14.000,P,ugm-3 (BAM),1.72959,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
04-04-2021,19:00,0.232840,P,mgm-3,24.155,P,ugm-3 (Ref.eq),0.62365,P,ugm-3,5.92875,P,ugm-3,6.88500,P,ugm-3,81.82370,P,ugm-3,15.000,P,ugm-3 (BAM),1.53002,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,,,,0.70,P,ugm-3,0.50,P,ugm-3
04-04-2021,20:00,0.232840,P,mgm-3,17.392,P,ugm-3 (Ref.eq),0.74838,P,ugm-3,5.35500,P,ugm-3,6.50250,P,ugm-3,77.83230,P,ugm-3,10.000,P,ugm-3 (BAM),1.46350,P,ugm-3,0.50,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,,,,0.70,P,ugm-3,0.60,P,ugm-3
04-04-2021,21:00,0.232840,P,mgm-3,19.324,P,ugm-3 (Ref.eq),0.49892,P,ugm-3,5.35500,P,ugm-3,6.12000,P,ugm-3,78.43101,P,ugm-3,11.000,P,ugm-3 (BAM),1.72959,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,,,,0.90,P,ugm-3,0.80,P,ugm-3
04-04-2021,22:00,0.349260,P,mgm-3,28.020,P,ugm-3 (Ref.eq),0.62365,P,ugm-3,6.69375,P,ugm-3,7.65000,P,ugm-3,73.24219,P,ugm-3,21.000,P,ugm-3 (BAM),1.92915,P,ugm-3,0.80,P,ugm-3,1.10,P,ugm-3,1.00,P,ugm-3,0.90,P,ugm-3,,,,1.10,P,ugm-3,0.90,P,ugm-3
04-04-2021,23:00,0.349260,P,mgm-3,27.054,P,ugm-3 (Ref.eq),0.62365,P,ugm-3,7.65000,P,ugm-3,8.60625,P,ugm-3,71.24649,P,ugm-3,22.000,P,ugm-3 (BAM),2.06220,P,ugm-3,0.80,P,ugm-3,1.10,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,,,,1.30,P,ugm-3,0.90,P,ugm-3
04-04-2021,24:00,0.349260,P,mgm-3,22.223,P,ugm-3 (Ref.eq),0.74838,P,ugm-3,6.69375,P,ugm-3,7.84125,P,ugm-3,67.85380,P,ugm-3,20.000,P,ugm-3 (BAM),2.26177,P,ugm-3,0.60,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.90,P,ugm-3,0.70,P,ugm-3
05-04-2021,01:00,0.232840,P,mgm-3,21.256,P,ugm-3 (Ref.eq),0.87311,P,ugm-3,5.35500,P,ugm-3,6.69375,P,ugm-3,62.86455,P,ugm-3,15.000,P,ugm-3 (BAM),1.86263,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.60,P,ugm-3
05-04-2021,02:00,0.232840,P,mgm-3,10.628,P,ugm-3 (Ref.eq),0.99784,P,ugm-3,4.20750,P,ugm-3,5.73750,P,ugm-3,63.86240,P,ugm-3,12.000,P,ugm-3 (BAM),1.95133,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
05-04-2021,03:00,0.232840,P,mgm-3,11.594,P,ugm-3 (Ref.eq),0.62365,P,ugm-3,2.67750,P,ugm-3,3.63375,P,ugm-3,72.04477,P,ugm-3,8.000,P,ugm-3 (BAM),1.53002,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.20,P,ugm-3
05-04-2021,04:00,0.232840,P,mgm-3,7.730,P,ugm-3 (Ref.eq),0.62365,P,ugm-3,2.29500,P,ugm-3,3.25125,P,ugm-3,72.64348,P,ugm-3,6.000,P,ugm-3 (BAM),1.86263,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.20,P,ugm-3,0.10,P,ugm-3
05-04-2021,05:00,0.232840,P,mgm-3,5.797,P,ugm-3 (Ref.eq),0.74838,P,ugm-3,1.33875,P,ugm-3,2.48625,P,ugm-3,75.43746,P,ugm-3,6.000,P,ugm-3 (BAM),1.86263,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
05-04-2021,06:00,0.232840,P,mgm-3,6.763,P,ugm-3 (Ref.eq),0.99784,P,ugm-3,2.48625,P,ugm-3,4.01625,P,ugm-3,80.62628,P,ugm-3,6.000,P,ugm-3 (BAM),1.86263,P,ugm-3,0.00,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.00,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
05-04-2021,07:00,0.116420,P,mgm-3,8.696,P,ugm-3 (Ref.eq),0.99784,P,ugm-3,3.25125,P,ugm-3,4.78125,P,ugm-3,82.42241,P,ugm-3,5.000,P,ugm-3 (BAM),1.72959,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
05-04-2021,08:00,0.116420,P,mgm-3,6.763,P,ugm-3 (Ref.eq),0.99784,P,ugm-3,3.44250,P,ugm-3,4.97250,P,ugm-3,85.01682,P,ugm-3,5.000,P,ugm-3 (BAM),1.66306,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
05-04-2021,09:00,0.116420,P,mgm-3,3.865,P,ugm-3 (Ref.eq),1.12257,P,ugm-3,2.86875,P,ugm-3,4.59000,P,ugm-3,82.82155,P,ugm-3,2.000,P,ugm-3 (BAM),1.59654,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
05-04-2021,10:00,0.116420,P,mgm-3,8.696,P,ugm-3 (Ref.eq),0.99784,P,ugm-3,3.44250,P,ugm-3,4.97250,P,ugm-3,81.42456,P,ugm-3,6.000,P,ugm-3 (BAM),1.59654,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
05-04-2021,11:00,0.116420,P,mgm-3,6.763,P,ugm-3 (Ref.eq),1.24730,P,ugm-3,3.06000,P,ugm-3,4.97250,P,ugm-3,75.63703,P,ugm-3,4.000,P,ugm-3 (BAM),1.59654,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
05-04-2021,12:00,0.116420,P,mgm-3,7.730,P,ugm-3 (Ref.eq),1.12257,P,ugm-3,1.53000,P,ugm-3,3.25125,P,ugm-3,81.22499,P,ugm-3,4.000,P,ugm-3 (BAM),1.53002,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
05-04-2021,13:00,0.116420,P,mgm-3,6.763,P,ugm-3 (Ref.eq),1.12257,P,ugm-3,2.10375,P,ugm-3,3.82500,P,ugm-3,87.21209,P,ugm-3,3.000,P,ugm-3 (BAM),1.26393,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
05-04-2021,14:00,0.116420,P,mgm-3,4.831,P,ugm-3 (Ref.eq),1.12257,P,ugm-3,1.53000,P,ugm-3,3.25125,P,ugm-3,92.40091,P,ugm-3,5.000,P,ugm-3 (BAM),1.19741,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
05-04-2021,15:00,0.116420,P,mgm-3,4.831,P,ugm-3 (Ref.eq),1.24730,P,ugm-3,1.72125,P,ugm-3,3.63375,P,ugm-3,82.22284,P,ugm-3,6.000,P,ugm-3 (BAM),1.46350,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
05-04-2021,16:00,0.116420,P,mgm-3,7.730,P,ugm-3 (Ref.eq),1.12257,P,ugm-3,1.33875,P,ugm-3,3.06000,P,ugm-3,82.62198,P,ugm-3,3.000,P,ugm-3 (BAM),1.26393,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
