Data supplied by UK-AIR on 14/12/2021
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
22-11-2021,10:00,-0.570458,P,mgm-3,13.527,P,ugm-3 (Ref.eq),3.57539,P,ugm-3,17.59022,P,ugm-3,23.07240,P,ugm-3,46.49981,P,ugm-3,9.000,P,ugm-3 (BAM),1.79611,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
22-11-2021,11:00,-0.570458,P,mgm-3,9.662,P,ugm-3 (Ref.eq),2.84572,P,ugm-3,11.83168,P,ugm-3,16.19505,P,ugm-3,52.53680,P,ugm-3,6.000,P,ugm-3 (BAM),1.72959,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
22-11-2021,12:00,-0.570458,P,mgm-3,23.189,P,ugm-3 (Ref.eq),2.51736,P,ugm-3,9.61748,P,ugm-3,13.47739,P,ugm-3,54.83186,P,ugm-3,8.000,P,ugm-3 (BAM),2.12872,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
22-11-2021,13:00,-0.570458,P,mgm-3,12.561,P,ugm-3 (Ref.eq),2.40791,P,ugm-3,8.84244,P,ugm-3,12.53453,P,ugm-3,54.18326,P,ugm-3,8.000,P,ugm-3 (BAM),2.26177,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
22-11-2021,14:00,-0.570458,P,mgm-3,11.594,P,ugm-3 (Ref.eq),2.18901,P,ugm-3,9.67725,P,ugm-3,13.03369,P,ugm-3,51.93809,P,ugm-3,6.000,P,ugm-3 (BAM),2.06220,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
22-11-2021,15:00,-0.329856,P,mgm-3,11.594,P,ugm-3 (Ref.eq),1.93363,P,ugm-3,11.23355,P,ugm-3,14.19840,P,ugm-3,49.04433,P,ugm-3,5.000,P,ugm-3 (BAM),1.92915,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
22-11-2021,16:00,0.157167,P,mgm-3,15.459,P,ugm-3 (Ref.eq),2.40791,P,ugm-3,19.38032,P,ugm-3,23.07240,P,ugm-3,38.11787,P,ugm-3,6.000,P,ugm-3 (BAM),1.79611,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.60,P,ugm-3
22-11-2021,17:00,0.168809,P,mgm-3,15.459,P,ugm-3 (Ref.eq),2.51736,P,ugm-3,27.47641,P,ugm-3,31.33631,P,ugm-3,27.44088,P,ugm-3,6.000,P,ugm-3 (BAM),2.26177,P,ugm-3,0.80,P,ugm-3,1.00,P,ugm-3,1.00,P,ugm-3,0.90,P,ugm-3,,,,1.10,P,ugm-3,0.90,P,ugm-3
22-11-2021,18:00,0.209556,P,mgm-3,16.425,P,ugm-3 (Ref.eq),4.30506,P,ugm-3,37.43623,P,ugm-3,44.03723,P,ugm-3,15.06754,P,ugm-3,12.000,P,ugm-3 (BAM),2.06220,P,ugm-3,1.10,P,ugm-3,1.40,P,ugm-3,1.30,P,ugm-3,1.20,P,ugm-3,,,,1.40,P,ugm-3,1.20,P,ugm-3
22-11-2021,19:00,0.183362,P,mgm-3,13.527,P,ugm-3 (Ref.eq),3.68484,P,ugm-3,34.61577,P,ugm-3,40.26578,P,ugm-3,19.60775,P,ugm-3,8.000,P,ugm-3 (BAM),1.86263,P,ugm-3,1.10,P,ugm-3,1.30,P,ugm-3,1.20,P,ugm-3,1.10,P,ugm-3,,,,1.30,P,ugm-3,1.20,P,ugm-3
22-11-2021,20:00,0.203735,P,mgm-3,16.425,P,ugm-3 (Ref.eq),3.42945,P,ugm-3,34.17542,P,ugm-3,39.43384,P,ugm-3,18.26066,P,ugm-3,7.000,P,ugm-3 (BAM),1.79611,P,ugm-3,1.40,P,ugm-3,1.80,P,ugm-3,1.50,P,ugm-3,1.50,P,ugm-3,,,,1.90,P,ugm-3,1.60,P,ugm-3
22-11-2021,21:00,0.288140,P,mgm-3,17.392,P,ugm-3 (Ref.eq),8.09934,P,ugm-3,43.48738,P,ugm-3,55.90620,P,ugm-3,7.13463,P,ugm-3,13.000,P,ugm-3 (BAM),2.19524,P,ugm-3,2.50,P,ugm-3,3.40,P,ugm-3,2.90,P,ugm-3,2.70,P,ugm-3,,,,3.80,P,ugm-3,2.90,P,ugm-3
22-11-2021,22:00,0.241572,P,mgm-3,12.561,P,ugm-3 (Ref.eq),9.88704,P,ugm-3,42.68748,P,ugm-3,57.84739,P,ugm-3,3.89162,P,ugm-3,10.000,P,ugm-3 (BAM),2.19524,P,ugm-3,2.70,P,ugm-3,3.40,P,ugm-3,3.00,P,ugm-3,2.80,P,ugm-3,,,,3.80,P,ugm-3,3.00,P,ugm-3
22-11-2021,23:00,0.308513,P,mgm-3,19.324,P,ugm-3 (Ref.eq),17.25671,P,ugm-3,42.86821,P,ugm-3,69.32813,P,ugm-3,1.09764,P,ugm-3,10.000,P,ugm-3 (BAM),2.59438,P,ugm-3,3.10,P,ugm-3,4.00,P,ugm-3,3.50,P,ugm-3,3.30,P,ugm-3,,,,4.30,P,ugm-3,3.50,P,ugm-3
22-11-2021,24:00,0.244482,P,mgm-3,8.696,P,ugm-3 (Ref.eq),10.61671,P,ugm-3,38.79554,P,ugm-3,55.07426,P,ugm-3,1.59656,P,ugm-3,11.000,P,ugm-3 (BAM),1.99568,P,ugm-3,2.50,P,ugm-3,3.10,P,ugm-3,2.80,P,ugm-3,2.60,P,ugm-3,,,,3.20,P,ugm-3,2.70,P,ugm-3
23-11-2021,01:00,0.244482,P,mgm-3,7.730,P,ugm-3 (Ref.eq),10.45861,P,ugm-3,36.46819,P,ugm-3,52.50450,P,ugm-3,0.19957,P,ugm-3,8.000,P,ugm-3 (BAM),2.21742,P,ugm-3,2.20,P,ugm-3,2.80,P,ugm-3,2.40,P,ugm-3,2.30,P,ugm-3,,,,3.00,P,ugm-3,2.40,P,ugm-3
23-11-2021,02:00,0.224109,P,mgm-3,9.662,P,ugm-3 (Ref.eq),5.30227,P,ugm-3,30.47186,P,ugm-3,38.60190,P,ugm-3,2.92703,P,ugm-3,6.000,P,ugm-3 (BAM),1.68524,P,ugm-3,1.70,P,ugm-3,2.10,P,ugm-3,1.80,P,ugm-3,1.70,P,ugm-3,,,,2.30,P,ugm-3,1.90,P,ugm-3
23-11-2021,03:00,0.232840,P,mgm-3,12.561,P,ugm-3 (Ref.eq),9.81407,P,ugm-3,28.71188,P,ugm-3,43.75991,P,ugm-3,2.94366,P,ugm-3,11.000,P,ugm-3 (BAM),1.79611,P,ugm-3,1.60,P,ugm-3,2.10,P,ugm-3,1.70,P,ugm-3,1.70,P,ugm-3,,,,2.20,P,ugm-3,1.80,P,ugm-3
23-11-2021,04:00,0.247393,P,mgm-3,11.594,P,ugm-3 (Ref.eq),13.06110,P,ugm-3,28.83572,P,ugm-3,48.86246,P,ugm-3,0.94796,P,ugm-3,10.000,P,ugm-3 (BAM),2.46133,P,ugm-3,1.50,P,ugm-3,2.00,P,ugm-3,1.70,P,ugm-3,1.60,P,ugm-3,,,,2.10,P,ugm-3,1.70,P,ugm-3
23-11-2021,05:00,0.174630,P,mgm-3,6.763,P,ugm-3 (Ref.eq),2.66330,P,ugm-3,22.20556,P,ugm-3,26.28923,P,ugm-3,10.22796,P,ugm-3,6.000,P,ugm-3 (BAM),1.66306,P,ugm-3,1.00,P,ugm-3,1.30,P,ugm-3,1.20,P,ugm-3,1.10,P,ugm-3,,,,1.40,P,ugm-3,1.10,P,ugm-3
23-11-2021,06:00,0.133883,P,mgm-3,6.763,P,ugm-3 (Ref.eq),1.56879,P,ugm-3,17.89383,P,ugm-3,20.29928,P,ugm-3,17.21291,P,ugm-3,6.000,P,ugm-3 (BAM),1.26393,P,ugm-3,1.10,P,ugm-3,1.30,P,ugm-3,1.20,P,ugm-3,1.10,P,ugm-3,,,,1.30,P,ugm-3,1.20,P,ugm-3
23-11-2021,07:00,0.142615,P,mgm-3,10.628,P,ugm-3 (Ref.eq),6.64000,P,ugm-3,26.25767,P,ugm-3,36.43886,P,ugm-3,9.57936,P,ugm-3,6.000,P,ugm-3 (BAM),1.59654,P,ugm-3,1.50,P,ugm-3,1.70,P,ugm-3,1.60,P,ugm-3,1.50,P,ugm-3,,,,1.70,P,ugm-3,1.60,P,ugm-3
23-11-2021,08:00,0.197914,P,mgm-3,7.730,P,ugm-3 (Ref.eq),24.11561,P,ugm-3,30.63203,P,ugm-3,67.60879,P,ugm-3,0.39914,P,ugm-3,6.000,P,ugm-3 (BAM),1.92915,P,ugm-3,2.10,P,ugm-3,2.40,P,ugm-3,2.30,P,ugm-3,2.10,P,ugm-3,,,,2.40,P,ugm-3,2.20,P,ugm-3
23-11-2021,09:00,0.256124,P,mgm-3,11.594,P,ugm-3 (Ref.eq),45.67737,P,ugm-3,35.11924,P,ugm-3,105.15690,P,ugm-3,0.14968,P,ugm-3,10.000,P,ugm-3 (BAM),2.26177,P,ugm-3,2.70,P,ugm-3,3.10,P,ugm-3,3.00,P,ugm-3,2.70,P,ugm-3,,,,3.00,P,ugm-3,2.80,P,ugm-3
23-11-2021,10:00,0.282319,P,mgm-3,13.527,P,ugm-3 (Ref.eq),56.65891,P,ugm-3,39.46778,P,ugm-3,126.34358,P,ugm-3,1.44688,P,ugm-3,8.000,P,ugm-3 (BAM),2.86047,P,ugm-3,2.70,P,ugm-3,3.10,P,ugm-3,3.00,P,ugm-3,2.80,P,ugm-3,,,,3.00,P,ugm-3,2.90,P,ugm-3
23-11-2021,11:00,0.279408,P,mgm-3,18.358,P,ugm-3 (Ref.eq),72.20090,P,ugm-3,44.25573,P,ugm-3,154.96223,P,ugm-3,1.64645,P,ugm-3,6.000,P,ugm-3 (BAM),2.92699,P,ugm-3,2.80,P,ugm-3,3.30,P,ugm-3,3.10,P,ugm-3,2.90,P,ugm-3,,,,3.20,P,ugm-3,3.00,P,ugm-3
23-11-2021,12:00,0.317245,P,mgm-3,24.155,P,ugm-3 (Ref.eq),71.65364,P,ugm-3,48.36713,P,ugm-3,158.23451,P,ugm-3,4.59011,P,ugm-3,14.000,P,ugm-3 (BAM),3.52569,P,ugm-3,3.20,P,ugm-3,3.90,P,ugm-3,3.40,P,ugm-3,3.30,P,ugm-3,,,,3.90,P,ugm-3,3.50,P,ugm-3
23-11-2021,13:00,0.160078,P,mgm-3,12.561,P,ugm-3 (Ref.eq),7.11429,P,ugm-3,28.91365,P,ugm-3,39.82208,P,ugm-3,32.67959,P,ugm-3,12.000,P,ugm-3 (BAM),2.12872,P,ugm-3,1.00,P,ugm-3,1.30,P,ugm-3,1.10,P,ugm-3,1.10,P,ugm-3,,,,1.50,P,ugm-3,1.10,P,ugm-3
23-11-2021,14:00,0.145525,P,mgm-3,13.527,P,ugm-3 (Ref.eq),2.00659,P,ugm-3,20.32844,P,ugm-3,23.40518,P,ugm-3,46.25035,P,ugm-3,9.000,P,ugm-3 (BAM),1.59654,P,ugm-3,0.80,P,ugm-3,1.00,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,1.00,P,ugm-3,0.90,P,ugm-3
23-11-2021,15:00,0.116420,P,mgm-3,11.594,P,ugm-3 (Ref.eq),2.88220,P,ugm-3,24.14388,P,ugm-3,28.56319,P,ugm-3,39.61465,P,ugm-3,6.000,P,ugm-3 (BAM),1.72959,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,,,,0.80,P,ugm-3,0.70,P,ugm-3
23-11-2021,16:00,0.154257,P,mgm-3,10.628,P,ugm-3 (Ref.eq),2.91868,P,ugm-3,29.96696,P,ugm-3,34.44221,P,ugm-3,32.57980,P,ugm-3,4.000,P,ugm-3 (BAM),1.72959,P,ugm-3,0.80,P,ugm-3,1.00,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,,,,1.00,P,ugm-3,0.90,P,ugm-3
23-11-2021,17:00,0.206646,P,mgm-3,8.696,P,ugm-3 (Ref.eq),5.50901,P,ugm-3,42.57847,P,ugm-3,51.02550,P,ugm-3,13.87012,P,ugm-3,13.000,P,ugm-3 (BAM),1.79611,P,ugm-3,1.30,P,ugm-3,1.60,P,ugm-3,1.40,P,ugm-3,1.40,P,ugm-3,,,,1.60,P,ugm-3,1.40,P,ugm-3
23-11-2021,18:00,0.296871,P,mgm-3,25.121,P,ugm-3 (Ref.eq),20.28484,P,ugm-3,48.43024,P,ugm-3,79.53323,P,ugm-3,0.69850,P,ugm-3,15.000,P,ugm-3 (BAM),2.12872,P,ugm-3,3.20,P,ugm-3,3.90,P,ugm-3,3.50,P,ugm-3,3.40,P,ugm-3,,,,4.10,P,ugm-3,3.50,P,ugm-3
23-11-2021,19:00,0.285229,P,mgm-3,20.290,P,ugm-3 (Ref.eq),14.99473,P,ugm-3,50.05252,P,ugm-3,73.04411,P,ugm-3,4.19097,P,ugm-3,19.000,P,ugm-3 (BAM),2.26177,P,ugm-3,3.30,P,ugm-3,3.80,P,ugm-3,3.50,P,ugm-3,3.40,P,ugm-3,,,,3.80,P,ugm-3,3.50,P,ugm-3
23-11-2021,20:00,0.227019,P,mgm-3,13.527,P,ugm-3 (Ref.eq),2.22550,P,ugm-3,40.07022,P,ugm-3,43.48260,P,ugm-3,18.60990,P,ugm-3,11.000,P,ugm-3 (BAM),1.79611,P,ugm-3,1.80,P,ugm-3,2.20,P,ugm-3,1.90,P,ugm-3,1.90,P,ugm-3,,,,2.40,P,ugm-3,2.00,P,ugm-3
23-11-2021,21:00,0.241572,P,mgm-3,9.662,P,ugm-3 (Ref.eq),4.88879,P,ugm-3,45.30426,P,ugm-3,52.80030,P,ugm-3,11.37549,P,ugm-3,18.000,P,ugm-3 (BAM),2.46133,P,ugm-3,2.10,P,ugm-3,2.60,P,ugm-3,2.30,P,ugm-3,2.20,P,ugm-3,,,,2.80,P,ugm-3,2.30,P,ugm-3
23-11-2021,22:00,0.215377,P,mgm-3,12.561,P,ugm-3 (Ref.eq),2.62681,P,ugm-3,38.51201,P,ugm-3,42.53974,P,ugm-3,15.76603,P,ugm-3,9.000,P,ugm-3 (BAM),1.99568,P,ugm-3,1.50,P,ugm-3,1.90,P,ugm-3,1.60,P,ugm-3,1.60,P,ugm-3,,,,2.10,P,ugm-3,1.70,P,ugm-3
23-11-2021,23:00,0.209556,P,mgm-3,9.662,P,ugm-3 (Ref.eq),5.58198,P,ugm-3,40.35901,P,ugm-3,48.91793,P,ugm-3,13.52087,P,ugm-3,12.000,P,ugm-3 (BAM),2.19524,P,ugm-3,1.40,P,ugm-3,1.80,P,ugm-3,1.60,P,ugm-3,1.50,P,ugm-3,,,,2.20,P,ugm-3,1.60,P,ugm-3
23-11-2021,24:00,0.130973,P,mgm-3,9.662,P,ugm-3 (Ref.eq),2.95517,P,ugm-3,27.52613,P,ugm-3,32.05733,P,ugm-3,27.34109,P,ugm-3,9.000,P,ugm-3 (BAM),2.19524,P,ugm-3,0.60,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.80,P,ugm-3,0.70,P,ugm-3
24-11-2021,01:00,0.117351,P,mgm-3,6.763,P,ugm-3 (Ref.eq),0.89764,P,ugm-3,18.46391,P,ugm-3,19.84028,P,ugm-3,41.37751,P,ugm-3,8.000,P,ugm-3 (BAM),2.01962,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
24-11-2021,02:00,0.113160,P,mgm-3,4.831,P,ugm-3 (Ref.eq),1.00325,P,ugm-3,8.58266,P,ugm-3,10.12095,P,ugm-3,52.63659,P,ugm-3,6.000,P,ugm-3 (BAM),2.28305,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
24-11-2021,03:00,0.122590,P,mgm-3,5.797,P,ugm-3 (Ref.eq),0.63363,P,ugm-3,10.23379,P,ugm-3,11.20534,P,ugm-3,51.13981,P,ugm-3,4.000,P,ugm-3 (BAM),2.04158,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
24-11-2021,04:00,0.116304,P,mgm-3,4.831,P,ugm-3 (Ref.eq),0.59403,P,ugm-3,10.05353,P,ugm-3,10.96436,P,ugm-3,51.68863,P,ugm-3,3.000,P,ugm-3 (BAM),1.97572,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
24-11-2021,05:00,0.097444,P,mgm-3,4.831,P,ugm-3 (Ref.eq),0.79204,P,ugm-3,8.18359,P,ugm-3,9.39803,P,ugm-3,53.08562,P,ugm-3,2.000,P,ugm-3 (BAM),2.10743,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
24-11-2021,06:00,0.110017,P,mgm-3,4.831,P,ugm-3 (Ref.eq),0.63363,P,ugm-3,9.51086,P,ugm-3,10.48241,P,ugm-3,51.13981,P,ugm-3,6.000,P,ugm-3 (BAM),2.43672,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
24-11-2021,07:00,0.097444,P,mgm-3,4.831,P,ugm-3 (Ref.eq),0.99004,P,ugm-3,14.92850,P,ugm-3,16.44654,P,ugm-3,41.21121,P,ugm-3,5.000,P,ugm-3 (BAM),2.23915,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
24-11-2021,08:00,0.113160,P,mgm-3,4.831,P,ugm-3 (Ref.eq),1.74248,P,ugm-3,22.44988,P,ugm-3,25.12164,P,ugm-3,35.47357,P,ugm-3,4.000,P,ugm-3 (BAM),2.50258,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
24-11-2021,09:00,0.182314,P,mgm-3,18.358,P,ugm-3 (Ref.eq),15.76151,P,ugm-3,44.32984,P,ugm-3,68.49714,P,ugm-3,13.82022,P,ugm-3,8.000,P,ugm-3 (BAM),2.83186,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
24-11-2021,10:00,0.232607,P,mgm-3,10.628,P,ugm-3 (Ref.eq),13.78142,P,ugm-3,47.30569,P,ugm-3,68.43690,P,ugm-3,8.23226,P,ugm-3,10.000,P,ugm-3 (BAM),2.80991,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
24-11-2021,11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-11-2021,12:00,,,,,,,,,,,,,,,,,,,,,,,,,1.00,P,ugm-3,1.20,P,ugm-3,1.10,P,ugm-3,1.00,P,ugm-3,,,,1.20,P,ugm-3,1.10,P,ugm-3
24-11-2021,13:00,0.144594,P,mgm-3,16.425,P,ugm-3 (Ref.eq),3.44535,P,ugm-3,19.65811,P,ugm-3,24.94091,P,ugm-3,38.71658,P,ugm-3,9.000,P,ugm-3 (BAM),4.03925,P,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,,,,0.90,P,ugm-3,0.90,P,ugm-3
24-11-2021,14:00,0.103730,P,mgm-3,17.392,P,ugm-3 (Ref.eq),2.45531,P,ugm-3,17.20007,P,ugm-3,20.96483,P,ugm-3,41.51056,P,ugm-3,10.000,P,ugm-3 (BAM),3.68801,P,ugm-3,0.80,P,ugm-3,1.00,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,,,,1.00,P,ugm-3,0.90,P,ugm-3
24-11-2021,15:00,0.069153,P,mgm-3,7.730,P,ugm-3 (Ref.eq),1.98009,P,ugm-3,16.96483,P,ugm-3,20.00093,P,ugm-3,43.05723,P,ugm-3,11.000,P,ugm-3 (BAM),3.35872,P,ugm-3,0.60,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,,,,0.70,P,ugm-3,0.70,P,ugm-3
24-11-2021,16:00,0.122590,P,mgm-3,16.425,P,ugm-3 (Ref.eq),2.89093,P,ugm-3,27.91820,P,ugm-3,32.35089,P,ugm-3,29.03744,P,ugm-3,9.000,P,ugm-3 (BAM),3.55629,P,ugm-3,1.00,P,ugm-3,1.20,P,ugm-3,1.20,P,ugm-3,1.10,P,ugm-3,,,,1.30,P,ugm-3,1.10,P,ugm-3
24-11-2021,17:00,0.257754,P,mgm-3,28.020,P,ugm-3 (Ref.eq),8.15797,P,ugm-3,44.78310,P,ugm-3,57.29181,P,ugm-3,10.77678,P,ugm-3,15.000,P,ugm-3 (BAM),3.88558,P,ugm-3,1.50,P,ugm-3,1.80,P,ugm-3,1.80,P,ugm-3,1.50,P,ugm-3,,,,1.90,P,ugm-3,1.60,P,ugm-3
24-11-2021,18:00,0.361484,P,mgm-3,29.952,P,ugm-3 (Ref.eq),35.00797,P,ugm-3,54.15818,P,ugm-3,107.83631,P,ugm-3,2.84387,P,ugm-3,18.000,P,ugm-3 (BAM),4.28072,P,ugm-3,2.80,P,ugm-3,3.30,P,ugm-3,3.10,P,ugm-3,2.80,P,ugm-3,,,,3.60,P,ugm-3,3.00,P,ugm-3
24-11-2021,19:00,0.443211,P,mgm-3,26.087,P,ugm-3 (Ref.eq),30.09735,P,ugm-3,55.48258,P,ugm-3,101.63121,P,ugm-3,2.74409,P,ugm-3,20.000,P,ugm-3 (BAM),5.86130,P,ugm-3,2.90,P,ugm-3,3.40,P,ugm-3,3.30,P,ugm-3,2.90,P,ugm-3,,,,3.60,P,ugm-3,3.10,P,ugm-3
24-11-2021,20:00,0.509221,P,mgm-3,33.817,P,ugm-3 (Ref.eq),47.24492,P,ugm-3,56.90213,P,ugm-3,129.34333,P,ugm-3,0.54882,P,ugm-3,27.000,P,ugm-3 (BAM),5.79544,P,ugm-3,4.80,P,ugm-3,5.90,P,ugm-3,5.60,P,ugm-3,5.00,P,ugm-3,,,,6.30,P,ugm-3,5.30,P,ugm-3
24-11-2021,21:00,0.440068,P,mgm-3,25.121,P,ugm-3 (Ref.eq),45.22523,P,ugm-3,54.57701,P,ugm-3,123.92139,P,ugm-3,1.19742,P,ugm-3,24.000,P,ugm-3 (BAM),5.33444,P,ugm-3,4.10,P,ugm-3,5.30,P,ugm-3,4.70,P,ugm-3,4.30,P,ugm-3,,,,5.70,P,ugm-3,4.60,P,ugm-3
24-11-2021,22:00,0.264041,P,mgm-3,19.324,P,ugm-3 (Ref.eq),11.68252,P,ugm-3,46.18640,P,ugm-3,64.09935,P,ugm-3,4.54022,P,ugm-3,16.000,P,ugm-3 (BAM),3.75387,P,ugm-3,2.10,P,ugm-3,2.70,P,ugm-3,2.30,P,ugm-3,2.20,P,ugm-3,,,,3.10,P,ugm-3,2.30,P,ugm-3
24-11-2021,23:00,0.182314,P,mgm-3,12.561,P,ugm-3 (Ref.eq),2.73252,P,ugm-3,32.86010,P,ugm-3,37.04991,P,ugm-3,18.31055,P,ugm-3,18.000,P,ugm-3 (BAM),3.09529,P,ugm-3,1.50,P,ugm-3,1.80,P,ugm-3,1.60,P,ugm-3,1.50,P,ugm-3,,,,2.00,P,ugm-3,1.60,P,ugm-3
24-11-2021,24:00,0.119447,P,mgm-3,10.628,P,ugm-3 (Ref.eq),5.38584,P,ugm-3,33.24977,P,ugm-3,41.50794,P,ugm-3,21.50367,P,ugm-3,5.000,P,ugm-3 (BAM),3.29286,P,ugm-3,0.60,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,,,,0.80,P,ugm-3,0.70,P,ugm-3
25-11-2021,01:00,0.092205,P,mgm-3,6.763,P,ugm-3 (Ref.eq),0.47522,P,ugm-3,10.59716,P,ugm-3,11.32583,P,ugm-3,53.48476,P,ugm-3,3.000,P,ugm-3 (BAM),2.89772,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
25-11-2021,02:00,0.072297,P,mgm-3,5.797,P,ugm-3 (Ref.eq),0.63363,P,ugm-3,6.90030,P,ugm-3,7.87185,P,ugm-3,57.47616,P,ugm-3,2.000,P,ugm-3 (BAM),3.07334,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
25-11-2021,03:00,0.066010,P,mgm-3,5.797,P,ugm-3 (Ref.eq),0.43562,P,ugm-3,7.58545,P,ugm-3,8.25339,P,ugm-3,55.03143,P,ugm-3,3.000,P,ugm-3 (BAM),3.35872,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
25-11-2021,04:00,0.059723,P,mgm-3,10.628,P,ugm-3 (Ref.eq),0.55443,P,ugm-3,6.31890,P,ugm-3,7.16901,P,ugm-3,58.17466,P,ugm-3,6.000,P,ugm-3 (BAM),2.56843,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
25-11-2021,05:00,0.040863,P,mgm-3,8.696,P,ugm-3 (Ref.eq),0.47522,P,ugm-3,4.81376,P,ugm-3,5.54243,P,ugm-3,64.21165,P,ugm-3,5.000,P,ugm-3 (BAM),2.63429,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.00,P,ugm-3,0.10,P,ugm-3
25-11-2021,06:00,0.053437,P,mgm-3,5.797,P,ugm-3 (Ref.eq),0.23761,P,ugm-3,8.00955,P,ugm-3,8.37388,P,ugm-3,59.72132,P,ugm-3,3.000,P,ugm-3 (BAM),2.50258,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.20,P,ugm-3,0.10,P,ugm-3
25-11-2021,07:00,0.072297,P,mgm-3,6.763,P,ugm-3 (Ref.eq),0.87124,P,ugm-3,10.89360,P,ugm-3,12.22948,P,ugm-3,53.93379,P,ugm-3,3.000,P,ugm-3 (BAM),3.02944,P,ugm-3,0.10,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.10,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
