Data supplied by UK-AIR on 22/8/2020
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Non-volatile PM<sub>10</sub> (Hourly measured)",status,unit,"Non-volatile PM<sub>2.5</sub> (Hourly measured)",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Volatile PM<sub>10</sub> (Hourly measured)",status,unit,"Volatile PM<sub>2.5</sub> (Hourly measured)",status,unit,"Black carbon",status,unit,"UV Particulate Matter",status,unit
17-07-2020,23:00,1.061197,P,mgm-3,6.400,P,ugm-3 (TEOM FDMS),0.21828,P,ugm-3,0.62156,P,ugm-3,0.95625,P,ugm-3,5.800,P,ugm-3 (TEOM FDMS),3.200,P,ugm-3 (TEOM FDMS),33.02884,P,ugm-3,4.300,P,ugm-3 (TEOM FDMS),,,,0.600,P,ugm-3 (TEOM FDMS),1.100,P,ugm-3 (TEOM FDMS),,,,0.30,P,ugm-3
17-07-2020,24:00,1.161144,P,mgm-3,10.500,P,ugm-3 (TEOM FDMS),0.21828,P,ugm-3,0.81281,P,ugm-3,1.14750,P,ugm-3,7.900,P,ugm-3 (TEOM FDMS),0.900,P,ugm-3 (TEOM FDMS),32.82927,P,ugm-3,1.000,P,ugm-3 (TEOM FDMS),,,,2.600,P,ugm-3 (TEOM FDMS),0.100,P,ugm-3 (TEOM FDMS),,,,,,
18-07-2020,01:00,1.140567,P,mgm-3,10.400,P,ugm-3 (TEOM FDMS),0.41577,P,ugm-3,2.86875,P,ugm-3,3.50625,P,ugm-3,6.300,P,ugm-3 (TEOM FDMS),0.700,P,ugm-3 (TEOM FDMS),28.47199,P,ugm-3,1.900,P,ugm-3 (TEOM FDMS),,,,4.100,P,ugm-3 (TEOM FDMS),1.200,P,ugm-3 (TEOM FDMS),,,,,,
18-07-2020,02:00,1.381614,P,mgm-3,3.400,P,ugm-3 (TEOM FDMS),0.24946,P,ugm-3,2.35875,P,ugm-3,2.74125,P,ugm-3,5.800,P,ugm-3 (TEOM FDMS),0.800,P,ugm-3 (TEOM FDMS),28.03959,P,ugm-3,0.300,P,ugm-3 (TEOM FDMS),-0.44348,P,ugm-3,-2.400,P,ugm-3 (TEOM FDMS),-0.500,P,ugm-3 (TEOM FDMS),,,,,,
18-07-2020,03:00,1.196419,P,mgm-3,13.000,P,ugm-3 (TEOM FDMS),0.37419,P,ugm-3,-0.19125,P,ugm-3,0.38250,P,ugm-3,11.400,P,ugm-3 (TEOM FDMS),1.800,P,ugm-3 (TEOM FDMS),30.03529,P,ugm-3,2.100,P,ugm-3 (TEOM FDMS),,,,1.600,P,ugm-3 (TEOM FDMS),0.300,P,ugm-3 (TEOM FDMS),,,,,,
18-07-2020,04:00,1.161144,P,mgm-3,6.700,P,ugm-3 (TEOM FDMS),0.18710,P,ugm-3,-1.24312,P,ugm-3,-0.95625,P,ugm-3,4.100,P,ugm-3 (TEOM FDMS),1.400,P,ugm-3 (TEOM FDMS),31.13292,P,ugm-3,1.700,P,ugm-3 (TEOM FDMS),,,,2.600,P,ugm-3 (TEOM FDMS),0.300,P,ugm-3 (TEOM FDMS),,,,,,
18-07-2020,05:00,1.152325,P,mgm-3,8.700,P,ugm-3 (TEOM FDMS),0.24946,P,ugm-3,-0.71719,P,ugm-3,-0.33469,P,ugm-3,5.100,P,ugm-3 (TEOM FDMS),2.100,P,ugm-3 (TEOM FDMS),29.53636,P,ugm-3,2.500,P,ugm-3 (TEOM FDMS),,,,3.600,P,ugm-3 (TEOM FDMS),0.400,P,ugm-3 (TEOM FDMS),,,,,,
18-07-2020,06:00,1.134688,P,mgm-3,4.400,P,ugm-3 (TEOM FDMS),0.15591,P,ugm-3,1.24313,P,ugm-3,1.48219,P,ugm-3,4.700,P,ugm-3 (TEOM FDMS),1.400,P,ugm-3 (TEOM FDMS),28.28905,P,ugm-3,2.000,P,ugm-3 (TEOM FDMS),,,,-0.300,P,ugm-3 (TEOM FDMS),0.600,P,ugm-3 (TEOM FDMS),,,,,,
18-07-2020,07:00,1.128808,P,mgm-3,11.100,P,ugm-3 (TEOM FDMS),0.90429,P,ugm-3,0.52594,P,ugm-3,1.91250,P,ugm-3,5.700,P,ugm-3 (TEOM FDMS),1.000,P,ugm-3 (TEOM FDMS),28.83787,P,ugm-3,1.100,P,ugm-3 (TEOM FDMS),,,,5.400,P,ugm-3 (TEOM FDMS),0.100,P,ugm-3 (TEOM FDMS),,,,,,
18-07-2020,08:00,1.122929,P,mgm-3,9.200,P,ugm-3 (TEOM FDMS),0.59247,P,ugm-3,1.91250,P,ugm-3,2.82094,P,ugm-3,5.400,P,ugm-3 (TEOM FDMS),2.100,P,ugm-3 (TEOM FDMS),28.78797,P,ugm-3,1.800,P,ugm-3 (TEOM FDMS),,,,3.800,P,ugm-3 (TEOM FDMS),-0.300,P,ugm-3 (TEOM FDMS),,,,,,
18-07-2020,09:00,1.028862,P,mgm-3,6.300,P,ugm-3 (TEOM FDMS),0.37419,P,ugm-3,1.43438,P,ugm-3,2.00813,P,ugm-3,2.900,P,ugm-3 (TEOM FDMS),2.600,P,ugm-3 (TEOM FDMS),28.48862,P,ugm-3,3.200,P,ugm-3 (TEOM FDMS),,,,3.400,P,ugm-3 (TEOM FDMS),0.600,P,ugm-3 (TEOM FDMS),,,,,,
18-07-2020,10:00,0.967130,P,mgm-3,8.900,P,ugm-3 (TEOM FDMS),0.93548,P,ugm-3,2.10375,P,ugm-3,3.53813,P,ugm-3,8.400,P,ugm-3 (TEOM FDMS),2.300,P,ugm-3 (TEOM FDMS),24.99614,P,ugm-3,1.900,P,ugm-3 (TEOM FDMS),,,,0.500,P,ugm-3 (TEOM FDMS),-0.400,P,ugm-3 (TEOM FDMS),,,,,,
18-07-2020,11:00,0.899519,P,mgm-3,5.100,P,ugm-3 (TEOM FDMS),0.15591,P,ugm-3,1.67344,P,ugm-3,1.91250,P,ugm-3,4.600,P,ugm-3 (TEOM FDMS),2.400,P,ugm-3 (TEOM FDMS),30.08518,P,ugm-3,2.900,P,ugm-3 (TEOM FDMS),,,,0.500,P,ugm-3 (TEOM FDMS),0.500,P,ugm-3 (TEOM FDMS),,,,,,
18-07-2020,12:00,0.805452,P,mgm-3,11.500,P,ugm-3 (TEOM FDMS),0.00000,P,ugm-3,1.48219,P,ugm-3,1.48219,P,ugm-3,8.600,P,ugm-3 (TEOM FDMS),2.700,P,ugm-3 (TEOM FDMS),38.71658,P,ugm-3,3.300,P,ugm-3 (TEOM FDMS),,,,2.900,P,ugm-3 (TEOM FDMS),0.600,P,ugm-3 (TEOM FDMS),,,,,,
18-07-2020,13:00,0.731962,P,mgm-3,8.900,P,ugm-3 (TEOM FDMS),0.31183,P,ugm-3,0.71719,P,ugm-3,1.19531,P,ugm-3,6.200,P,ugm-3 (TEOM FDMS),3.000,P,ugm-3 (TEOM FDMS),38.91615,P,ugm-3,4.000,P,ugm-3 (TEOM FDMS),,,,2.700,P,ugm-3 (TEOM FDMS),1.000,P,ugm-3 (TEOM FDMS),,,,,,
18-07-2020,14:00,0.802512,P,mgm-3,5.100,P,ugm-3 (TEOM FDMS),-0.03118,P,ugm-3,0.66938,P,ugm-3,0.62156,P,ugm-3,5.100,P,ugm-3 (TEOM FDMS),4.100,P,ugm-3 (TEOM FDMS),35.32389,P,ugm-3,5.100,P,ugm-3 (TEOM FDMS),,,,0.000,P,ugm-3 (TEOM FDMS),1.000,P,ugm-3 (TEOM FDMS),,,,,,
18-07-2020,15:00,0.796633,P,mgm-3,9.000,P,ugm-3 (TEOM FDMS),0.21828,P,ugm-3,0.33469,P,ugm-3,0.66938,P,ugm-3,9.000,P,ugm-3 (TEOM FDMS),2.900,P,ugm-3 (TEOM FDMS),31.83142,P,ugm-3,3.300,P,ugm-3 (TEOM FDMS),,,,0.000,P,ugm-3 (TEOM FDMS),0.400,P,ugm-3 (TEOM FDMS),,,,,,
18-07-2020,16:00,0.790754,P,mgm-3,4.800,P,ugm-3 (TEOM FDMS),-0.06236,P,ugm-3,0.86063,P,ugm-3,0.76500,P,ugm-3,6.800,P,ugm-3 (TEOM FDMS),2.400,P,ugm-3 (TEOM FDMS),31.48217,P,ugm-3,3.600,P,ugm-3 (TEOM FDMS),,,,-2.000,P,ugm-3 (TEOM FDMS),1.200,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.30,P,ugm-3
18-07-2020,17:00,0.790754,P,mgm-3,4.200,P,ugm-3 (TEOM FDMS),0.49892,P,ugm-3,1.48219,P,ugm-3,2.24719,P,ugm-3,4.500,P,ugm-3 (TEOM FDMS),2.400,P,ugm-3 (TEOM FDMS),30.93335,P,ugm-3,3.000,P,ugm-3 (TEOM FDMS),,,,-0.300,P,ugm-3 (TEOM FDMS),0.600,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
18-07-2020,18:00,0.840727,P,mgm-3,19.000,P,ugm-3 (TEOM FDMS),0.65483,P,ugm-3,2.15156,P,ugm-3,3.15563,P,ugm-3,12.800,P,ugm-3 (TEOM FDMS),3.000,P,ugm-3 (TEOM FDMS),30.38453,P,ugm-3,4.000,P,ugm-3 (TEOM FDMS),,,,6.200,P,ugm-3 (TEOM FDMS),1.000,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
18-07-2020,19:00,0.802512,P,mgm-3,4.100,P,ugm-3 (TEOM FDMS),0.15591,P,ugm-3,1.53000,P,ugm-3,1.76906,P,ugm-3,6.200,P,ugm-3 (TEOM FDMS),2.100,P,ugm-3 (TEOM FDMS),30.23486,P,ugm-3,2.900,P,ugm-3 (TEOM FDMS),,,,-2.100,P,ugm-3 (TEOM FDMS),0.800,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
18-07-2020,20:00,0.790754,P,mgm-3,4.000,P,ugm-3 (TEOM FDMS),0.43656,P,ugm-3,1.14750,P,ugm-3,1.81688,P,ugm-3,6.700,P,ugm-3 (TEOM FDMS),2.400,P,ugm-3 (TEOM FDMS),30.73378,P,ugm-3,3.300,P,ugm-3 (TEOM FDMS),,,,-2.700,P,ugm-3 (TEOM FDMS),0.900,P,ugm-3 (TEOM FDMS),,,,0.20,P,ugm-3
18-07-2020,21:00,0.686878,P,mgm-3,4.900,P,ugm-3 (TEOM FDMS),0.49892,P,ugm-3,2.19938,P,ugm-3,2.96438,P,ugm-3,6.200,P,ugm-3 (TEOM FDMS),1.200,P,ugm-3 (TEOM FDMS),27.19141,P,ugm-3,1.800,P,ugm-3 (TEOM FDMS),,,,-1.300,P,ugm-3 (TEOM FDMS),0.600,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
18-07-2020,22:00,0.791656,P,mgm-3,5.100,P,ugm-3 (TEOM FDMS),0.71720,P,ugm-3,1.76906,P,ugm-3,2.86875,P,ugm-3,4.700,P,ugm-3 (TEOM FDMS),0.200,P,ugm-3 (TEOM FDMS),27.54066,P,ugm-3,0.300,P,ugm-3 (TEOM FDMS),,,,0.400,P,ugm-3 (TEOM FDMS),0.100,P,ugm-3 (TEOM FDMS),,,,0.20,P,ugm-3
18-07-2020,23:00,0.814940,P,mgm-3,4.600,P,ugm-3 (TEOM FDMS),0.62365,P,ugm-3,1.57781,P,ugm-3,2.53406,P,ugm-3,3.000,P,ugm-3 (TEOM FDMS),-0.200,P,ugm-3 (TEOM FDMS),26.84217,P,ugm-3,-0.800,P,ugm-3 (TEOM FDMS),,,,1.600,P,ugm-3 (TEOM FDMS),-0.600,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
18-07-2020,24:00,0.814940,P,mgm-3,8.600,P,ugm-3 (TEOM FDMS),0.90429,P,ugm-3,1.29094,P,ugm-3,2.67750,P,ugm-3,3.300,P,ugm-3 (TEOM FDMS),-1.200,P,ugm-3 (TEOM FDMS),24.74668,P,ugm-3,-0.800,P,ugm-3 (TEOM FDMS),,,,5.300,P,ugm-3 (TEOM FDMS),0.400,P,ugm-3 (TEOM FDMS),,,,0.20,P,ugm-3
19-07-2020,01:00,0.791656,P,mgm-3,-1.600,P,ugm-3 (TEOM FDMS),0.87311,P,ugm-3,0.57375,P,ugm-3,1.91250,P,ugm-3,-1.100,P,ugm-3 (TEOM FDMS),-0.300,P,ugm-3 (TEOM FDMS),25.07930,P,ugm-3,0.500,P,ugm-3 (TEOM FDMS),,,,-0.500,P,ugm-3 (TEOM FDMS),0.800,P,ugm-3 (TEOM FDMS),,,,,,
19-07-2020,02:00,1.466892,P,mgm-3,-0.400,P,ugm-3 (TEOM FDMS),0.91469,P,ugm-3,1.21125,P,ugm-3,2.61375,P,ugm-3,-1.400,P,ugm-3 (TEOM FDMS),-2.200,P,ugm-3 (TEOM FDMS),17.76173,P,ugm-3,-2.700,P,ugm-3 (TEOM FDMS),-0.44348,P,ugm-3,1.000,P,ugm-3 (TEOM FDMS),-0.500,P,ugm-3 (TEOM FDMS),,,,,,
19-07-2020,03:00,1.315546,P,mgm-3,0.300,P,ugm-3 (TEOM FDMS),0.56129,P,ugm-3,-0.38250,P,ugm-3,0.47813,P,ugm-3,1.600,P,ugm-3 (TEOM FDMS),-1.000,P,ugm-3 (TEOM FDMS),35.42368,P,ugm-3,-0.700,P,ugm-3 (TEOM FDMS),,,,-1.300,P,ugm-3 (TEOM FDMS),0.300,P,ugm-3 (TEOM FDMS),,,,,,
19-07-2020,04:00,1.234052,P,mgm-3,5.000,P,ugm-3 (TEOM FDMS),0.15591,P,ugm-3,-1.00406,P,ugm-3,-0.76500,P,ugm-3,4.700,P,ugm-3 (TEOM FDMS),-0.200,P,ugm-3 (TEOM FDMS),48.04648,P,ugm-3,-0.800,P,ugm-3 (TEOM FDMS),,,,0.300,P,ugm-3 (TEOM FDMS),-0.600,P,ugm-3 (TEOM FDMS),,,,,,
19-07-2020,05:00,1.210768,P,mgm-3,5.200,P,ugm-3 (TEOM FDMS),-0.34301,P,ugm-3,-0.09562,P,ugm-3,-0.62156,P,ugm-3,2.000,P,ugm-3 (TEOM FDMS),0.600,P,ugm-3 (TEOM FDMS),49.64304,P,ugm-3,1.400,P,ugm-3 (TEOM FDMS),,,,3.200,P,ugm-3 (TEOM FDMS),0.800,P,ugm-3 (TEOM FDMS),0.10,P,ugm-3,0.10,P,ugm-3
19-07-2020,06:00,1.199126,P,mgm-3,7.300,P,ugm-3 (TEOM FDMS),-0.28064,P,ugm-3,1.53000,P,ugm-3,1.09969,P,ugm-3,5.100,P,ugm-3 (TEOM FDMS),2.300,P,ugm-3 (TEOM FDMS),45.45207,P,ugm-3,1.400,P,ugm-3 (TEOM FDMS),,,,2.200,P,ugm-3 (TEOM FDMS),-0.900,P,ugm-3 (TEOM FDMS),,,,0.10,P,ugm-3
19-07-2020,07:00,1.199126,P,mgm-3,4.700,P,ugm-3 (TEOM FDMS),0.31183,P,ugm-3,2.77313,P,ugm-3,3.25125,P,ugm-3,4.300,P,ugm-3 (TEOM FDMS),1.700,P,ugm-3 (TEOM FDMS),41.56045,P,ugm-3,1.800,P,ugm-3 (TEOM FDMS),,,,0.400,P,ugm-3 (TEOM FDMS),0.100,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
19-07-2020,08:00,1.187484,P,mgm-3,16.900,P,ugm-3 (TEOM FDMS),0.09355,P,ugm-3,2.15156,P,ugm-3,2.29500,P,ugm-3,12.400,P,ugm-3 (TEOM FDMS),3.800,P,ugm-3 (TEOM FDMS),44.20476,P,ugm-3,3.700,P,ugm-3 (TEOM FDMS),,,,4.500,P,ugm-3 (TEOM FDMS),-0.100,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
19-07-2020,09:00,1.199126,P,mgm-3,14.500,P,ugm-3 (TEOM FDMS),0.56129,P,ugm-3,2.05594,P,ugm-3,2.91656,P,ugm-3,13.200,P,ugm-3 (TEOM FDMS),3.300,P,ugm-3 (TEOM FDMS),45.40218,P,ugm-3,2.800,P,ugm-3 (TEOM FDMS),,,,1.300,P,ugm-3 (TEOM FDMS),-0.500,P,ugm-3 (TEOM FDMS),,,,0.20,P,ugm-3
19-07-2020,10:00,0.989570,P,mgm-3,11.700,P,ugm-3 (TEOM FDMS),0.62365,P,ugm-3,2.34281,P,ugm-3,3.29906,P,ugm-3,7.900,P,ugm-3 (TEOM FDMS),4.200,P,ugm-3 (TEOM FDMS),42.90755,P,ugm-3,4.700,P,ugm-3 (TEOM FDMS),,,,3.800,P,ugm-3 (TEOM FDMS),0.500,P,ugm-3 (TEOM FDMS),,,,0.20,P,ugm-3
19-07-2020,11:00,0.698520,P,mgm-3,6.900,P,ugm-3 (TEOM FDMS),0.18710,P,ugm-3,2.29500,P,ugm-3,2.58188,P,ugm-3,6.100,P,ugm-3 (TEOM FDMS),4.200,P,ugm-3 (TEOM FDMS),47.69723,P,ugm-3,4.300,P,ugm-3 (TEOM FDMS),,,,0.800,P,ugm-3 (TEOM FDMS),0.100,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
19-07-2020,12:00,0.523890,P,mgm-3,6.200,P,ugm-3 (TEOM FDMS),-0.24946,P,ugm-3,2.29500,P,ugm-3,1.91250,P,ugm-3,7.200,P,ugm-3 (TEOM FDMS),4.400,P,ugm-3 (TEOM FDMS),52.68648,P,ugm-3,4.700,P,ugm-3 (TEOM FDMS),,,,-1.000,P,ugm-3 (TEOM FDMS),0.300,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
19-07-2020,13:00,0.488964,P,mgm-3,8.000,P,ugm-3 (TEOM FDMS),-0.49892,P,ugm-3,2.39063,P,ugm-3,1.62563,P,ugm-3,9.100,P,ugm-3 (TEOM FDMS),5.000,P,ugm-3 (TEOM FDMS),55.92949,P,ugm-3,4.900,P,ugm-3 (TEOM FDMS),,,,-1.100,P,ugm-3 (TEOM FDMS),-0.100,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.30,P,ugm-3
19-07-2020,14:00,0.442396,P,mgm-3,4.300,P,ugm-3 (TEOM FDMS),-0.87311,P,ugm-3,1.24313,P,ugm-3,-0.09562,P,ugm-3,4.900,P,ugm-3 (TEOM FDMS),3.000,P,ugm-3 (TEOM FDMS),57.12691,P,ugm-3,4.800,P,ugm-3 (TEOM FDMS),,,,-0.600,P,ugm-3 (TEOM FDMS),1.800,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
19-07-2020,15:00,0.477322,P,mgm-3,3.900,P,ugm-3 (TEOM FDMS),-0.74838,P,ugm-3,2.43844,P,ugm-3,1.29094,P,ugm-3,5.100,P,ugm-3 (TEOM FDMS),4.400,P,ugm-3 (TEOM FDMS),55.53035,P,ugm-3,5.600,P,ugm-3 (TEOM FDMS),,,,-1.200,P,ugm-3 (TEOM FDMS),1.200,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
19-07-2020,16:00,0.535532,P,mgm-3,6.200,P,ugm-3 (TEOM FDMS),-0.15591,P,ugm-3,3.72938,P,ugm-3,3.49031,P,ugm-3,7.500,P,ugm-3 (TEOM FDMS),5.100,P,ugm-3 (TEOM FDMS),57.77552,P,ugm-3,4.800,P,ugm-3 (TEOM FDMS),,,,-1.300,P,ugm-3 (TEOM FDMS),-0.300,P,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.50,P,ugm-3
19-07-2020,17:00,0.535532,P,mgm-3,7.500,P,ugm-3 (TEOM FDMS),-0.34301,P,ugm-3,3.34688,P,ugm-3,2.82094,P,ugm-3,7.800,P,ugm-3 (TEOM FDMS),3.700,P,ugm-3 (TEOM FDMS),61.01853,P,ugm-3,3.900,P,ugm-3 (TEOM FDMS),,,,-0.300,P,ugm-3 (TEOM FDMS),0.200,P,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.40,P,ugm-3
19-07-2020,18:00,0.523890,P,mgm-3,10.600,P,ugm-3 (TEOM FDMS),-0.31182,P,ugm-3,3.44250,P,ugm-3,2.96438,P,ugm-3,8.600,P,ugm-3 (TEOM FDMS),3.400,P,ugm-3 (TEOM FDMS),58.52390,P,ugm-3,3.400,P,ugm-3 (TEOM FDMS),,,,2.000,P,ugm-3 (TEOM FDMS),0.000,P,ugm-3 (TEOM FDMS),,,,,,
19-07-2020,19:00,0.477322,P,mgm-3,6.800,P,ugm-3 (TEOM FDMS),-0.31182,P,ugm-3,2.53406,P,ugm-3,2.05594,P,ugm-3,6.500,P,ugm-3 (TEOM FDMS),4.800,P,ugm-3 (TEOM FDMS),58.57380,P,ugm-3,4.800,P,ugm-3 (TEOM FDMS),,,,0.300,P,ugm-3 (TEOM FDMS),0.000,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
19-07-2020,20:00,0.477322,P,mgm-3,7.300,P,ugm-3 (TEOM FDMS),-0.40537,P,ugm-3,5.30719,P,ugm-3,4.68563,P,ugm-3,8.500,P,ugm-3 (TEOM FDMS),4.900,P,ugm-3 (TEOM FDMS),53.68433,P,ugm-3,2.700,P,ugm-3 (TEOM FDMS),,,,-1.200,P,ugm-3 (TEOM FDMS),-2.200,P,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.40,P,ugm-3
19-07-2020,21:00,0.570458,P,mgm-3,6.400,P,ugm-3 (TEOM FDMS),-0.49892,P,ugm-3,4.49438,P,ugm-3,3.72938,P,ugm-3,8.900,P,ugm-3 (TEOM FDMS),6.200,P,ugm-3 (TEOM FDMS),49.09422,P,ugm-3,5.500,P,ugm-3 (TEOM FDMS),,,,-2.500,P,ugm-3 (TEOM FDMS),-0.700,P,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.40,P,ugm-3
19-07-2020,22:00,0.570458,P,mgm-3,12.400,P,ugm-3 (TEOM FDMS),-0.06236,P,ugm-3,3.77719,P,ugm-3,3.68156,P,ugm-3,7.900,P,ugm-3 (TEOM FDMS),3.300,P,ugm-3 (TEOM FDMS),46.74927,P,ugm-3,1.800,P,ugm-3 (TEOM FDMS),,,,4.500,P,ugm-3 (TEOM FDMS),-1.500,P,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.40,P,ugm-3
19-07-2020,23:00,0.558816,P,mgm-3,0.300,P,ugm-3 (TEOM FDMS),-0.03118,P,ugm-3,1.72125,P,ugm-3,1.67344,P,ugm-3,3.300,P,ugm-3 (TEOM FDMS),2.200,P,ugm-3 (TEOM FDMS),49.94239,P,ugm-3,1.000,P,ugm-3 (TEOM FDMS),,,,-3.000,P,ugm-3 (TEOM FDMS),-1.200,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.30,P,ugm-3
19-07-2020,24:00,0.651952,P,mgm-3,10.300,P,ugm-3 (TEOM FDMS),0.09355,P,ugm-3,2.77313,P,ugm-3,2.91656,P,ugm-3,7.500,P,ugm-3 (TEOM FDMS),2.400,P,ugm-3 (TEOM FDMS),47.44777,P,ugm-3,2.500,P,ugm-3 (TEOM FDMS),,,,2.800,P,ugm-3 (TEOM FDMS),0.100,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
20-07-2020,01:00,0.628668,P,mgm-3,3.200,P,ugm-3 (TEOM FDMS),-0.29104,P,ugm-3,1.65750,P,ugm-3,1.21125,P,ugm-3,4.500,P,ugm-3 (TEOM FDMS),2.900,P,ugm-3 (TEOM FDMS),46.89895,P,ugm-3,2.600,P,ugm-3 (TEOM FDMS),,,,-1.300,P,ugm-3 (TEOM FDMS),-0.300,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
20-07-2020,02:00,0.838224,P,mgm-3,7.400,P,ugm-3 (TEOM FDMS),0.16631,P,ugm-3,2.04000,P,ugm-3,2.29500,P,ugm-3,6.200,P,ugm-3 (TEOM FDMS),2.500,P,ugm-3 (TEOM FDMS),41.01164,P,ugm-3,2.700,P,ugm-3 (TEOM FDMS),,,,1.200,P,ugm-3 (TEOM FDMS),0.200,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
20-07-2020,03:00,0.826582,P,mgm-3,1.700,P,ugm-3 (TEOM FDMS),1.21612,P,ugm-3,10.18406,P,ugm-3,12.04875,P,ugm-3,4.600,P,ugm-3 (TEOM FDMS),1.700,P,ugm-3 (TEOM FDMS),30.28475,P,ugm-3,2.000,P,ugm-3 (TEOM FDMS),,,,-2.900,P,ugm-3 (TEOM FDMS),0.300,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.30,P,ugm-3
20-07-2020,04:00,0.814940,P,mgm-3,6.700,P,ugm-3 (TEOM FDMS),-0.06236,P,ugm-3,6.31125,P,ugm-3,6.21563,P,ugm-3,4.700,P,ugm-3 (TEOM FDMS),2.800,P,ugm-3 (TEOM FDMS),32.52991,P,ugm-3,2.600,P,ugm-3 (TEOM FDMS),,,,2.000,P,ugm-3 (TEOM FDMS),-0.200,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.30,P,ugm-3
20-07-2020,05:00,0.791656,P,mgm-3,4.400,P,ugm-3 (TEOM FDMS),-0.06236,P,ugm-3,7.50656,P,ugm-3,7.41094,P,ugm-3,5.600,P,ugm-3 (TEOM FDMS),3.000,P,ugm-3 (TEOM FDMS),29.38668,P,ugm-3,3.500,P,ugm-3 (TEOM FDMS),,,,-1.200,P,ugm-3 (TEOM FDMS),0.500,P,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.30,P,ugm-3
20-07-2020,06:00,0.791656,P,mgm-3,0.000,P,ugm-3 (TEOM FDMS),1.30967,P,ugm-3,10.85344,P,ugm-3,12.86156,P,ugm-3,3.000,P,ugm-3 (TEOM FDMS),2.800,P,ugm-3 (TEOM FDMS),23.10023,P,ugm-3,2.200,P,ugm-3 (TEOM FDMS),,,,-3.000,P,ugm-3 (TEOM FDMS),-0.600,P,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.40,P,ugm-3
20-07-2020,07:00,0.826582,P,mgm-3,4.600,P,ugm-3 (TEOM FDMS),3.43008,P,ugm-3,15.68250,P,ugm-3,20.94188,P,ugm-3,4.100,P,ugm-3 (TEOM FDMS),2.900,P,ugm-3 (TEOM FDMS),21.15442,P,ugm-3,2.200,P,ugm-3 (TEOM FDMS),,,,0.500,P,ugm-3 (TEOM FDMS),-0.700,P,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.50,P,ugm-3
20-07-2020,08:00,0.838224,P,mgm-3,3.700,P,ugm-3 (TEOM FDMS),2.52578,P,ugm-3,12.14438,P,ugm-3,16.01719,P,ugm-3,8.300,P,ugm-3 (TEOM FDMS),4.400,P,ugm-3 (TEOM FDMS),36.77077,P,ugm-3,4.400,P,ugm-3 (TEOM FDMS),,,,-4.600,P,ugm-3 (TEOM FDMS),0.000,P,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.40,P,ugm-3
20-07-2020,09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,P,ugm-3,0.30,P,ugm-3
20-07-2020,10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,P,ugm-3,0.40,P,ugm-3
20-07-2020,11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,P,ugm-3,0.40,P,ugm-3
20-07-2020,12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,P,ugm-3,0.50,P,ugm-3
