Data supplied by UK-AIR on 12/2/2021
All Data GMT hour ending  NB:  Upto 10/09/2020 PM10 were measured with a TEOM FDMS, from 10/09/2020 PM10 were measured with a BAM 1020 heated
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Non-volatile PM<sub>10</sub> (Hourly measured)",status,unit,"Non-volatile PM<sub>2.5</sub> (Hourly measured)",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Volatile PM<sub>10</sub> (Hourly measured)",status,unit,"Volatile PM<sub>2.5</sub> (Hourly measured)",status,unit,"Black carbon",status,unit,"UV Particulate Matter",status,unit
25-08-2020,16:00,0.066415,R,mgm-3,15.600,R,ugm-3 (TEOM FDMS),1.30140,P,ugm-3,5.51101,P,ugm-3,7.50647,P,ugm-3,13.700,R,ugm-3 (TEOM FDMS),6.200,R,ugm-3 (TEOM FDMS),58.97294,P,ugm-3,8.300,R,ugm-3 (TEOM FDMS),0.06184,P,ugm-3,1.900,R,ugm-3 (TEOM FDMS),2.100,R,ugm-3 (TEOM FDMS),,,,,,
25-08-2020,17:00,0.066415,R,mgm-3,13.200,R,ugm-3 (TEOM FDMS),0.86760,P,ugm-3,4.82254,P,ugm-3,6.15284,P,ugm-3,12.400,R,ugm-3 (TEOM FDMS),6.100,R,ugm-3 (TEOM FDMS),59.97079,P,ugm-3,7.500,R,ugm-3 (TEOM FDMS),0.24735,P,ugm-3,0.800,R,ugm-3 (TEOM FDMS),1.400,R,ugm-3 (TEOM FDMS),,,,,,
25-08-2020,18:00,0.076377,R,mgm-3,15.300,R,ugm-3 (TEOM FDMS),0.47324,P,ugm-3,4.44277,P,ugm-3,5.16839,P,ugm-3,15.500,R,ugm-3 (TEOM FDMS),6.800,R,ugm-3 (TEOM FDMS),61.96649,P,ugm-3,7.100,R,ugm-3 (TEOM FDMS),0.30918,P,ugm-3,-0.200,R,ugm-3 (TEOM FDMS),0.300,R,ugm-3 (TEOM FDMS),0.20,P,ugm-3,,,
25-08-2020,19:00,0.079698,R,mgm-3,13.300,R,ugm-3 (TEOM FDMS),0.51267,P,ugm-3,3.64396,P,ugm-3,4.43005,P,ugm-3,14.700,R,ugm-3 (TEOM FDMS),6.100,R,ugm-3 (TEOM FDMS),60.46971,P,ugm-3,7.800,R,ugm-3 (TEOM FDMS),0.43285,P,ugm-3,-1.400,R,ugm-3 (TEOM FDMS),1.700,R,ugm-3 (TEOM FDMS),,,,,,
25-08-2020,20:00,0.076377,R,mgm-3,18.500,R,ugm-3 (TEOM FDMS),0.47324,P,ugm-3,3.64290,P,ugm-3,4.36852,P,ugm-3,17.900,R,ugm-3 (TEOM FDMS),8.200,R,ugm-3 (TEOM FDMS),60.86885,P,ugm-3,7.600,R,ugm-3 (TEOM FDMS),0.37102,P,ugm-3,0.600,R,ugm-3 (TEOM FDMS),-0.600,R,ugm-3 (TEOM FDMS),,,,,,
25-08-2020,21:00,0.086339,R,mgm-3,15.200,R,ugm-3 (TEOM FDMS),0.94647,P,ugm-3,3.10187,P,ugm-3,4.55310,P,ugm-3,16.500,R,ugm-3 (TEOM FDMS),7.300,R,ugm-3 (TEOM FDMS),61.21810,P,ugm-3,6.200,R,ugm-3 (TEOM FDMS),0.24735,P,ugm-3,-1.300,R,ugm-3 (TEOM FDMS),-1.100,R,ugm-3 (TEOM FDMS),,,,,,
25-08-2020,22:00,0.086339,R,mgm-3,15.000,R,ugm-3 (TEOM FDMS),0.59155,P,ugm-3,2.66162,P,ugm-3,3.56865,P,ugm-3,16.400,R,ugm-3 (TEOM FDMS),8.900,R,ugm-3 (TEOM FDMS),59.92089,P,ugm-3,6.500,R,ugm-3 (TEOM FDMS),0.37102,P,ugm-3,-1.400,R,ugm-3 (TEOM FDMS),-2.400,R,ugm-3 (TEOM FDMS),,,,,,
25-08-2020,23:00,0.073057,R,mgm-3,13.600,R,ugm-3 (TEOM FDMS),0.51267,P,ugm-3,2.59798,P,ugm-3,3.38406,P,ugm-3,14.000,R,ugm-3 (TEOM FDMS),6.500,R,ugm-3 (TEOM FDMS),60.02068,P,ugm-3,4.900,R,ugm-3 (TEOM FDMS),0.49469,P,ugm-3,-0.400,R,ugm-3 (TEOM FDMS),-1.600,R,ugm-3 (TEOM FDMS),,,,,,
25-08-2020,24:00,0.073057,R,mgm-3,15.000,R,ugm-3 (TEOM FDMS),1.02535,P,ugm-3,3.41163,P,ugm-3,4.98380,P,ugm-3,13.700,R,ugm-3 (TEOM FDMS),5.900,R,ugm-3 (TEOM FDMS),59.52175,P,ugm-3,4.400,R,ugm-3 (TEOM FDMS),0.55653,P,ugm-3,1.300,R,ugm-3 (TEOM FDMS),-1.500,R,ugm-3 (TEOM FDMS),,,,,,
26-08-2020,01:00,0.110692,R,mgm-3,9.500,R,ugm-3 (TEOM FDMS),0.63064,P,ugm-3,2.71801,P,ugm-3,3.68498,P,ugm-3,9.700,R,ugm-3 (TEOM FDMS),4.400,R,ugm-3 (TEOM FDMS),60.07057,P,ugm-3,4.100,R,ugm-3 (TEOM FDMS),0.08227,P,ugm-3,-0.200,R,ugm-3 (TEOM FDMS),-0.300,R,ugm-3 (TEOM FDMS),,,,,,
26-08-2020,02:00,0.128402,R,mgm-3,9.600,R,ugm-3 (TEOM FDMS),0.78830,P,ugm-3,3.45893,P,ugm-3,4.66765,P,ugm-3,10.000,R,ugm-3 (TEOM FDMS),3.400,R,ugm-3 (TEOM FDMS),57.47616,P,ugm-3,3.800,R,ugm-3 (TEOM FDMS),,,,-0.400,R,ugm-3 (TEOM FDMS),0.400,R,ugm-3 (TEOM FDMS),,,,,,
26-08-2020,03:00,0.132831,R,mgm-3,4.700,R,ugm-3 (TEOM FDMS),0.55181,P,ugm-3,3.63730,P,ugm-3,4.48340,P,ugm-3,6.400,R,ugm-3 (TEOM FDMS),2.000,R,ugm-3 (TEOM FDMS),58.27444,P,ugm-3,0.200,R,ugm-3 (TEOM FDMS),,,,-1.700,R,ugm-3 (TEOM FDMS),-1.800,R,ugm-3 (TEOM FDMS),,,,,,
26-08-2020,04:00,0.106264,R,mgm-3,9.600,R,ugm-3 (TEOM FDMS),1.22187,P,ugm-3,3.89964,P,ugm-3,5.77314,P,ugm-3,8.600,R,ugm-3 (TEOM FDMS),3.500,R,ugm-3 (TEOM FDMS),57.57595,P,ugm-3,1.600,R,ugm-3 (TEOM FDMS),0.24681,P,ugm-3,1.000,R,ugm-3 (TEOM FDMS),-1.900,R,ugm-3 (TEOM FDMS),,,,,,
26-08-2020,05:00,0.132831,R,mgm-3,7.700,R,ugm-3 (TEOM FDMS),1.30070,P,ugm-3,5.31417,P,ugm-3,7.30855,P,ugm-3,9.800,R,ugm-3 (TEOM FDMS),5.400,R,ugm-3 (TEOM FDMS),54.68218,P,ugm-3,4.200,R,ugm-3 (TEOM FDMS),0.37021,P,ugm-3,-2.100,R,ugm-3 (TEOM FDMS),-1.200,R,ugm-3 (TEOM FDMS),,,,,,
26-08-2020,06:00,0.176000,R,mgm-3,9.600,R,ugm-3 (TEOM FDMS),1.22187,P,ugm-3,8.69011,P,ugm-3,10.56362,P,ugm-3,10.500,R,ugm-3 (TEOM FDMS),4.400,R,ugm-3 (TEOM FDMS),52.48691,P,ugm-3,3.000,R,ugm-3 (TEOM FDMS),0.55532,P,ugm-3,-0.900,R,ugm-3 (TEOM FDMS),-1.400,R,ugm-3 (TEOM FDMS),,,,,,
26-08-2020,07:00,0.126189,R,mgm-3,8.100,R,ugm-3 (TEOM FDMS),1.26128,P,ugm-3,9.48951,P,ugm-3,11.42345,P,ugm-3,9.800,R,ugm-3 (TEOM FDMS),5.700,R,ugm-3 (TEOM FDMS),50.39143,P,ugm-3,4.500,R,ugm-3 (TEOM FDMS),0.37021,P,ugm-3,-1.700,R,ugm-3 (TEOM FDMS),-1.200,R,ugm-3 (TEOM FDMS),,,,,,
26-08-2020,08:00,0.112905,R,mgm-3,7.300,R,ugm-3 (TEOM FDMS),2.60140,P,ugm-3,14.00625,P,ugm-3,17.99500,P,ugm-3,8.000,R,ugm-3 (TEOM FDMS),4.600,R,ugm-3 (TEOM FDMS),45.00304,P,ugm-3,4.000,R,ugm-3 (TEOM FDMS),0.37021,P,ugm-3,-0.700,R,ugm-3 (TEOM FDMS),-0.600,R,ugm-3 (TEOM FDMS),,,,,,
26-08-2020,09:00,0.102943,R,mgm-3,8.300,R,ugm-3 (TEOM FDMS),2.52256,P,ugm-3,12.53030,P,ugm-3,16.39817,P,ugm-3,8.900,R,ugm-3 (TEOM FDMS),3.100,R,ugm-3 (TEOM FDMS),43.50626,P,ugm-3,1.700,R,ugm-3 (TEOM FDMS),0.37021,P,ugm-3,-0.600,R,ugm-3 (TEOM FDMS),-1.400,R,ugm-3 (TEOM FDMS),,,,,,
26-08-2020,10:00,0.109585,R,mgm-3,8.500,R,ugm-3 (TEOM FDMS),2.20725,P,ugm-3,11.96970,P,ugm-3,15.35410,P,ugm-3,8.400,R,ugm-3 (TEOM FDMS),3.500,R,ugm-3 (TEOM FDMS),43.10712,P,ugm-3,2.900,R,ugm-3 (TEOM FDMS),0.30851,P,ugm-3,0.100,R,ugm-3 (TEOM FDMS),-0.600,R,ugm-3 (TEOM FDMS),,,,,,
26-08-2020,11:00,0.119547,R,mgm-3,7.000,R,ugm-3 (TEOM FDMS),2.28607,P,ugm-3,11.78742,P,ugm-3,15.29268,P,ugm-3,7.400,R,ugm-3 (TEOM FDMS),4.600,R,ugm-3 (TEOM FDMS),44.30454,P,ugm-3,4.500,R,ugm-3 (TEOM FDMS),0.55532,P,ugm-3,-0.400,R,ugm-3 (TEOM FDMS),-0.100,R,ugm-3 (TEOM FDMS),,,,,,
26-08-2020,12:00,0.116227,R,mgm-3,10.200,R,ugm-3 (TEOM FDMS),2.12841,P,ugm-3,10.06383,P,ugm-3,13.32735,P,ugm-3,9.800,R,ugm-3 (TEOM FDMS),4.500,R,ugm-3 (TEOM FDMS),46.79917,P,ugm-3,4.700,R,ugm-3 (TEOM FDMS),0.18511,P,ugm-3,0.400,R,ugm-3 (TEOM FDMS),0.200,R,ugm-3 (TEOM FDMS),,,,,,
26-08-2020,13:00,0.073057,R,mgm-3,6.900,R,ugm-3 (TEOM FDMS),1.30070,P,ugm-3,8.93774,P,ugm-3,10.93212,P,ugm-3,8.300,R,ugm-3 (TEOM FDMS),4.800,R,ugm-3 (TEOM FDMS),49.04433,P,ugm-3,5.600,R,ugm-3 (TEOM FDMS),0.30851,P,ugm-3,-1.400,R,ugm-3 (TEOM FDMS),0.800,R,ugm-3 (TEOM FDMS),,,,,,
26-08-2020,14:00,0.063094,R,mgm-3,7.100,R,ugm-3 (TEOM FDMS),1.89192,P,ugm-3,6.92571,P,ugm-3,9.82662,P,ugm-3,7.700,R,ugm-3 (TEOM FDMS),5.800,R,ugm-3 (TEOM FDMS),49.14411,P,ugm-3,5.900,R,ugm-3 (TEOM FDMS),0.37021,P,ugm-3,-0.600,R,ugm-3 (TEOM FDMS),0.100,R,ugm-3 (TEOM FDMS),,,,,,
26-08-2020,15:00,0.049811,R,mgm-3,7.100,R,ugm-3 (TEOM FDMS),1.53719,P,ugm-3,5.81139,P,ugm-3,8.16838,P,ugm-3,6.900,R,ugm-3 (TEOM FDMS),4.300,R,ugm-3 (TEOM FDMS),50.59100,P,ugm-3,4.900,R,ugm-3 (TEOM FDMS),0.30851,P,ugm-3,0.200,R,ugm-3 (TEOM FDMS),0.600,R,ugm-3 (TEOM FDMS),,,,,,
26-08-2020,16:00,0.073057,R,mgm-3,10.900,R,ugm-3 (TEOM FDMS),1.26128,P,ugm-3,6.11161,P,ugm-3,8.04555,P,ugm-3,9.200,R,ugm-3 (TEOM FDMS),3.000,R,ugm-3 (TEOM FDMS),51.38928,P,ugm-3,2.900,R,ugm-3 (TEOM FDMS),0.24681,P,ugm-3,1.700,R,ugm-3 (TEOM FDMS),-0.100,R,ugm-3 (TEOM FDMS),,,,,,
26-08-2020,17:00,0.092981,R,mgm-3,10.700,R,ugm-3 (TEOM FDMS),1.18245,P,ugm-3,6.23248,P,ugm-3,8.04555,P,ugm-3,9.600,R,ugm-3 (TEOM FDMS),3.300,R,ugm-3 (TEOM FDMS),51.58885,P,ugm-3,1.700,R,ugm-3 (TEOM FDMS),0.00000,P,ugm-3,1.100,R,ugm-3 (TEOM FDMS),-1.600,R,ugm-3 (TEOM FDMS),,,,0.20,P,ugm-3
26-08-2020,18:00,0.106264,R,mgm-3,10.400,R,ugm-3 (TEOM FDMS),1.26128,P,ugm-3,7.09427,P,ugm-3,9.02821,P,ugm-3,10.900,R,ugm-3 (TEOM FDMS),4.900,R,ugm-3 (TEOM FDMS),52.88605,P,ugm-3,5.100,R,ugm-3 (TEOM FDMS),0.24681,P,ugm-3,-0.500,R,ugm-3 (TEOM FDMS),0.200,R,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
26-08-2020,19:00,0.112905,R,mgm-3,10.900,R,ugm-3 (TEOM FDMS),1.37953,P,ugm-3,7.03580,P,ugm-3,9.15104,P,ugm-3,9.600,R,ugm-3 (TEOM FDMS),3.700,R,ugm-3 (TEOM FDMS),49.84261,P,ugm-3,4.200,R,ugm-3 (TEOM FDMS),0.12341,P,ugm-3,1.300,R,ugm-3 (TEOM FDMS),0.500,R,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.30,P,ugm-3
26-08-2020,20:00,0.122867,R,mgm-3,9.500,R,ugm-3 (TEOM FDMS),1.37953,P,ugm-3,9.24679,P,ugm-3,11.36203,P,ugm-3,9.100,R,ugm-3 (TEOM FDMS),5.100,R,ugm-3 (TEOM FDMS),43.95529,P,ugm-3,5.700,R,ugm-3 (TEOM FDMS),0.43192,P,ugm-3,0.400,R,ugm-3 (TEOM FDMS),0.600,R,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.50,P,ugm-3
26-08-2020,21:00,0.136151,R,mgm-3,14.500,R,ugm-3 (TEOM FDMS),1.37953,P,ugm-3,11.94911,P,ugm-3,14.06435,P,ugm-3,13.800,R,ugm-3 (TEOM FDMS),5.500,R,ugm-3 (TEOM FDMS),39.16561,P,ugm-3,5.800,R,ugm-3 (TEOM FDMS),0.37021,P,ugm-3,0.700,R,ugm-3 (TEOM FDMS),0.300,R,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.70,P,ugm-3
26-08-2020,22:00,0.139471,R,mgm-3,6.800,R,ugm-3 (TEOM FDMS),1.85251,P,ugm-3,12.63645,P,ugm-3,15.47693,P,ugm-3,8.300,R,ugm-3 (TEOM FDMS),4.400,R,ugm-3 (TEOM FDMS),38.91615,P,ugm-3,5.200,R,ugm-3 (TEOM FDMS),0.49362,P,ugm-3,-1.500,R,ugm-3 (TEOM FDMS),0.800,R,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.50,P,ugm-3
26-08-2020,23:00,0.172679,R,mgm-3,15.100,R,ugm-3 (TEOM FDMS),2.12841,P,ugm-3,17.31097,P,ugm-3,20.57449,P,ugm-3,12.300,R,ugm-3 (TEOM FDMS),5.300,R,ugm-3 (TEOM FDMS),29.33679,P,ugm-3,7.900,R,ugm-3 (TEOM FDMS),0.55532,P,ugm-3,2.800,R,ugm-3 (TEOM FDMS),2.600,R,ugm-3 (TEOM FDMS),0.70,P,ugm-3,0.80,P,ugm-3
26-08-2020,24:00,0.169359,R,mgm-3,18.100,R,ugm-3 (TEOM FDMS),2.60140,P,ugm-3,20.20930,P,ugm-3,24.19805,P,ugm-3,12.300,R,ugm-3 (TEOM FDMS),6.000,R,ugm-3 (TEOM FDMS),26.14367,P,ugm-3,8.000,R,ugm-3 (TEOM FDMS),0.30851,P,ugm-3,5.800,R,ugm-3 (TEOM FDMS),2.000,R,ugm-3 (TEOM FDMS),0.80,P,ugm-3,0.90,P,ugm-3
27-08-2020,01:00,0.075270,R,mgm-3,18.500,R,ugm-3 (TEOM FDMS),3.41413,P,ugm-3,20.83986,P,ugm-3,26.07478,P,ugm-3,14.500,R,ugm-3 (TEOM FDMS),8.500,R,ugm-3 (TEOM FDMS),20.28962,P,ugm-3,11.800,R,ugm-3 (TEOM FDMS),0.41046,P,ugm-3,4.000,R,ugm-3 (TEOM FDMS),3.300,R,ugm-3 (TEOM FDMS),0.90,P,ugm-3,1.20,P,ugm-3
27-08-2020,02:00,0.097409,R,mgm-3,10.000,R,ugm-3 (TEOM FDMS),2.73130,P,ugm-3,17.63641,P,ugm-3,21.82435,P,ugm-3,10.700,R,ugm-3 (TEOM FDMS),5.300,R,ugm-3 (TEOM FDMS),11.84115,P,ugm-3,7.700,R,ugm-3 (TEOM FDMS),,,,-0.700,R,ugm-3 (TEOM FDMS),2.400,R,ugm-3 (TEOM FDMS),1.20,P,ugm-3,1.50,P,ugm-3
27-08-2020,03:00,0.092981,R,mgm-3,6.700,R,ugm-3 (TEOM FDMS),4.53029,P,ugm-3,16.65583,P,ugm-3,23.60217,P,ugm-3,7.300,R,ugm-3 (TEOM FDMS),3.100,R,ugm-3 (TEOM FDMS),11.12603,P,ugm-3,3.300,R,ugm-3 (TEOM FDMS),,,,-0.600,R,ugm-3 (TEOM FDMS),0.200,R,ugm-3 (TEOM FDMS),0.90,P,ugm-3,1.10,P,ugm-3
27-08-2020,04:00,0.086339,R,mgm-3,10.200,R,ugm-3 (TEOM FDMS),3.42726,P,ugm-3,16.56929,P,ugm-3,21.82435,P,ugm-3,7.800,R,ugm-3 (TEOM FDMS),1.500,R,ugm-3 (TEOM FDMS),8.68130,P,ugm-3,0.800,R,ugm-3 (TEOM FDMS),0.73882,P,ugm-3,2.400,R,ugm-3 (TEOM FDMS),-0.700,R,ugm-3 (TEOM FDMS),0.70,P,ugm-3,0.80,P,ugm-3
27-08-2020,05:00,0.083019,R,mgm-3,17.000,R,ugm-3 (TEOM FDMS),3.38787,P,ugm-3,18.10100,P,ugm-3,23.29565,P,ugm-3,10.300,R,ugm-3 (TEOM FDMS),3.100,R,ugm-3 (TEOM FDMS),5.28861,P,ugm-3,6.000,R,ugm-3 (TEOM FDMS),0.86196,P,ugm-3,6.700,R,ugm-3 (TEOM FDMS),2.900,R,ugm-3 (TEOM FDMS),0.70,P,ugm-3,0.80,P,ugm-3
27-08-2020,06:00,0.096301,R,mgm-3,11.000,R,ugm-3 (TEOM FDMS),9.80905,P,ugm-3,30.20227,P,ugm-3,45.24261,P,ugm-3,10.600,R,ugm-3 (TEOM FDMS),4.100,R,ugm-3 (TEOM FDMS),4.93936,P,ugm-3,5.600,R,ugm-3 (TEOM FDMS),1.04667,P,ugm-3,0.400,R,ugm-3 (TEOM FDMS),1.500,R,ugm-3 (TEOM FDMS),1.60,P,ugm-3,1.60,P,ugm-3
27-08-2020,07:00,0.049811,R,mgm-3,7.400,R,ugm-3 (TEOM FDMS),7.44542,P,ugm-3,24.20167,P,ugm-3,35.61782,P,ugm-3,6.700,R,ugm-3 (TEOM FDMS),2.400,R,ugm-3 (TEOM FDMS),19.00904,P,ugm-3,5.700,R,ugm-3 (TEOM FDMS),0.80039,P,ugm-3,0.700,R,ugm-3 (TEOM FDMS),3.300,R,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.50,P,ugm-3
27-08-2020,08:00,0.033208,R,mgm-3,11.500,R,ugm-3 (TEOM FDMS),5.71210,P,ugm-3,19.07375,P,ugm-3,27.83217,P,ugm-3,8.300,R,ugm-3 (TEOM FDMS),3.100,R,ugm-3 (TEOM FDMS),25.59485,P,ugm-3,7.500,R,ugm-3 (TEOM FDMS),0.92353,P,ugm-3,3.200,R,ugm-3 (TEOM FDMS),4.400,R,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.40,P,ugm-3
27-08-2020,09:00,0.059774,R,mgm-3,8.800,R,ugm-3 (TEOM FDMS),8.35148,P,ugm-3,29.24935,P,ugm-3,42.05478,P,ugm-3,8.900,R,ugm-3 (TEOM FDMS),5.000,R,ugm-3 (TEOM FDMS),17.86152,P,ugm-3,7.900,R,ugm-3 (TEOM FDMS),0.86196,P,ugm-3,-0.100,R,ugm-3 (TEOM FDMS),2.900,R,ugm-3 (TEOM FDMS),0.70,P,ugm-3,0.80,P,ugm-3
27-08-2020,10:00,0.056453,R,mgm-3,13.100,R,ugm-3 (TEOM FDMS),4.05756,P,ugm-3,21.12023,P,ugm-3,27.34174,P,ugm-3,9.300,R,ugm-3 (TEOM FDMS),1.000,R,ugm-3 (TEOM FDMS),27.09163,P,ugm-3,4.700,R,ugm-3 (TEOM FDMS),0.61568,P,ugm-3,3.800,R,ugm-3 (TEOM FDMS),3.700,R,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.50,P,ugm-3
27-08-2020,11:00,0.086339,R,mgm-3,11.600,R,ugm-3 (TEOM FDMS),3.34847,P,ugm-3,22.26879,P,ugm-3,27.40304,P,ugm-3,9.200,R,ugm-3 (TEOM FDMS),2.600,R,ugm-3 (TEOM FDMS),27.74023,P,ugm-3,6.600,R,ugm-3 (TEOM FDMS),0.61568,P,ugm-3,2.400,R,ugm-3 (TEOM FDMS),4.000,R,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.70,P,ugm-3
27-08-2020,12:00,0.089661,R,mgm-3,4.000,R,ugm-3 (TEOM FDMS),3.58483,P,ugm-3,21.78377,P,ugm-3,27.28043,P,ugm-3,3.700,R,ugm-3 (TEOM FDMS),0.200,R,ugm-3 (TEOM FDMS),28.38883,P,ugm-3,1.400,R,ugm-3 (TEOM FDMS),0.61568,P,ugm-3,0.300,R,ugm-3 (TEOM FDMS),1.200,R,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.70,P,ugm-3
27-08-2020,13:00,0.102943,R,mgm-3,7.600,R,ugm-3 (TEOM FDMS),3.19090,P,ugm-3,23.55258,P,ugm-3,28.44522,P,ugm-3,4.900,R,ugm-3 (TEOM FDMS),2.100,R,ugm-3 (TEOM FDMS),26.54281,P,ugm-3,3.600,R,ugm-3 (TEOM FDMS),0.61568,P,ugm-3,2.700,R,ugm-3 (TEOM FDMS),1.500,R,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.70,P,ugm-3
27-08-2020,14:00,0.132831,R,mgm-3,8.400,R,ugm-3 (TEOM FDMS),5.63331,P,ugm-3,32.74281,P,ugm-3,41.38043,P,ugm-3,6.300,R,ugm-3 (TEOM FDMS),3.200,R,ugm-3 (TEOM FDMS),18.80947,P,ugm-3,3.600,R,ugm-3 (TEOM FDMS),0.80039,P,ugm-3,2.100,R,ugm-3 (TEOM FDMS),0.400,R,ugm-3 (TEOM FDMS),0.80,P,ugm-3,1.00,P,ugm-3
27-08-2020,15:00,0.122867,R,mgm-3,7.800,R,ugm-3 (TEOM FDMS),7.36664,P,ugm-3,26.77465,P,ugm-3,38.07000,P,ugm-3,-0.300,R,ugm-3 (TEOM FDMS),,,,28.38883,P,ugm-3,,,,0.86196,P,ugm-3,8.100,R,ugm-3 (TEOM FDMS),,,,1.10,P,ugm-3,1.20,P,ugm-3
27-08-2020,16:00,0.112905,R,mgm-3,3.700,R,ugm-3 (TEOM FDMS),5.43634,P,ugm-3,18.39309,P,ugm-3,26.72870,P,ugm-3,3.300,R,ugm-3 (TEOM FDMS),-0.300,R,ugm-3 (TEOM FDMS),34.77507,P,ugm-3,0.500,R,ugm-3 (TEOM FDMS),0.61568,P,ugm-3,0.400,R,ugm-3 (TEOM FDMS),0.800,R,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.60,P,ugm-3
27-08-2020,17:00,0.076377,R,mgm-3,4.200,R,ugm-3 (TEOM FDMS),2.83635,P,ugm-3,14.90055,P,ugm-3,19.24957,P,ugm-3,4.200,R,ugm-3 (TEOM FDMS),0.100,R,ugm-3 (TEOM FDMS),38.11787,P,ugm-3,-0.100,R,ugm-3 (TEOM FDMS),0.67726,P,ugm-3,0.000,R,ugm-3 (TEOM FDMS),-0.200,R,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.50,P,ugm-3
27-08-2020,18:00,0.102943,R,mgm-3,3.900,R,ugm-3 (TEOM FDMS),3.15150,P,ugm-3,22.81602,P,ugm-3,27.64826,P,ugm-3,2.400,R,ugm-3 (TEOM FDMS),-0.600,R,ugm-3 (TEOM FDMS),28.03959,P,ugm-3,0.300,R,ugm-3 (TEOM FDMS),0.67726,P,ugm-3,1.500,R,ugm-3 (TEOM FDMS),0.900,R,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.70,P,ugm-3
27-08-2020,19:00,0.099623,R,mgm-3,6.700,R,ugm-3 (TEOM FDMS),3.38787,P,ugm-3,30.60708,P,ugm-3,35.80174,P,ugm-3,5.000,R,ugm-3 (TEOM FDMS),1.500,R,ugm-3 (TEOM FDMS),18.85937,P,ugm-3,3.000,R,ugm-3 (TEOM FDMS),0.73882,P,ugm-3,1.700,R,ugm-3 (TEOM FDMS),1.500,R,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.80,P,ugm-3
27-08-2020,20:00,0.185962,R,mgm-3,10.100,R,ugm-3 (TEOM FDMS),5.55452,P,ugm-3,33.78318,P,ugm-3,42.30000,P,ugm-3,8.000,R,ugm-3 (TEOM FDMS),3.900,R,ugm-3 (TEOM FDMS),12.72259,P,ugm-3,5.800,R,ugm-3 (TEOM FDMS),0.67726,P,ugm-3,2.100,R,ugm-3 (TEOM FDMS),1.900,R,ugm-3 (TEOM FDMS),1.10,P,ugm-3,1.40,P,ugm-3
27-08-2020,21:00,0.099623,R,mgm-3,12.700,R,ugm-3 (TEOM FDMS),2.87575,P,ugm-3,26.85580,P,ugm-3,31.26522,P,ugm-3,8.500,R,ugm-3 (TEOM FDMS),0.600,R,ugm-3 (TEOM FDMS),28.58840,P,ugm-3,1.900,R,ugm-3 (TEOM FDMS),0.86196,P,ugm-3,4.200,R,ugm-3 (TEOM FDMS),1.300,R,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.70,P,ugm-3
27-08-2020,22:00,0.102943,R,mgm-3,12.400,R,ugm-3 (TEOM FDMS),2.36363,P,ugm-3,14.58321,P,ugm-3,18.20739,P,ugm-3,7.600,R,ugm-3 (TEOM FDMS),0.600,R,ugm-3 (TEOM FDMS),35.72303,P,ugm-3,2.800,R,ugm-3 (TEOM FDMS),0.67726,P,ugm-3,4.800,R,ugm-3 (TEOM FDMS),2.200,R,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.70,P,ugm-3
27-08-2020,23:00,0.086339,R,mgm-3,8.800,R,ugm-3 (TEOM FDMS),2.63938,P,ugm-3,10.11431,P,ugm-3,14.16130,P,ugm-3,5.500,R,ugm-3 (TEOM FDMS),2.500,R,ugm-3 (TEOM FDMS),44.50411,P,ugm-3,5.700,R,ugm-3 (TEOM FDMS),0.86196,P,ugm-3,3.300,R,ugm-3 (TEOM FDMS),3.200,R,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.60,P,ugm-3
27-08-2020,24:00,0.083019,R,mgm-3,12.500,R,ugm-3 (TEOM FDMS),2.87575,P,ugm-3,14.10450,P,ugm-3,18.51391,P,ugm-3,9.300,R,ugm-3 (TEOM FDMS),4.700,R,ugm-3 (TEOM FDMS),37.91830,P,ugm-3,8.500,R,ugm-3 (TEOM FDMS),0.80039,P,ugm-3,3.200,R,ugm-3 (TEOM FDMS),3.800,R,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.50,P,ugm-3
