Data supplied by UK-AIR on 24/9/2020
All Data GMT hour ending  NB:  Upto 10/09/2020 PM10 were measured with a TEOM FDMS, from 10/09/2020 PM10 were measured with a BAM 1020 heated
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Non-volatile PM<sub>10</sub> (Hourly measured)",status,unit,"Non-volatile PM<sub>2.5</sub> (Hourly measured)",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Volatile PM<sub>10</sub> (Hourly measured)",status,unit,"Volatile PM<sub>2.5</sub> (Hourly measured)",status,unit,"Black carbon",status,unit,"UV Particulate Matter",status,unit
14-07-2020,04:00,0.087315,P,mgm-3,17.200,P,ugm-3 (TEOM FDMS),,,,,,,24.24094,P,ugm-3,13.100,P,ugm-3 (TEOM FDMS),7.800,P,ugm-3 (TEOM FDMS),18.80947,P,ugm-3,8.900,P,ugm-3 (TEOM FDMS),,,,4.100,P,ugm-3 (TEOM FDMS),1.100,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
14-07-2020,05:00,0.075673,P,mgm-3,21.500,P,ugm-3 (TEOM FDMS),,,,,,,24.33656,P,ugm-3,16.900,P,ugm-3 (TEOM FDMS),9.000,P,ugm-3 (TEOM FDMS),17.31270,P,ugm-3,9.300,P,ugm-3 (TEOM FDMS),,,,4.600,P,ugm-3 (TEOM FDMS),0.300,P,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.30,P,ugm-3
14-07-2020,06:00,0.084405,P,mgm-3,18.300,P,ugm-3 (TEOM FDMS),,,,,,,25.24500,P,ugm-3,15.800,P,ugm-3 (TEOM FDMS),8.500,P,ugm-3 (TEOM FDMS),15.16732,P,ugm-3,8.700,P,ugm-3 (TEOM FDMS),,,,2.500,P,ugm-3 (TEOM FDMS),0.200,P,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.40,P,ugm-3
14-07-2020,07:00,0.084405,P,mgm-3,21.900,P,ugm-3 (TEOM FDMS),,,,,,,30.16969,P,ugm-3,18.100,P,ugm-3 (TEOM FDMS),9.000,P,ugm-3 (TEOM FDMS),13.32130,P,ugm-3,9.500,P,ugm-3 (TEOM FDMS),,,,3.800,P,ugm-3 (TEOM FDMS),0.500,P,ugm-3 (TEOM FDMS),1.30,P,ugm-3,1.50,P,ugm-3
14-07-2020,08:00,0.104778,P,mgm-3,14.300,P,ugm-3 (TEOM FDMS),,,,,,,32.00250,P,ugm-3,11.800,P,ugm-3 (TEOM FDMS),7.400,P,ugm-3 (TEOM FDMS),14.66840,P,ugm-3,7.600,P,ugm-3 (TEOM FDMS),,,,2.500,P,ugm-3 (TEOM FDMS),0.200,P,ugm-3 (TEOM FDMS),0.70,P,ugm-3,0.90,P,ugm-3
14-07-2020,09:00,0.072763,P,mgm-3,13.600,P,ugm-3 (TEOM FDMS),,,,,,,,,,7.500,P,ugm-3 (TEOM FDMS),2.300,P,ugm-3 (TEOM FDMS),23.29980,P,ugm-3,4.700,P,ugm-3 (TEOM FDMS),,,,6.100,P,ugm-3 (TEOM FDMS),2.400,P,ugm-3 (TEOM FDMS),,,,0.90,P,ugm-3
14-07-2020,10:00,-0.046568,P,mgm-3,6.200,P,ugm-3 (TEOM FDMS),,,,,,,,,,5.300,P,ugm-3 (TEOM FDMS),1.700,P,ugm-3 (TEOM FDMS),27.19141,P,ugm-3,1.900,P,ugm-3 (TEOM FDMS),,,,0.900,P,ugm-3 (TEOM FDMS),0.200,P,ugm-3 (TEOM FDMS),,,,,,
14-07-2020,11:00,,,,6.000,P,ugm-3 (TEOM FDMS),,,,,,,6.07219,P,ugm-3,4.200,P,ugm-3 (TEOM FDMS),1.700,P,ugm-3 (TEOM FDMS),37.81852,P,ugm-3,1.300,P,ugm-3 (TEOM FDMS),,,,1.800,P,ugm-3 (TEOM FDMS),-0.400,P,ugm-3 (TEOM FDMS),,,,,,
14-07-2020,12:00,0.160078,P,mgm-3,5.800,P,ugm-3 (TEOM FDMS),8.85583,P,ugm-3,7.45875,P,ugm-3,21.03750,P,ugm-3,2.700,P,ugm-3 (TEOM FDMS),3.700,P,ugm-3 (TEOM FDMS),38.11787,P,ugm-3,4.800,P,ugm-3 (TEOM FDMS),-0.46566,P,ugm-3,3.100,P,ugm-3 (TEOM FDMS),1.100,P,ugm-3 (TEOM FDMS),,,,,,
14-07-2020,13:00,0.084405,P,mgm-3,3.800,P,ugm-3 (TEOM FDMS),3.58599,P,ugm-3,2.86875,P,ugm-3,8.36719,P,ugm-3,3.300,P,ugm-3 (TEOM FDMS),1.800,P,ugm-3 (TEOM FDMS),42.25895,P,ugm-3,2.300,P,ugm-3 (TEOM FDMS),,,,0.500,P,ugm-3 (TEOM FDMS),0.500,P,ugm-3 (TEOM FDMS),,,,,,
14-07-2020,14:00,0.081494,P,mgm-3,5.400,P,ugm-3 (TEOM FDMS),4.36555,P,ugm-3,3.58594,P,ugm-3,10.27969,P,ugm-3,3.700,P,ugm-3 (TEOM FDMS),3.200,P,ugm-3 (TEOM FDMS),47.54755,P,ugm-3,5.200,P,ugm-3 (TEOM FDMS),,,,1.700,P,ugm-3 (TEOM FDMS),2.000,P,ugm-3 (TEOM FDMS),,,,,,
14-07-2020,15:00,0.052389,P,mgm-3,4.300,P,ugm-3 (TEOM FDMS),1.62149,P,ugm-3,-1.48219,P,ugm-3,1.00406,P,ugm-3,1.900,P,ugm-3 (TEOM FDMS),1.800,P,ugm-3 (TEOM FDMS),49.24390,P,ugm-3,2.500,P,ugm-3 (TEOM FDMS),,,,2.400,P,ugm-3 (TEOM FDMS),0.700,P,ugm-3 (TEOM FDMS),,,,,,
14-07-2020,16:00,0.061121,P,mgm-3,4.400,P,ugm-3 (TEOM FDMS),1.74622,P,ugm-3,-0.86062,P,ugm-3,1.81688,P,ugm-3,3.300,P,ugm-3 (TEOM FDMS),-0.100,P,ugm-3 (TEOM FDMS),45.80132,P,ugm-3,0.600,P,ugm-3 (TEOM FDMS),,,,1.100,P,ugm-3 (TEOM FDMS),0.700,P,ugm-3 (TEOM FDMS),,,,,,
14-07-2020,17:00,0.075673,P,mgm-3,4.900,P,ugm-3 (TEOM FDMS),1.96450,P,ugm-3,-1.72125,P,ugm-3,1.29094,P,ugm-3,5.100,P,ugm-3 (TEOM FDMS),-0.300,P,ugm-3 (TEOM FDMS),47.39788,P,ugm-3,1.000,P,ugm-3 (TEOM FDMS),,,,-0.200,P,ugm-3 (TEOM FDMS),1.300,P,ugm-3 (TEOM FDMS),,,,,,
14-07-2020,18:00,0.072763,P,mgm-3,6.200,P,ugm-3 (TEOM FDMS),1.77740,P,ugm-3,,,,0.28688,P,ugm-3,5.000,P,ugm-3 (TEOM FDMS),0.900,P,ugm-3 (TEOM FDMS),46.00089,P,ugm-3,0.700,P,ugm-3 (TEOM FDMS),,,,1.200,P,ugm-3 (TEOM FDMS),-0.200,P,ugm-3 (TEOM FDMS),,,,,,
14-07-2020,19:00,0.072763,P,mgm-3,8.600,P,ugm-3 (TEOM FDMS),1.83977,P,ugm-3,-1.76906,P,ugm-3,1.05188,P,ugm-3,6.300,P,ugm-3 (TEOM FDMS),-0.100,P,ugm-3 (TEOM FDMS),45.25250,P,ugm-3,1.200,P,ugm-3 (TEOM FDMS),,,,2.300,P,ugm-3 (TEOM FDMS),1.300,P,ugm-3 (TEOM FDMS),,,,,,
14-07-2020,20:00,0.104778,P,mgm-3,16.200,P,ugm-3 (TEOM FDMS),1.90213,P,ugm-3,-0.28687,P,ugm-3,2.62969,P,ugm-3,9.600,P,ugm-3 (TEOM FDMS),1.700,P,ugm-3 (TEOM FDMS),41.26110,P,ugm-3,3.400,P,ugm-3 (TEOM FDMS),,,,6.600,P,ugm-3 (TEOM FDMS),1.700,P,ugm-3 (TEOM FDMS),,,,,,
14-07-2020,21:00,0.116420,P,mgm-3,12.600,P,ugm-3 (TEOM FDMS),1.68386,P,ugm-3,-0.43031,P,ugm-3,2.15156,P,ugm-3,7.900,P,ugm-3 (TEOM FDMS),2.400,P,ugm-3 (TEOM FDMS),38.01809,P,ugm-3,1.800,P,ugm-3 (TEOM FDMS),,,,4.700,P,ugm-3 (TEOM FDMS),-0.600,P,ugm-3 (TEOM FDMS),,,,,,
14-07-2020,22:00,0.133883,P,mgm-3,8.100,P,ugm-3 (TEOM FDMS),2.12041,P,ugm-3,-0.43031,P,ugm-3,2.82094,P,ugm-3,5.400,P,ugm-3 (TEOM FDMS),1.400,P,ugm-3 (TEOM FDMS),36.37163,P,ugm-3,1.400,P,ugm-3 (TEOM FDMS),,,,2.700,P,ugm-3 (TEOM FDMS),0.000,P,ugm-3 (TEOM FDMS),,,,,,
14-07-2020,23:00,0.125152,P,mgm-3,,,,2.46342,P,ugm-3,-0.95625,P,ugm-3,2.82094,P,ugm-3,0.200,P,ugm-3 (TEOM FDMS),-0.500,P,ugm-3 (TEOM FDMS),37.26970,P,ugm-3,-0.600,P,ugm-3 (TEOM FDMS),,,,-6.000,P,ugm-3 (TEOM FDMS),-0.100,P,ugm-3 (TEOM FDMS),,,,,,
14-07-2020,24:00,0.133883,P,mgm-3,10.700,P,ugm-3 (TEOM FDMS),3.92900,P,ugm-3,0.14344,P,ugm-3,6.16781,P,ugm-3,5.800,P,ugm-3 (TEOM FDMS),4.100,P,ugm-3 (TEOM FDMS),35.12432,P,ugm-3,4.900,P,ugm-3 (TEOM FDMS),,,,4.900,P,ugm-3 (TEOM FDMS),0.800,P,ugm-3 (TEOM FDMS),,,,,,
15-07-2020,01:00,0.152123,P,mgm-3,20.300,P,ugm-3 (TEOM FDMS),1.78780,P,ugm-3,2.55000,P,ugm-3,5.29125,P,ugm-3,11.600,P,ugm-3 (TEOM FDMS),2.100,P,ugm-3 (TEOM FDMS),36.38826,P,ugm-3,3.400,P,ugm-3 (TEOM FDMS),,,,8.700,P,ugm-3 (TEOM FDMS),1.300,P,ugm-3 (TEOM FDMS),,,,,,
15-07-2020,02:00,1.064855,P,mgm-3,1.700,P,ugm-3 (TEOM FDMS),1.45518,P,ugm-3,5.61000,P,ugm-3,7.84125,P,ugm-3,1.400,P,ugm-3 (TEOM FDMS),2.100,P,ugm-3 (TEOM FDMS),30.58410,P,ugm-3,1.600,P,ugm-3 (TEOM FDMS),-0.44348,P,ugm-3,0.300,P,ugm-3 (TEOM FDMS),-0.500,P,ugm-3 (TEOM FDMS),,,,,,
15-07-2020,03:00,0.892767,P,mgm-3,1.200,P,ugm-3 (TEOM FDMS),1.43440,P,ugm-3,8.65406,P,ugm-3,10.85344,P,ugm-3,3.500,P,ugm-3 (TEOM FDMS),3.000,P,ugm-3 (TEOM FDMS),25.09593,P,ugm-3,4.700,P,ugm-3 (TEOM FDMS),-0.53218,P,ugm-3,-2.300,P,ugm-3 (TEOM FDMS),1.700,P,ugm-3 (TEOM FDMS),,,,,,
15-07-2020,04:00,0.758709,P,mgm-3,8.900,P,ugm-3 (TEOM FDMS),1.24730,P,ugm-3,5.45063,P,ugm-3,7.36313,P,ugm-3,5.200,P,ugm-3 (TEOM FDMS),3.500,P,ugm-3 (TEOM FDMS),27.29120,P,ugm-3,3.300,P,ugm-3 (TEOM FDMS),,,,3.700,P,ugm-3 (TEOM FDMS),-0.200,P,ugm-3 (TEOM FDMS),,,,,,
15-07-2020,05:00,0.744448,P,mgm-3,16.000,P,ugm-3 (TEOM FDMS),1.27848,P,ugm-3,4.39875,P,ugm-3,6.35906,P,ugm-3,7.700,P,ugm-3 (TEOM FDMS),4.700,P,ugm-3 (TEOM FDMS),28.48862,P,ugm-3,6.500,P,ugm-3 (TEOM FDMS),,,,8.300,P,ugm-3 (TEOM FDMS),1.800,P,ugm-3 (TEOM FDMS),,,,,,
15-07-2020,06:00,0.744448,P,mgm-3,22.900,P,ugm-3 (TEOM FDMS),1.27848,P,ugm-3,5.59406,P,ugm-3,7.55438,P,ugm-3,12.100,P,ugm-3 (TEOM FDMS),5.700,P,ugm-3 (TEOM FDMS),26.59270,P,ugm-3,7.800,P,ugm-3 (TEOM FDMS),,,,10.800,P,ugm-3 (TEOM FDMS),2.100,P,ugm-3 (TEOM FDMS),,,,,,
15-07-2020,07:00,0.747300,P,mgm-3,23.600,P,ugm-3 (TEOM FDMS),1.87095,P,ugm-3,7.26750,P,ugm-3,10.13625,P,ugm-3,16.700,P,ugm-3 (TEOM FDMS),6.300,P,ugm-3 (TEOM FDMS),24.99614,P,ugm-3,8.900,P,ugm-3 (TEOM FDMS),,,,6.900,P,ugm-3 (TEOM FDMS),2.600,P,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.40,P,ugm-3
15-07-2020,08:00,0.687402,P,mgm-3,15.700,P,ugm-3 (TEOM FDMS),5.79995,P,ugm-3,11.42719,P,ugm-3,20.32031,P,ugm-3,10.900,P,ugm-3 (TEOM FDMS),5.800,P,ugm-3 (TEOM FDMS),24.09808,P,ugm-3,5.500,P,ugm-3 (TEOM FDMS),,,,4.800,P,ugm-3 (TEOM FDMS),-0.300,P,ugm-3 (TEOM FDMS),0.90,P,ugm-3,1.10,P,ugm-3
15-07-2020,09:00,0.598981,P,mgm-3,13.600,P,ugm-3 (TEOM FDMS),3.08707,P,ugm-3,10.08844,P,ugm-3,14.82188,P,ugm-3,9.700,P,ugm-3 (TEOM FDMS),4.700,P,ugm-3 (TEOM FDMS),24.64690,P,ugm-3,3.300,P,ugm-3 (TEOM FDMS),,,,3.900,P,ugm-3 (TEOM FDMS),-1.400,P,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.60,P,ugm-3
15-07-2020,10:00,0.467776,P,mgm-3,9.000,P,ugm-3 (TEOM FDMS),3.46126,P,ugm-3,7.12406,P,ugm-3,12.43125,P,ugm-3,5.700,P,ugm-3 (TEOM FDMS),3.700,P,ugm-3 (TEOM FDMS),28.98754,P,ugm-3,2.600,P,ugm-3 (TEOM FDMS),,,,3.300,P,ugm-3 (TEOM FDMS),-1.100,P,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.50,P,ugm-3
15-07-2020,11:00,0.273820,P,mgm-3,7.200,P,ugm-3 (TEOM FDMS),2.68170,P,ugm-3,7.02844,P,ugm-3,11.14031,P,ugm-3,7.400,P,ugm-3 (TEOM FDMS),5.000,P,ugm-3 (TEOM FDMS),31.18281,P,ugm-3,6.600,P,ugm-3 (TEOM FDMS),,,,-0.200,P,ugm-3 (TEOM FDMS),1.600,P,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.60,P,ugm-3
15-07-2020,12:00,0.199660,P,mgm-3,8.600,P,ugm-3 (TEOM FDMS),8.41928,P,ugm-3,8.94094,P,ugm-3,21.85031,P,ugm-3,8.100,P,ugm-3 (TEOM FDMS),5.200,P,ugm-3 (TEOM FDMS),30.38453,P,ugm-3,6.000,P,ugm-3 (TEOM FDMS),,,,0.500,P,ugm-3 (TEOM FDMS),0.800,P,ugm-3 (TEOM FDMS),2.10,P,ugm-3,2.30,P,ugm-3
15-07-2020,13:00,0.213922,P,mgm-3,5.500,P,ugm-3 (TEOM FDMS),1.65267,P,ugm-3,5.97656,P,ugm-3,8.51063,P,ugm-3,8.000,P,ugm-3 (TEOM FDMS),5.800,P,ugm-3 (TEOM FDMS),28.58840,P,ugm-3,5.700,P,ugm-3 (TEOM FDMS),,,,-2.500,P,ugm-3 (TEOM FDMS),-0.100,P,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.50,P,ugm-3
15-07-2020,14:00,0.176842,P,mgm-3,8.600,P,ugm-3 (TEOM FDMS),1.80859,P,ugm-3,5.11594,P,ugm-3,7.88906,P,ugm-3,6.200,P,ugm-3 (TEOM FDMS),3.900,P,ugm-3 (TEOM FDMS),30.73378,P,ugm-3,5.200,P,ugm-3 (TEOM FDMS),,,,2.400,P,ugm-3 (TEOM FDMS),1.300,P,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.60,P,ugm-3
15-07-2020,15:00,0.154024,P,mgm-3,6.200,P,ugm-3 (TEOM FDMS),0.84193,P,ugm-3,3.87281,P,ugm-3,5.16375,P,ugm-3,6.900,P,ugm-3 (TEOM FDMS),3.800,P,ugm-3 (TEOM FDMS),35.17421,P,ugm-3,5.400,P,ugm-3 (TEOM FDMS),,,,-0.700,P,ugm-3 (TEOM FDMS),1.600,P,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.30,P,ugm-3
15-07-2020,16:00,0.182547,P,mgm-3,9.300,P,ugm-3 (TEOM FDMS),1.15375,P,ugm-3,4.20750,P,ugm-3,5.97656,P,ugm-3,8.700,P,ugm-3 (TEOM FDMS),5.900,P,ugm-3 (TEOM FDMS),33.87701,P,ugm-3,5.500,P,ugm-3 (TEOM FDMS),,,,0.600,P,ugm-3 (TEOM FDMS),-0.400,P,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.40,P,ugm-3
15-07-2020,17:00,0.179694,P,mgm-3,9.400,P,ugm-3 (TEOM FDMS),0.77956,P,ugm-3,4.82906,P,ugm-3,6.02438,P,ugm-3,8.900,P,ugm-3 (TEOM FDMS),4.300,P,ugm-3 (TEOM FDMS),31.63185,P,ugm-3,4.400,P,ugm-3 (TEOM FDMS),,,,0.500,P,ugm-3 (TEOM FDMS),0.100,P,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.40,P,ugm-3
15-07-2020,18:00,0.159728,P,mgm-3,7.700,P,ugm-3 (TEOM FDMS),0.53010,P,ugm-3,2.62969,P,ugm-3,3.44250,P,ugm-3,6.000,P,ugm-3 (TEOM FDMS),3.000,P,ugm-3 (TEOM FDMS),34.97464,P,ugm-3,2.500,P,ugm-3 (TEOM FDMS),,,,1.700,P,ugm-3 (TEOM FDMS),-0.500,P,ugm-3 (TEOM FDMS),,,,0.30,P,ugm-3
15-07-2020,19:00,0.154024,P,mgm-3,7.400,P,ugm-3 (TEOM FDMS),0.24946,P,ugm-3,2.15156,P,ugm-3,2.53406,P,ugm-3,6.100,P,ugm-3 (TEOM FDMS),1.500,P,ugm-3 (TEOM FDMS),38.06798,P,ugm-3,1.300,P,ugm-3 (TEOM FDMS),,,,1.300,P,ugm-3 (TEOM FDMS),-0.200,P,ugm-3 (TEOM FDMS),,,,0.20,P,ugm-3
15-07-2020,20:00,0.154024,P,mgm-3,3.100,P,ugm-3 (TEOM FDMS),0.24946,P,ugm-3,2.00813,P,ugm-3,2.39063,P,ugm-3,5.800,P,ugm-3 (TEOM FDMS),2.300,P,ugm-3 (TEOM FDMS),43.05723,P,ugm-3,2.900,P,ugm-3 (TEOM FDMS),,,,-2.700,P,ugm-3 (TEOM FDMS),0.600,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
15-07-2020,21:00,0.182547,P,mgm-3,5.700,P,ugm-3 (TEOM FDMS),0.34301,P,ugm-3,4.01625,P,ugm-3,4.54219,P,ugm-3,6.200,P,ugm-3 (TEOM FDMS),3.400,P,ugm-3 (TEOM FDMS),40.26325,P,ugm-3,2.100,P,ugm-3 (TEOM FDMS),,,,-0.500,P,ugm-3 (TEOM FDMS),-1.300,P,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.60,P,ugm-3
15-07-2020,22:00,0.213922,P,mgm-3,7.800,P,ugm-3 (TEOM FDMS),0.65483,P,ugm-3,6.64594,P,ugm-3,7.65000,P,ugm-3,7.100,P,ugm-3 (TEOM FDMS),5.100,P,ugm-3 (TEOM FDMS),35.17421,P,ugm-3,6.300,P,ugm-3 (TEOM FDMS),,,,0.700,P,ugm-3 (TEOM FDMS),1.200,P,ugm-3 (TEOM FDMS),1.10,P,ugm-3,1.20,P,ugm-3
15-07-2020,23:00,0.248149,P,mgm-3,16.200,P,ugm-3 (TEOM FDMS),0.49892,P,ugm-3,5.25938,P,ugm-3,6.02438,P,ugm-3,13.900,P,ugm-3 (TEOM FDMS),4.200,P,ugm-3 (TEOM FDMS),34.77507,P,ugm-3,2.800,P,ugm-3 (TEOM FDMS),,,,2.300,P,ugm-3 (TEOM FDMS),-1.400,P,ugm-3 (TEOM FDMS),0.80,P,ugm-3,1.00,P,ugm-3
15-07-2020,24:00,0.276672,P,mgm-3,12.100,P,ugm-3 (TEOM FDMS),0.59247,P,ugm-3,4.20750,P,ugm-3,5.11594,P,ugm-3,10.800,P,ugm-3 (TEOM FDMS),5.600,P,ugm-3 (TEOM FDMS),38.36733,P,ugm-3,7.300,P,ugm-3 (TEOM FDMS),,,,1.300,P,ugm-3 (TEOM FDMS),1.700,P,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.50,P,ugm-3
16-07-2020,01:00,0.321397,P,mgm-3,9.600,P,ugm-3 (TEOM FDMS),0.87311,P,ugm-3,3.44250,P,ugm-3,4.78125,P,ugm-3,8.500,P,ugm-3 (TEOM FDMS),3.300,P,ugm-3 (TEOM FDMS),38.51701,P,ugm-3,2.900,P,ugm-3 (TEOM FDMS),,,,1.100,P,ugm-3 (TEOM FDMS),-0.400,P,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.40,P,ugm-3
16-07-2020,02:00,1.078835,P,mgm-3,8.800,P,ugm-3 (TEOM FDMS),0.41577,P,ugm-3,3.31500,P,ugm-3,3.95250,P,ugm-3,7.300,P,ugm-3 (TEOM FDMS),4.400,P,ugm-3 (TEOM FDMS),33.97679,P,ugm-3,4.300,P,ugm-3 (TEOM FDMS),-0.44348,P,ugm-3,1.500,P,ugm-3 (TEOM FDMS),-0.100,P,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.40,P,ugm-3
16-07-2020,03:00,0.846606,P,mgm-3,5.500,P,ugm-3 (TEOM FDMS),0.56129,P,ugm-3,2.67750,P,ugm-3,3.53813,P,ugm-3,4.000,P,ugm-3 (TEOM FDMS),3.500,P,ugm-3 (TEOM FDMS),33.72733,P,ugm-3,3.600,P,ugm-3 (TEOM FDMS),,,,1.500,P,ugm-3 (TEOM FDMS),0.100,P,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.40,P,ugm-3
16-07-2020,04:00,0.820150,P,mgm-3,2.600,P,ugm-3 (TEOM FDMS),1.18494,P,ugm-3,4.15969,P,ugm-3,5.97656,P,ugm-3,3.200,P,ugm-3 (TEOM FDMS),2.600,P,ugm-3 (TEOM FDMS),27.04174,P,ugm-3,0.900,P,ugm-3 (TEOM FDMS),,,,-0.600,P,ugm-3 (TEOM FDMS),-1.700,P,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.50,P,ugm-3
16-07-2020,05:00,0.820150,P,mgm-3,1.400,P,ugm-3 (TEOM FDMS),1.18494,P,ugm-3,5.25938,P,ugm-3,7.07625,P,ugm-3,5.600,P,ugm-3 (TEOM FDMS),3.000,P,ugm-3 (TEOM FDMS),24.04819,P,ugm-3,1.100,P,ugm-3 (TEOM FDMS),,,,-4.200,P,ugm-3 (TEOM FDMS),-1.900,P,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.50,P,ugm-3
16-07-2020,06:00,0.793693,P,mgm-3,13.300,P,ugm-3 (TEOM FDMS),1.21612,P,ugm-3,7.98469,P,ugm-3,9.84938,P,ugm-3,11.600,P,ugm-3 (TEOM FDMS),4.500,P,ugm-3 (TEOM FDMS),21.20431,P,ugm-3,4.700,P,ugm-3 (TEOM FDMS),,,,1.700,P,ugm-3 (TEOM FDMS),0.200,P,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.60,P,ugm-3
16-07-2020,07:00,0.705505,P,mgm-3,11.200,P,ugm-3 (TEOM FDMS),3.08707,P,ugm-3,11.42719,P,ugm-3,16.16063,P,ugm-3,9.400,P,ugm-3 (TEOM FDMS),3.900,P,ugm-3 (TEOM FDMS),20.05679,P,ugm-3,3.600,P,ugm-3 (TEOM FDMS),,,,1.800,P,ugm-3 (TEOM FDMS),-0.300,P,ugm-3 (TEOM FDMS),0.70,P,ugm-3,0.80,P,ugm-3
16-07-2020,08:00,0.523250,P,mgm-3,3.400,P,ugm-3 (TEOM FDMS),2.49460,P,ugm-3,7.93688,P,ugm-3,11.76188,P,ugm-3,4.100,P,ugm-3 (TEOM FDMS),1.700,P,ugm-3 (TEOM FDMS),23.94840,P,ugm-3,2.200,P,ugm-3 (TEOM FDMS),,,,-0.700,P,ugm-3 (TEOM FDMS),0.500,P,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.50,P,ugm-3
16-07-2020,09:00,0.417424,P,mgm-3,1.800,P,ugm-3 (TEOM FDMS),9.01174,P,ugm-3,20.22469,P,ugm-3,34.04250,P,ugm-3,2.100,P,ugm-3 (TEOM FDMS),,,,27.34109,P,ugm-3,,,,,,,-0.300,P,ugm-3 (TEOM FDMS),,,,0.50,P,ugm-3,0.70,P,ugm-3
16-07-2020,10:00,0.299840,P,mgm-3,5.300,P,ugm-3 (TEOM FDMS),9.82249,P,ugm-3,7.26750,P,ugm-3,22.32844,P,ugm-3,4.700,P,ugm-3 (TEOM FDMS),1.800,P,ugm-3 (TEOM FDMS),24.64690,P,ugm-3,2.000,P,ugm-3 (TEOM FDMS),,,,0.600,P,ugm-3 (TEOM FDMS),0.200,P,ugm-3 (TEOM FDMS),2.10,P,ugm-3,2.30,P,ugm-3
16-07-2020,11:00,0.231249,P,mgm-3,4.300,P,ugm-3 (TEOM FDMS),0.65483,P,ugm-3,2.53406,P,ugm-3,3.53813,P,ugm-3,4.200,P,ugm-3 (TEOM FDMS),1.100,P,ugm-3 (TEOM FDMS),30.13507,P,ugm-3,1.900,P,ugm-3 (TEOM FDMS),,,,0.100,P,ugm-3 (TEOM FDMS),0.800,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.30,P,ugm-3
16-07-2020,12:00,0.220470,P,mgm-3,2.700,P,ugm-3 (TEOM FDMS),0.87311,P,ugm-3,2.19938,P,ugm-3,3.53813,P,ugm-3,2.300,P,ugm-3 (TEOM FDMS),-0.100,P,ugm-3 (TEOM FDMS),33.72733,P,ugm-3,0.100,P,ugm-3 (TEOM FDMS),,,,0.400,P,ugm-3 (TEOM FDMS),0.200,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.30,P,ugm-3
16-07-2020,13:00,0.258685,P,mgm-3,6.400,P,ugm-3 (TEOM FDMS),0.43656,P,ugm-3,2.10375,P,ugm-3,2.77313,P,ugm-3,6.000,P,ugm-3 (TEOM FDMS),0.900,P,ugm-3 (TEOM FDMS),36.37163,P,ugm-3,-0.400,P,ugm-3 (TEOM FDMS),,,,0.400,P,ugm-3 (TEOM FDMS),-1.300,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.30,P,ugm-3
16-07-2020,14:00,0.317477,P,mgm-3,5.200,P,ugm-3 (TEOM FDMS),0.74838,P,ugm-3,3.10781,P,ugm-3,4.25531,P,ugm-3,3.100,P,ugm-3 (TEOM FDMS),2.000,P,ugm-3 (TEOM FDMS),38.51701,P,ugm-3,3.000,P,ugm-3 (TEOM FDMS),,,,2.100,P,ugm-3 (TEOM FDMS),1.000,P,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.40,P,ugm-3
16-07-2020,15:00,0.279262,P,mgm-3,4.200,P,ugm-3 (TEOM FDMS),0.31183,P,ugm-3,2.62969,P,ugm-3,3.10781,P,ugm-3,2.800,P,ugm-3 (TEOM FDMS),1.800,P,ugm-3 (TEOM FDMS),40.71228,P,ugm-3,3.100,P,ugm-3 (TEOM FDMS),,,,1.400,P,ugm-3 (TEOM FDMS),1.300,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.30,P,ugm-3
