Data supplied by UK-AIR on 12/7/2020
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Non-volatile PM<sub>10</sub> (Hourly measured)",status,unit,"Non-volatile PM<sub>2.5</sub> (Hourly measured)",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Volatile PM<sub>10</sub> (Hourly measured)",status,unit,"Volatile PM<sub>2.5</sub> (Hourly measured)",status,unit,"Black carbon",status,unit,"UV Particulate Matter",status,unit
28-05-2020,07:00,0.313985,P,mgm-3,14.300,P,ugm-3 (TEOM FDMS),5.28232,P,ugm-3,17.05376,P,ugm-3,25.15320,P,ugm-3,12.000,P,ugm-3 (TEOM FDMS),7.400,P,ugm-3 (TEOM FDMS),44.70368,P,ugm-3,9.300,P,ugm-3 (TEOM FDMS),3.38999,P,ugm-3,2.300,P,ugm-3 (TEOM FDMS),1.900,P,ugm-3 (TEOM FDMS),0.80,P,ugm-3,0.90,P,ugm-3
28-05-2020,08:00,0.303856,P,mgm-3,13.800,P,ugm-3 (TEOM FDMS),3.36147,P,ugm-3,7.74993,P,ugm-3,12.90412,P,ugm-3,11.100,P,ugm-3 (TEOM FDMS),6.400,P,ugm-3 (TEOM FDMS),56.42842,P,ugm-3,9.100,P,ugm-3 (TEOM FDMS),3.45518,P,ugm-3,2.700,P,ugm-3 (TEOM FDMS),2.700,P,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.60,P,ugm-3
28-05-2020,09:00,0.290351,P,mgm-3,15.800,P,ugm-3 (TEOM FDMS),6.41736,P,ugm-3,9.09059,P,ugm-3,18.93040,P,ugm-3,12.000,P,ugm-3 (TEOM FDMS),6.000,P,ugm-3 (TEOM FDMS),60.27014,P,ugm-3,8.100,P,ugm-3 (TEOM FDMS),3.32480,P,ugm-3,3.800,P,ugm-3 (TEOM FDMS),2.100,P,ugm-3 (TEOM FDMS),1.40,P,ugm-3,1.60,P,ugm-3
28-05-2020,10:00,0.270094,P,mgm-3,14.500,P,ugm-3 (TEOM FDMS),2.57568,P,ugm-3,5.48314,P,ugm-3,9.43245,P,ugm-3,12.400,P,ugm-3 (TEOM FDMS),5.400,P,ugm-3 (TEOM FDMS),69.30068,P,ugm-3,8.100,P,ugm-3 (TEOM FDMS),3.25960,P,ugm-3,2.100,P,ugm-3 (TEOM FDMS),2.700,P,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.70,P,ugm-3
28-05-2020,11:00,0.293728,P,mgm-3,15.500,P,ugm-3 (TEOM FDMS),1.83353,P,ugm-3,3.93545,P,ugm-3,6.74682,P,ugm-3,12.600,P,ugm-3 (TEOM FDMS),6.500,P,ugm-3 (TEOM FDMS),78.63058,P,ugm-3,9.900,P,ugm-3 (TEOM FDMS),2.93364,P,ugm-3,2.900,P,ugm-3 (TEOM FDMS),3.400,P,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.70,P,ugm-3
28-05-2020,12:00,0.303856,P,mgm-3,18.400,P,ugm-3 (TEOM FDMS),1.74622,P,ugm-3,3.02127,P,ugm-3,5.69877,P,ugm-3,13.300,P,ugm-3 (TEOM FDMS),6.600,P,ugm-3 (TEOM FDMS),87.96048,P,ugm-3,10.600,P,ugm-3 (TEOM FDMS),2.60768,P,ugm-3,5.100,P,ugm-3 (TEOM FDMS),4.000,P,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.60,P,ugm-3
28-05-2020,13:00,0.327489,P,mgm-3,18.100,P,ugm-3 (TEOM FDMS),1.57160,P,ugm-3,3.09251,P,ugm-3,5.50226,P,ugm-3,13.500,P,ugm-3 (TEOM FDMS),6.500,P,ugm-3 (TEOM FDMS),97.63962,P,ugm-3,8.400,P,ugm-3 (TEOM FDMS),2.99883,P,ugm-3,4.600,P,ugm-3 (TEOM FDMS),1.900,P,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.60,P,ugm-3
28-05-2020,14:00,0.317361,P,mgm-3,16.400,P,ugm-3 (TEOM FDMS),1.17870,P,ugm-3,2.45039,P,ugm-3,4.25770,P,ugm-3,10.000,P,ugm-3 (TEOM FDMS),4.500,P,ugm-3 (TEOM FDMS),105.02371,P,ugm-3,6.800,P,ugm-3 (TEOM FDMS),3.32480,P,ugm-3,6.400,P,ugm-3 (TEOM FDMS),2.300,P,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.60,P,ugm-3
28-05-2020,15:00,0.297104,P,mgm-3,17.400,P,ugm-3 (TEOM FDMS),1.17870,P,ugm-3,2.18838,P,ugm-3,3.99569,P,ugm-3,11.500,P,ugm-3 (TEOM FDMS),6.200,P,ugm-3 (TEOM FDMS),108.06716,P,ugm-3,10.500,P,ugm-3 (TEOM FDMS),3.52037,P,ugm-3,5.900,P,ugm-3 (TEOM FDMS),4.300,P,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.60,P,ugm-3
28-05-2020,16:00,0.307232,P,mgm-3,16.800,P,ugm-3 (TEOM FDMS),1.39698,P,ugm-3,2.37772,P,ugm-3,4.51972,P,ugm-3,12.100,P,ugm-3 (TEOM FDMS),3.600,P,ugm-3 (TEOM FDMS),103.12780,P,ugm-3,5.300,P,ugm-3 (TEOM FDMS),3.58556,P,ugm-3,4.700,P,ugm-3 (TEOM FDMS),1.700,P,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.50,P,ugm-3
28-05-2020,17:00,0.307232,P,mgm-3,12.400,P,ugm-3 (TEOM FDMS),1.04773,P,ugm-3,0.81712,P,ugm-3,2.42362,P,ugm-3,9.400,P,ugm-3 (TEOM FDMS),3.300,P,ugm-3 (TEOM FDMS),101.03231,P,ugm-3,4.300,P,ugm-3 (TEOM FDMS),3.65076,P,ugm-3,3.000,P,ugm-3 (TEOM FDMS),1.000,P,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.40,P,ugm-3
28-05-2020,18:00,0.270094,P,mgm-3,10.000,P,ugm-3 (TEOM FDMS),1.09139,P,ugm-3,1.07769,P,ugm-3,2.75113,P,ugm-3,6.100,P,ugm-3 (TEOM FDMS),2.400,P,ugm-3 (TEOM FDMS),98.68737,P,ugm-3,4.100,P,ugm-3 (TEOM FDMS),3.45518,P,ugm-3,3.900,P,ugm-3 (TEOM FDMS),1.700,P,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.30,P,ugm-3
28-05-2020,19:00,0.273471,P,mgm-3,9.900,P,ugm-3 (TEOM FDMS),1.17870,P,ugm-3,3.17093,P,ugm-3,4.97824,P,ugm-3,7.800,P,ugm-3 (TEOM FDMS),3.200,P,ugm-3 (TEOM FDMS),100.63317,P,ugm-3,4.700,P,ugm-3 (TEOM FDMS),3.52037,P,ugm-3,2.100,P,ugm-3 (TEOM FDMS),1.500,P,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.50,P,ugm-3
28-05-2020,20:00,0.297104,P,mgm-3,12.300,P,ugm-3 (TEOM FDMS),1.13504,P,ugm-3,5.00645,P,ugm-3,6.74682,P,ugm-3,10.800,P,ugm-3 (TEOM FDMS),6.200,P,ugm-3 (TEOM FDMS),104.12565,P,ugm-3,7.000,P,ugm-3 (TEOM FDMS),3.58556,P,ugm-3,1.500,P,ugm-3 (TEOM FDMS),0.800,P,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.70,P,ugm-3
28-05-2020,21:00,0.286975,P,mgm-3,14.600,P,ugm-3 (TEOM FDMS),0.87311,P,ugm-3,12.74442,P,ugm-3,14.08317,P,ugm-3,12.600,P,ugm-3 (TEOM FDMS),6.200,P,ugm-3 (TEOM FDMS),93.94758,P,ugm-3,7.500,P,ugm-3 (TEOM FDMS),3.06403,P,ugm-3,2.000,P,ugm-3 (TEOM FDMS),1.300,P,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.70,P,ugm-3
28-05-2020,22:00,0.293728,P,mgm-3,14.400,P,ugm-3 (TEOM FDMS),1.13504,P,ugm-3,14.50440,P,ugm-3,16.24478,P,ugm-3,11.600,P,ugm-3 (TEOM FDMS),7.200,P,ugm-3 (TEOM FDMS),83.52005,P,ugm-3,7.600,P,ugm-3 (TEOM FDMS),3.78114,P,ugm-3,2.800,P,ugm-3 (TEOM FDMS),0.400,P,ugm-3 (TEOM FDMS),0.80,P,ugm-3,0.90,P,ugm-3
28-05-2020,23:00,0.300480,P,mgm-3,20.300,P,ugm-3 (TEOM FDMS),0.78580,P,ugm-3,10.58569,P,ugm-3,11.79056,P,ugm-3,15.800,P,ugm-3 (TEOM FDMS),2.900,P,ugm-3 (TEOM FDMS),78.63058,P,ugm-3,1.300,P,ugm-3 (TEOM FDMS),3.65076,P,ugm-3,4.500,P,ugm-3 (TEOM FDMS),-1.600,P,ugm-3 (TEOM FDMS),0.80,P,ugm-3,1.00,P,ugm-3
28-05-2020,24:00,0.286975,P,mgm-3,9.500,P,ugm-3 (TEOM FDMS),1.13504,P,ugm-3,4.41692,P,ugm-3,6.15729,P,ugm-3,6.200,P,ugm-3 (TEOM FDMS),3.200,P,ugm-3 (TEOM FDMS),75.23789,P,ugm-3,5.000,P,ugm-3 (TEOM FDMS),3.71595,P,ugm-3,3.300,P,ugm-3 (TEOM FDMS),1.800,P,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.50,P,ugm-3
29-05-2020,01:00,0.261092,P,mgm-3,10.800,P,ugm-3 (TEOM FDMS),0.75670,P,ugm-3,4.86604,P,ugm-3,6.02629,P,ugm-3,6.900,P,ugm-3 (TEOM FDMS),0.900,P,ugm-3 (TEOM FDMS),71.91172,P,ugm-3,-0.700,P,ugm-3 (TEOM FDMS),3.73768,P,ugm-3,3.900,P,ugm-3 (TEOM FDMS),-1.600,P,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.40,P,ugm-3
29-05-2020,02:00,0.246461,P,mgm-3,12.200,P,ugm-3 (TEOM FDMS),1.39698,P,ugm-3,8.77519,P,ugm-3,10.91719,P,ugm-3,10.000,P,ugm-3 (TEOM FDMS),1.800,P,ugm-3 (TEOM FDMS),62.53193,P,ugm-3,1.200,P,ugm-3 (TEOM FDMS),2.95537,P,ugm-3,2.200,P,ugm-3 (TEOM FDMS),-0.600,P,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.40,P,ugm-3
29-05-2020,03:00,0.259966,P,mgm-3,11.000,P,ugm-3 (TEOM FDMS),1.17870,P,ugm-3,11.09680,P,ugm-3,12.90412,P,ugm-3,8.100,P,ugm-3 (TEOM FDMS),4.500,P,ugm-3 (TEOM FDMS),57.22670,P,ugm-3,5.600,P,ugm-3 (TEOM FDMS),3.12922,P,ugm-3,2.900,P,ugm-3 (TEOM FDMS),1.100,P,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.50,P,ugm-3
29-05-2020,04:00,0.276847,P,mgm-3,8.000,P,ugm-3 (TEOM FDMS),1.09139,P,ugm-3,6.77647,P,ugm-3,8.44990,P,ugm-3,7.600,P,ugm-3 (TEOM FDMS),3.700,P,ugm-3 (TEOM FDMS),60.51960,P,ugm-3,4.100,P,ugm-3 (TEOM FDMS),3.12922,P,ugm-3,0.400,P,ugm-3 (TEOM FDMS),0.400,P,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.50,P,ugm-3
29-05-2020,05:00,0.276847,P,mgm-3,11.600,P,ugm-3 (TEOM FDMS),1.44063,P,ugm-3,9.38512,P,ugm-3,11.59405,P,ugm-3,9.600,P,ugm-3 (TEOM FDMS),4.100,P,ugm-3 (TEOM FDMS),59.47186,P,ugm-3,3.400,P,ugm-3 (TEOM FDMS),2.80326,P,ugm-3,2.000,P,ugm-3 (TEOM FDMS),-0.700,P,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.50,P,ugm-3
29-05-2020,06:00,0.290351,P,mgm-3,14.100,P,ugm-3 (TEOM FDMS),2.09546,P,ugm-3,12.44225,P,ugm-3,15.65525,P,ugm-3,13.600,P,ugm-3 (TEOM FDMS),6.600,P,ugm-3 (TEOM FDMS),54.73207,P,ugm-3,5.600,P,ugm-3 (TEOM FDMS),3.25960,P,ugm-3,0.500,P,ugm-3 (TEOM FDMS),-1.000,P,ugm-3 (TEOM FDMS),,,,,,
29-05-2020,07:00,0.266718,P,mgm-3,17.000,P,ugm-3 (TEOM FDMS),3.57975,P,ugm-3,14.94810,P,ugm-3,20.43698,P,ugm-3,14.500,P,ugm-3 (TEOM FDMS),4.300,P,ugm-3 (TEOM FDMS),53.63444,P,ugm-3,4.600,P,ugm-3 (TEOM FDMS),3.32480,P,ugm-3,2.500,P,ugm-3 (TEOM FDMS),0.300,P,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.60,P,ugm-3
29-05-2020,08:00,0.236333,P,mgm-3,18.400,P,ugm-3 (TEOM FDMS),3.27416,P,ugm-3,8.47333,P,ugm-3,13.49364,P,ugm-3,16.700,P,ugm-3 (TEOM FDMS),5.600,P,ugm-3 (TEOM FDMS),62.21595,P,ugm-3,5.500,P,ugm-3 (TEOM FDMS),2.93364,P,ugm-3,1.700,P,ugm-3 (TEOM FDMS),-0.100,P,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.50,P,ugm-3
29-05-2020,09:00,0.270094,P,mgm-3,21.600,P,ugm-3 (TEOM FDMS),3.84168,P,ugm-3,9.24072,P,ugm-3,15.13122,P,ugm-3,19.200,P,ugm-3 (TEOM FDMS),7.300,P,ugm-3 (TEOM FDMS),62.41552,P,ugm-3,8.700,P,ugm-3 (TEOM FDMS),3.19441,P,ugm-3,2.400,P,ugm-3 (TEOM FDMS),1.400,P,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.60,P,ugm-3
29-05-2020,10:00,0.256590,P,mgm-3,23.100,P,ugm-3 (TEOM FDMS),9.51690,P,ugm-3,15.67007,P,ugm-3,30.26244,P,ugm-3,20.800,P,ugm-3 (TEOM FDMS),7.300,P,ugm-3 (TEOM FDMS),60.32003,P,ugm-3,8.200,P,ugm-3 (TEOM FDMS),3.25960,P,ugm-3,2.300,P,ugm-3 (TEOM FDMS),0.900,P,ugm-3 (TEOM FDMS),1.30,P,ugm-3,1.50,P,ugm-3
29-05-2020,11:00,0.273471,P,mgm-3,17.700,P,ugm-3 (TEOM FDMS),3.27416,P,ugm-3,9.32487,P,ugm-3,14.34518,P,ugm-3,16.500,P,ugm-3 (TEOM FDMS),6.800,P,ugm-3 (TEOM FDMS),81.57424,P,ugm-3,9.300,P,ugm-3 (TEOM FDMS),3.32480,P,ugm-3,1.200,P,ugm-3 (TEOM FDMS),2.500,P,ugm-3 (TEOM FDMS),,,,,,
29-05-2020,12:00,0.378132,P,mgm-3,18.300,P,ugm-3 (TEOM FDMS),1.78988,P,ugm-3,6.36050,P,ugm-3,9.10493,P,ugm-3,18.400,P,ugm-3 (TEOM FDMS),6.200,P,ugm-3 (TEOM FDMS),97.98887,P,ugm-3,8.700,P,ugm-3 (TEOM FDMS),3.45518,P,ugm-3,-0.100,P,ugm-3 (TEOM FDMS),2.500,P,ugm-3 (TEOM FDMS),,,,,,
29-05-2020,13:00,0.320737,P,mgm-3,16.500,P,ugm-3 (TEOM FDMS),1.48429,P,ugm-3,5.51900,P,ugm-3,7.79487,P,ugm-3,14.900,P,ugm-3 (TEOM FDMS),4.900,P,ugm-3 (TEOM FDMS),109.01511,P,ugm-3,5.800,P,ugm-3 (TEOM FDMS),3.65076,P,ugm-3,1.600,P,ugm-3 (TEOM FDMS),0.900,P,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.40,P,ugm-3
29-05-2020,14:00,0.317361,P,mgm-3,16.300,P,ugm-3 (TEOM FDMS),1.17870,P,ugm-3,4.28448,P,ugm-3,6.09179,P,ugm-3,13.300,P,ugm-3 (TEOM FDMS),5.300,P,ugm-3 (TEOM FDMS),116.14974,P,ugm-3,7.600,P,ugm-3 (TEOM FDMS),3.71595,P,ugm-3,3.000,P,ugm-3 (TEOM FDMS),2.300,P,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.40,P,ugm-3
29-05-2020,15:00,0.293728,P,mgm-3,15.200,P,ugm-3 (TEOM FDMS),1.09139,P,ugm-3,5.00788,P,ugm-3,6.68132,P,ugm-3,13.000,P,ugm-3 (TEOM FDMS),3.900,P,ugm-3 (TEOM FDMS),118.44480,P,ugm-3,4.500,P,ugm-3 (TEOM FDMS),3.91152,P,ugm-3,2.200,P,ugm-3 (TEOM FDMS),0.600,P,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.40,P,ugm-3
29-05-2020,16:00,0.303856,P,mgm-3,14.300,P,ugm-3 (TEOM FDMS),1.22235,P,ugm-3,5.39660,P,ugm-3,7.27085,P,ugm-3,11.700,P,ugm-3 (TEOM FDMS),4.800,P,ugm-3 (TEOM FDMS),121.03921,P,ugm-3,6.100,P,ugm-3 (TEOM FDMS),4.62864,P,ugm-3,2.600,P,ugm-3 (TEOM FDMS),1.300,P,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.40,P,ugm-3
29-05-2020,17:00,0.307232,P,mgm-3,15.300,P,ugm-3 (TEOM FDMS),0.91677,P,ugm-3,4.75161,P,ugm-3,6.15729,P,ugm-3,13.500,P,ugm-3 (TEOM FDMS),5.000,P,ugm-3 (TEOM FDMS),120.78974,P,ugm-3,6.400,P,ugm-3 (TEOM FDMS),4.23748,P,ugm-3,1.800,P,ugm-3 (TEOM FDMS),1.400,P,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.40,P,ugm-3
29-05-2020,18:00,0.297104,P,mgm-3,14.900,P,ugm-3 (TEOM FDMS),1.13504,P,ugm-3,8.08509,P,ugm-3,9.82547,P,ugm-3,12.500,P,ugm-3 (TEOM FDMS),5.700,P,ugm-3 (TEOM FDMS),121.18888,P,ugm-3,6.500,P,ugm-3 (TEOM FDMS),3.52037,P,ugm-3,2.400,P,ugm-3 (TEOM FDMS),0.800,P,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.50,P,ugm-3
29-05-2020,19:00,0.290351,P,mgm-3,16.700,P,ugm-3 (TEOM FDMS),0.96042,P,ugm-3,7.95983,P,ugm-3,9.43245,P,ugm-3,15.400,P,ugm-3 (TEOM FDMS),5.500,P,ugm-3 (TEOM FDMS),120.19103,P,ugm-3,5.500,P,ugm-3 (TEOM FDMS),3.65076,P,ugm-3,1.300,P,ugm-3 (TEOM FDMS),0.000,P,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.60,P,ugm-3
29-05-2020,20:00,0.310609,P,mgm-3,13.700,P,ugm-3 (TEOM FDMS),0.96042,P,ugm-3,9.79391,P,ugm-3,11.26654,P,ugm-3,13.300,P,ugm-3 (TEOM FDMS),4.500,P,ugm-3 (TEOM FDMS),110.01296,P,ugm-3,4.100,P,ugm-3 (TEOM FDMS),3.58556,P,ugm-3,0.400,P,ugm-3 (TEOM FDMS),-0.400,P,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.70,P,ugm-3
29-05-2020,21:00,0.310609,P,mgm-3,18.100,P,ugm-3 (TEOM FDMS),1.17870,P,ugm-3,13.97894,P,ugm-3,15.78625,P,ugm-3,16.200,P,ugm-3 (TEOM FDMS),8.600,P,ugm-3 (TEOM FDMS),99.78500,P,ugm-3,9.100,P,ugm-3 (TEOM FDMS),3.19441,P,ugm-3,1.900,P,ugm-3 (TEOM FDMS),0.500,P,ugm-3 (TEOM FDMS),0.80,P,ugm-3,1.20,P,ugm-3
29-05-2020,22:00,0.283599,P,mgm-3,17.600,P,ugm-3 (TEOM FDMS),1.30967,P,ugm-3,18.29784,P,ugm-3,20.30597,P,ugm-3,15.500,P,ugm-3 (TEOM FDMS),7.300,P,ugm-3 (TEOM FDMS),91.90199,P,ugm-3,8.400,P,ugm-3 (TEOM FDMS),3.71595,P,ugm-3,2.100,P,ugm-3 (TEOM FDMS),1.100,P,ugm-3 (TEOM FDMS),0.80,P,ugm-3,1.00,P,ugm-3
29-05-2020,23:00,0.891312,P,mgm-3,18.300,P,ugm-3 (TEOM FDMS),1.26601,P,ugm-3,16.33418,P,ugm-3,18.27537,P,ugm-3,14.100,P,ugm-3 (TEOM FDMS),7.800,P,ugm-3 (TEOM FDMS),84.61768,P,ugm-3,8.700,P,ugm-3 (TEOM FDMS),3.19441,P,ugm-3,4.200,P,ugm-3 (TEOM FDMS),0.900,P,ugm-3 (TEOM FDMS),1.00,P,ugm-3,1.20,P,ugm-3
29-05-2020,24:00,0.955459,P,mgm-3,17.500,P,ugm-3 (TEOM FDMS),1.35332,P,ugm-3,16.98635,P,ugm-3,19.06141,P,ugm-3,14.000,P,ugm-3 (TEOM FDMS),8.800,P,ugm-3 (TEOM FDMS),80.92564,P,ugm-3,10.300,P,ugm-3 (TEOM FDMS),3.12922,P,ugm-3,3.500,P,ugm-3 (TEOM FDMS),1.500,P,ugm-3 (TEOM FDMS),1.10,P,ugm-3,1.40,P,ugm-3
30-05-2020,01:00,0.958835,P,mgm-3,13.800,P,ugm-3 (TEOM FDMS),1.33877,P,ugm-3,16.28813,P,ugm-3,18.34088,P,ugm-3,11.100,P,ugm-3 (TEOM FDMS),7.000,P,ugm-3 (TEOM FDMS),65.65853,P,ugm-3,11.200,P,ugm-3 (TEOM FDMS),2.95537,P,ugm-3,2.700,P,ugm-3 (TEOM FDMS),4.200,P,ugm-3 (TEOM FDMS),1.00,P,ugm-3,1.30,P,ugm-3
30-05-2020,02:00,0.796778,P,mgm-3,12.000,P,ugm-3 (TEOM FDMS),1.62981,P,ugm-3,10.60162,P,ugm-3,13.10063,P,ugm-3,9.000,P,ugm-3 (TEOM FDMS),4.000,P,ugm-3 (TEOM FDMS),72.17782,P,ugm-3,3.200,P,ugm-3 (TEOM FDMS),3.21614,P,ugm-3,3.000,P,ugm-3 (TEOM FDMS),-0.800,P,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.70,P,ugm-3
30-05-2020,03:00,0.790026,P,mgm-3,15.400,P,ugm-3 (TEOM FDMS),1.83353,P,ugm-3,13.17139,P,ugm-3,15.98276,P,ugm-3,14.200,P,ugm-3 (TEOM FDMS),7.100,P,ugm-3 (TEOM FDMS),64.36133,P,ugm-3,7.500,P,ugm-3 (TEOM FDMS),2.93364,P,ugm-3,1.200,P,ugm-3 (TEOM FDMS),0.400,P,ugm-3 (TEOM FDMS),0.70,P,ugm-3,0.80,P,ugm-3
30-05-2020,04:00,0.790026,P,mgm-3,12.000,P,ugm-3 (TEOM FDMS),1.96450,P,ugm-3,14.01863,P,ugm-3,17.03081,P,ugm-3,10.300,P,ugm-3 (TEOM FDMS),5.600,P,ugm-3 (TEOM FDMS),61.51745,P,ugm-3,6.600,P,ugm-3 (TEOM FDMS),2.80326,P,ugm-3,1.700,P,ugm-3 (TEOM FDMS),1.000,P,ugm-3 (TEOM FDMS),0.70,P,ugm-3,0.90,P,ugm-3
30-05-2020,05:00,0.776521,P,mgm-3,9.200,P,ugm-3 (TEOM FDMS),1.92084,P,ugm-3,12.25148,P,ugm-3,15.19673,P,ugm-3,6.100,P,ugm-3 (TEOM FDMS),4.300,P,ugm-3 (TEOM FDMS),64.06197,P,ugm-3,5.700,P,ugm-3 (TEOM FDMS),2.86845,P,ugm-3,3.100,P,ugm-3 (TEOM FDMS),1.400,P,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.70,P,ugm-3
30-05-2020,06:00,0.756264,P,mgm-3,5.200,P,ugm-3 (TEOM FDMS),2.13912,P,ugm-3,9.42767,P,ugm-3,12.70761,P,ugm-3,5.800,P,ugm-3 (TEOM FDMS),2.300,P,ugm-3 (TEOM FDMS),67.15531,P,ugm-3,1.900,P,ugm-3 (TEOM FDMS),2.73807,P,ugm-3,-0.600,P,ugm-3 (TEOM FDMS),-0.400,P,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.60,P,ugm-3
30-05-2020,07:00,0.725879,P,mgm-3,8.400,P,ugm-3 (TEOM FDMS),2.53202,P,ugm-3,5.94309,P,ugm-3,9.82547,P,ugm-3,5.300,P,ugm-3 (TEOM FDMS),4.100,P,ugm-3 (TEOM FDMS),73.64133,P,ugm-3,4.100,P,ugm-3 (TEOM FDMS),2.73807,P,ugm-3,3.100,P,ugm-3 (TEOM FDMS),0.000,P,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.50,P,ugm-3
30-05-2020,08:00,0.719126,P,mgm-3,6.700,P,ugm-3 (TEOM FDMS),2.75030,P,ugm-3,6.98397,P,ugm-3,11.20103,P,ugm-3,8.500,P,ugm-3 (TEOM FDMS),6.700,P,ugm-3 (TEOM FDMS),74.53940,P,ugm-3,9.100,P,ugm-3 (TEOM FDMS),2.67287,P,ugm-3,-1.800,P,ugm-3 (TEOM FDMS),2.400,P,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.50,P,ugm-3
30-05-2020,09:00,0.732631,P,mgm-3,6.300,P,ugm-3 (TEOM FDMS),2.35740,P,ugm-3,6.27635,P,ugm-3,9.89097,P,ugm-3,8.800,P,ugm-3 (TEOM FDMS),7.100,P,ugm-3 (TEOM FDMS),76.73467,P,ugm-3,9.000,P,ugm-3 (TEOM FDMS),2.86845,P,ugm-3,-2.500,P,ugm-3 (TEOM FDMS),1.900,P,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.60,P,ugm-3
30-05-2020,10:00,0.756264,P,mgm-3,19.500,P,ugm-3 (TEOM FDMS),2.09546,P,ugm-3,6.87448,P,ugm-3,10.08748,P,ugm-3,18.700,P,ugm-3 (TEOM FDMS),6.400,P,ugm-3 (TEOM FDMS),81.52435,P,ugm-3,6.100,P,ugm-3 (TEOM FDMS),2.73807,P,ugm-3,0.800,P,ugm-3 (TEOM FDMS),-0.300,P,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.60,P,ugm-3
30-05-2020,11:00,1.019606,P,mgm-3,17.700,P,ugm-3 (TEOM FDMS),1.48429,P,ugm-3,6.17403,P,ugm-3,8.44990,P,ugm-3,15.600,P,ugm-3 (TEOM FDMS),7.900,P,ugm-3 (TEOM FDMS),97.19059,P,ugm-3,10.000,P,ugm-3 (TEOM FDMS),2.80326,P,ugm-3,2.100,P,ugm-3 (TEOM FDMS),2.100,P,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.60,P,ugm-3
30-05-2020,12:00,1.131020,P,mgm-3,23.300,P,ugm-3 (TEOM FDMS),1.30967,P,ugm-3,6.11426,P,ugm-3,8.12239,P,ugm-3,20.900,P,ugm-3 (TEOM FDMS),11.000,P,ugm-3 (TEOM FDMS),108.46630,P,ugm-3,14.100,P,ugm-3 (TEOM FDMS),2.80326,P,ugm-3,2.400,P,ugm-3 (TEOM FDMS),3.100,P,ugm-3 (TEOM FDMS),0.70,P,ugm-3,0.70,P,ugm-3
30-05-2020,13:00,1.104011,P,mgm-3,20.300,P,ugm-3 (TEOM FDMS),1.13504,P,ugm-3,5.33396,P,ugm-3,7.07434,P,ugm-3,17.600,P,ugm-3 (TEOM FDMS),9.100,P,ugm-3 (TEOM FDMS),123.03491,P,ugm-3,13.300,P,ugm-3 (TEOM FDMS),3.32480,P,ugm-3,2.700,P,ugm-3 (TEOM FDMS),4.200,P,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.60,P,ugm-3
