Data supplied by UK-AIR on 27/12/2020
All Data GMT hour ending  NB:  Upto 10/09/2020 PM10 were measured with a TEOM FDMS, from 10/09/2020 PM10 were measured with a BAM 1020 heated
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Non-volatile PM<sub>10</sub> (Hourly measured)",status,unit,"Non-volatile PM<sub>2.5</sub> (Hourly measured)",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Volatile PM<sub>10</sub> (Hourly measured)",status,unit,"Volatile PM<sub>2.5</sub> (Hourly measured)",status,unit,"Black carbon",status,unit,"UV Particulate Matter",status,unit
04-11-2020,05:00,0.869948,P,mgm-3,5.797,P,ugm-3 (Ref.eq),4.62998,P,ugm-3,13.03560,P,ugm-3,20.13480,P,ugm-3,,,,,,,16.51442,P,ugm-3,7.000,P,ugm-3 (BAM),0.91535,P,ugm-3,,,,,,,0.70,P,ugm-3,1.10,P,ugm-3
04-11-2020,06:00,0.841426,P,mgm-3,4.831,P,ugm-3 (Ref.eq),3.59222,P,ugm-3,10.71000,P,ugm-3,16.21800,P,ugm-3,,,,,,,20.30625,P,ugm-3,6.000,P,ugm-3 (BAM),1.02977,P,ugm-3,,,,,,,0.50,P,ugm-3,0.80,P,ugm-3
04-11-2020,07:00,0.821460,P,mgm-3,3.865,P,ugm-3 (Ref.eq),5.02911,P,ugm-3,16.09560,P,ugm-3,23.80680,P,ugm-3,,,,,,,16.51442,P,ugm-3,5.000,P,ugm-3 (BAM),0.91535,P,ugm-3,,,,,,,0.70,P,ugm-3,0.90,P,ugm-3
04-11-2020,08:00,0.852835,P,mgm-3,3.865,P,ugm-3 (Ref.eq),6.98488,P,ugm-3,23.80680,P,ugm-3,34.51680,P,ugm-3,,,,,,,11.07614,P,ugm-3,4.000,P,ugm-3 (BAM),1.14419,P,ugm-3,,,,,,,0.60,P,ugm-3,0.80,P,ugm-3
04-11-2020,09:00,0.909881,P,mgm-3,10.628,P,ugm-3 (Ref.eq),17.92121,P,ugm-3,29.74320,P,ugm-3,57.22200,P,ugm-3,,,,,,,8.18237,P,ugm-3,7.000,P,ugm-3 (BAM),1.14419,P,ugm-3,,,,,,,1.10,P,ugm-3,1.30,P,ugm-3
04-11-2020,10:00,0.946960,P,mgm-3,12.561,P,ugm-3 (Ref.eq),36.99991,P,ugm-3,37.76040,P,ugm-3,94.49280,P,ugm-3,,,,,,,5.88732,P,ugm-3,6.000,P,ugm-3 (BAM),1.65907,P,ugm-3,,,,,,,1.70,P,ugm-3,1.90,P,ugm-3
04-11-2020,11:00,0.929847,P,mgm-3,16.425,P,ugm-3 (Ref.eq),23.14989,P,ugm-3,33.96600,P,ugm-3,69.46200,P,ugm-3,,,,,,,15.11743,P,ugm-3,5.000,P,ugm-3 (BAM),1.43023,P,ugm-3,,,,,,,1.50,P,ugm-3,1.70,P,ugm-3
04-11-2020,12:00,0.909881,P,mgm-3,10.628,P,ugm-3 (Ref.eq),9.18013,P,ugm-3,22.15440,P,ugm-3,36.23040,P,ugm-3,,,,,,,31.38238,P,ugm-3,3.000,P,ugm-3 (BAM),1.37302,P,ugm-3,,,,,,,0.90,P,ugm-3,1.00,P,ugm-3
04-11-2020,13:00,0.915585,P,mgm-3,9.662,P,ugm-3 (Ref.eq),9.22004,P,ugm-3,24.48000,P,ugm-3,38.61720,P,ugm-3,,,,,,,33.37808,P,ugm-3,3.000,P,ugm-3 (BAM),1.25861,P,ugm-3,,,,,,,0.80,P,ugm-3,0.90,P,ugm-3
04-11-2020,14:00,0.864244,P,mgm-3,11.594,P,ugm-3 (Ref.eq),7.50376,P,ugm-3,20.99160,P,ugm-3,32.49720,P,ugm-3,,,,,,,36.42153,P,ugm-3,7.000,P,ugm-3 (BAM),1.25861,P,ugm-3,,,,,,,0.70,P,ugm-3,0.80,P,ugm-3
04-11-2020,15:00,0.838573,P,mgm-3,14.493,P,ugm-3 (Ref.eq),5.42825,P,ugm-3,20.50200,P,ugm-3,28.82520,P,ugm-3,,,,,,,40.21336,P,ugm-3,6.000,P,ugm-3 (BAM),1.37302,P,ugm-3,,,,,,,0.70,P,ugm-3,0.90,P,ugm-3
04-11-2020,16:00,0.844278,P,mgm-3,13.527,P,ugm-3 (Ref.eq),4.98920,P,ugm-3,19.64520,P,ugm-3,27.29520,P,ugm-3,,,,,,,40.16346,P,ugm-3,5.000,P,ugm-3 (BAM),1.14419,P,ugm-3,,,,,,,1.00,P,ugm-3,1.20,P,ugm-3
04-11-2020,17:00,0.941256,P,mgm-3,21.256,P,ugm-3 (Ref.eq),5.70765,P,ugm-3,31.57920,P,ugm-3,40.33080,P,ugm-3,,,,,,,24.79657,P,ugm-3,6.000,P,ugm-3 (BAM),1.31582,P,ugm-3,,,,,,,2.00,P,ugm-3,2.60,P,ugm-3
04-11-2020,18:00,1.023972,P,mgm-3,20.290,P,ugm-3 (Ref.eq),7.90289,P,ugm-3,41.55480,P,ugm-3,53.67240,P,ugm-3,,,,,,,11.07614,P,ugm-3,11.000,P,ugm-3 (BAM),1.60186,P,ugm-3,,,,,,,2.40,P,ugm-3,3.10,P,ugm-3
04-11-2020,19:00,1.072461,P,mgm-3,20.290,P,ugm-3 (Ref.eq),10.25780,P,ugm-3,45.96120,P,ugm-3,61.68960,P,ugm-3,,,,,,,4.59011,P,ugm-3,9.000,P,ugm-3 (BAM),1.60186,P,ugm-3,,,,,,,2.20,P,ugm-3,3.40,P,ugm-3
04-11-2020,20:00,1.138064,P,mgm-3,27.054,P,ugm-3 (Ref.eq),27.85969,P,ugm-3,45.59400,P,ugm-3,88.31160,P,ugm-3,,,,,,,1.24731,P,ugm-3,17.000,P,ugm-3 (BAM),1.88791,P,ugm-3,,,,,,,3.70,P,ugm-3,5.70,P,ugm-3
04-11-2020,21:00,1.237894,P,mgm-3,34.783,P,ugm-3 (Ref.eq),29.61589,P,ugm-3,45.10440,P,ugm-3,90.51480,P,ugm-3,,,,,,,1.79613,P,ugm-3,31.000,P,ugm-3 (BAM),1.88791,P,ugm-3,,,,,,,6.90,P,ugm-3,10.10,P,ugm-3
04-11-2020,22:00,1.203666,P,mgm-3,30.918,P,ugm-3 (Ref.eq),23.90825,P,ugm-3,40.14720,P,ugm-3,76.80600,P,ugm-3,,,,,,,1.44688,P,ugm-3,25.000,P,ugm-3 (BAM),1.77349,P,ugm-3,,,,,,,4.40,P,ugm-3,7.20,P,ugm-3
04-11-2020,23:00,1.118098,P,mgm-3,16.425,P,ugm-3 (Ref.eq),21.87265,P,ugm-3,33.72120,P,ugm-3,67.25880,P,ugm-3,,,,,,,0.89807,P,ugm-3,18.000,P,ugm-3 (BAM),1.54465,P,ugm-3,,,,,,,3.10,P,ugm-3,4.70,P,ugm-3
04-11-2020,24:00,1.075313,P,mgm-3,15.459,P,ugm-3 (Ref.eq),13.29123,P,ugm-3,27.72360,P,ugm-3,48.10320,P,ugm-3,,,,,,,1.79613,P,ugm-3,17.000,P,ugm-3 (BAM),1.20140,P,ugm-3,,,,,,,2.40,P,ugm-3,3.70,P,ugm-3
05-11-2020,01:00,0.988793,P,mgm-3,8.696,P,ugm-3 (Ref.eq),4.73641,P,ugm-3,20.56320,P,ugm-3,27.82560,P,ugm-3,,,,,,,7.45061,P,ugm-3,12.000,P,ugm-3 (BAM),1.06791,P,ugm-3,,,,,,,1.50,P,ugm-3,2.30,P,ugm-3
05-11-2020,02:00,0.950764,P,mgm-3,11.594,P,ugm-3 (Ref.eq),4.47032,P,ugm-3,18.03360,P,ugm-3,24.88800,P,ugm-3,,,,,,,14.03642,P,ugm-3,14.000,P,ugm-3 (BAM),1.06791,P,ugm-3,,,,,,,1.50,P,ugm-3,2.40,P,ugm-3
05-11-2020,03:00,0.912733,P,mgm-3,8.696,P,ugm-3 (Ref.eq),2.91369,P,ugm-3,19.70640,P,ugm-3,24.17400,P,ugm-3,,,,,,,12.32345,P,ugm-3,13.000,P,ugm-3 (BAM),0.97256,P,ugm-3,,,,,,,1.30,P,ugm-3,1.70,P,ugm-3
05-11-2020,04:00,0.884210,P,mgm-3,8.696,P,ugm-3 (Ref.eq),2.99352,P,ugm-3,14.01480,P,ugm-3,18.60480,P,ugm-3,,,,,,,15.51657,P,ugm-3,11.000,P,ugm-3 (BAM),1.31582,P,ugm-3,,,,,,,1.10,P,ugm-3,1.30,P,ugm-3
05-11-2020,05:00,0.861392,P,mgm-3,9.662,P,ugm-3 (Ref.eq),3.03343,P,ugm-3,10.46520,P,ugm-3,15.11640,P,ugm-3,,,,,,,16.01549,P,ugm-3,8.000,P,ugm-3 (BAM),1.02977,P,ugm-3,,,,,,,1.00,P,ugm-3,1.10,P,ugm-3
05-11-2020,06:00,0.864244,P,mgm-3,4.831,P,ugm-3 (Ref.eq),3.51240,P,ugm-3,11.38320,P,ugm-3,16.76880,P,ugm-3,,,,,,,10.77678,P,ugm-3,7.000,P,ugm-3 (BAM),1.02977,P,ugm-3,,,,,,,0.80,P,ugm-3,1.10,P,ugm-3
05-11-2020,07:00,0.875653,P,mgm-3,7.730,P,ugm-3 (Ref.eq),4.07119,P,ugm-3,15.60600,P,ugm-3,21.84840,P,ugm-3,,,,,,,7.08474,P,ugm-3,6.000,P,ugm-3 (BAM),1.20140,P,ugm-3,,,,,,,1.00,P,ugm-3,1.40,P,ugm-3
05-11-2020,08:00,0.881358,P,mgm-3,7.730,P,ugm-3 (Ref.eq),8.86082,P,ugm-3,19.40040,P,ugm-3,32.98680,P,ugm-3,,,,,,,5.08904,P,ugm-3,5.000,P,ugm-3 (BAM),1.37302,P,ugm-3,,,,,,,1.10,P,ugm-3,1.40,P,ugm-3
05-11-2020,09:00,0.961222,P,mgm-3,6.763,P,ugm-3 (Ref.eq),28.29874,P,ugm-3,22.03200,P,ugm-3,65.42280,P,ugm-3,,,,,,,2.39484,P,ugm-3,5.000,P,ugm-3 (BAM),1.37302,P,ugm-3,,,,,,,1.40,P,ugm-3,1.70,P,ugm-3
05-11-2020,10:00,0.998302,P,mgm-3,7.730,P,ugm-3 (Ref.eq),40.95135,P,ugm-3,25.94880,P,ugm-3,88.74000,P,ugm-3,,,,,,,3.04344,P,ugm-3,5.000,P,ugm-3 (BAM),1.77349,P,ugm-3,,,,,,,1.80,P,ugm-3,2.00,P,ugm-3
05-11-2020,11:00,1.072461,P,mgm-3,17.392,P,ugm-3 (Ref.eq),79.74737,P,ugm-3,41.79960,P,ugm-3,164.07720,P,ugm-3,,,,,,,3.04344,P,ugm-3,9.000,P,ugm-3 (BAM),2.68884,P,ugm-3,,,,,,,3.00,P,ugm-3,3.30,P,ugm-3
05-11-2020,12:00,0.972631,P,mgm-3,17.392,P,ugm-3 (Ref.eq),26.70220,P,ugm-3,34.02720,P,ugm-3,74.97000,P,ugm-3,,,,,,,15.21721,P,ugm-3,12.000,P,ugm-3 (BAM),2.00233,P,ugm-3,,,,,,,1.60,P,ugm-3,1.90,P,ugm-3
05-11-2020,13:00,0.932699,P,mgm-3,19.324,P,ugm-3 (Ref.eq),10.65693,P,ugm-3,24.23520,P,ugm-3,40.57560,P,ugm-3,,,,,,,31.28260,P,ugm-3,11.000,P,ugm-3 (BAM),1.31582,P,ugm-3,,,,,,,1.00,P,ugm-3,1.30,P,ugm-3
05-11-2020,14:00,0.915585,P,mgm-3,7.730,P,ugm-3 (Ref.eq),5.14885,P,ugm-3,12.97440,P,ugm-3,20.86920,P,ugm-3,,,,,,,46.64949,P,ugm-3,5.000,P,ugm-3 (BAM),1.37302,P,ugm-3,,,,,,,0.50,P,ugm-3,0.50,P,ugm-3
05-11-2020,15:00,0.849982,P,mgm-3,7.730,P,ugm-3 (Ref.eq),3.19309,P,ugm-3,6.85440,P,ugm-3,11.75040,P,ugm-3,,,,,,,57.67573,P,ugm-3,1.000,P,ugm-3 (BAM),1.14419,P,ugm-3,,,,,,,0.30,P,ugm-3,0.40,P,ugm-3
05-11-2020,16:00,0.815755,P,mgm-3,11.594,P,ugm-3 (Ref.eq),2.87378,P,ugm-3,9.36360,P,ugm-3,13.77000,P,ugm-3,,,,,,,55.18111,P,ugm-3,5.000,P,ugm-3 (BAM),1.08698,P,ugm-3,,,,,,,0.40,P,ugm-3,0.50,P,ugm-3
05-11-2020,17:00,0.932699,P,mgm-3,15.459,P,ugm-3 (Ref.eq),4.43041,P,ugm-3,28.27440,P,ugm-3,35.06760,P,ugm-3,,,,,,,29.83572,P,ugm-3,6.000,P,ugm-3 (BAM),1.14419,P,ugm-3,,,,,,,0.80,P,ugm-3,1.00,P,ugm-3
05-11-2020,18:00,1.172291,P,mgm-3,22.223,P,ugm-3 (Ref.eq),35.16388,P,ugm-3,50.06160,P,ugm-3,103.97880,P,ugm-3,,,,,,,2.24516,P,ugm-3,10.000,P,ugm-3 (BAM),1.88791,P,ugm-3,,,,,,,2.50,P,ugm-3,3.20,P,ugm-3
05-11-2020,19:00,1.300644,P,mgm-3,49.276,P,ugm-3 (Ref.eq),79.54781,P,ugm-3,55.69200,P,ugm-3,177.66360,P,ugm-3,,,,,,,1.54667,P,ugm-3,38.000,P,ugm-3 (BAM),2.63163,P,ugm-3,,,,,,,4.80,P,ugm-3,7.30,P,ugm-3
05-11-2020,20:00,1.397622,P,mgm-3,89.857,P,ugm-3 (Ref.eq),65.85744,P,ugm-3,49.38840,P,ugm-3,150.36840,P,ugm-3,,,,,,,2.74409,P,ugm-3,88.000,P,ugm-3 (BAM),2.63163,P,ugm-3,,,,,,,8.40,P,ugm-3,13.90,P,ugm-3
05-11-2020,21:00,1.662885,P,mgm-3,199.037,P,ugm-3 (Ref.eq),83.61899,P,ugm-3,50.30640,P,ugm-3,178.52040,P,ugm-3,,,,,,,5.28861,P,ugm-3,209.000,P,ugm-3 (BAM),3.37535,P,ugm-3,,,,,,,15.30,P,ugm-3,26.40,P,ugm-3
05-11-2020,22:00,1.682851,P,mgm-3,193.240,P,ugm-3 (Ref.eq),61.14764,P,ugm-3,43.57440,P,ugm-3,137.33280,P,ugm-3,,,,,,,4.44043,P,ugm-3,208.000,P,ugm-3 (BAM),3.03210,P,ugm-3,,,,,,,23.00,P,ugm-3,32.50,P,ugm-3
05-11-2020,23:00,1.697113,P,mgm-3,135.268,P,ugm-3 (Ref.eq),11.01615,P,ugm-3,37.33200,P,ugm-3,54.22320,P,ugm-3,,,,,,,4.39054,P,ugm-3,146.000,P,ugm-3 (BAM),2.00233,P,ugm-3,,,,,,,17.00,P,ugm-3,25.20,P,ugm-3
05-11-2020,24:00,1.657180,P,mgm-3,114.978,P,ugm-3 (Ref.eq),8.02263,P,ugm-3,32.06880,P,ugm-3,44.37000,P,ugm-3,,,,,,,5.93721,P,ugm-3,125.000,P,ugm-3 (BAM),1.60186,P,ugm-3,,,,,,,17.40,P,ugm-3,23.60,P,ugm-3
06-11-2020,01:00,1.452767,P,mgm-3,76.330,P,ugm-3 (Ref.eq),4.57676,P,ugm-3,25.13280,P,ugm-3,32.15040,P,ugm-3,,,,,,,8.44846,P,ugm-3,91.000,P,ugm-3 (BAM),1.60186,P,ugm-3,,,,,,,10.70,P,ugm-3,15.40,P,ugm-3
06-11-2020,02:00,1.452767,P,mgm-3,57.972,P,ugm-3 (Ref.eq),4.41711,P,ugm-3,21.78720,P,ugm-3,28.56000,P,ugm-3,,,,,,,14.41893,P,ugm-3,60.000,P,ugm-3 (BAM),1.44930,P,ugm-3,,,,,,,7.40,P,ugm-3,11.00,P,ugm-3
06-11-2020,03:00,1.277826,P,mgm-3,42.513,P,ugm-3 (Ref.eq),3.71197,P,ugm-3,18.97200,P,ugm-3,24.66360,P,ugm-3,,,,,,,18.95915,P,ugm-3,47.000,P,ugm-3 (BAM),1.48744,P,ugm-3,,,,,,,4.60,P,ugm-3,7.00,P,ugm-3
06-11-2020,04:00,1.277826,P,mgm-3,29.952,P,ugm-3 (Ref.eq),3.83171,P,ugm-3,16.76880,P,ugm-3,22.64400,P,ugm-3,,,,,,,22.60130,P,ugm-3,29.000,P,ugm-3 (BAM),1.08698,P,ugm-3,,,,,,,2.90,P,ugm-3,4.20,P,ugm-3
06-11-2020,05:00,1.072461,P,mgm-3,28.986,P,ugm-3 (Ref.eq),3.55231,P,ugm-3,12.97440,P,ugm-3,18.42120,P,ugm-3,,,,,,,26.54281,P,ugm-3,24.000,P,ugm-3 (BAM),0.97256,P,ugm-3,,,,,,,2.20,P,ugm-3,3.50,P,ugm-3
06-11-2020,06:00,1.143768,P,mgm-3,33.817,P,ugm-3 (Ref.eq),4.35058,P,ugm-3,17.13600,P,ugm-3,23.80680,P,ugm-3,,,,,,,19.45808,P,ugm-3,26.000,P,ugm-3 (BAM),1.31582,P,ugm-3,,,,,,,2.00,P,ugm-3,3.30,P,ugm-3
06-11-2020,07:00,1.129507,P,mgm-3,33.817,P,ugm-3 (Ref.eq),5.62782,P,ugm-3,24.48000,P,ugm-3,33.10920,P,ugm-3,,,,,,,11.77463,P,ugm-3,31.000,P,ugm-3 (BAM),1.25861,P,ugm-3,,,,,,,2.20,P,ugm-3,3.50,P,ugm-3
06-11-2020,08:00,1.169439,P,mgm-3,34.783,P,ugm-3 (Ref.eq),14.40881,P,ugm-3,32.13000,P,ugm-3,54.22320,P,ugm-3,,,,,,,5.58796,P,ugm-3,33.000,P,ugm-3 (BAM),1.37302,P,ugm-3,,,,,,,2.80,P,ugm-3,4.30,P,ugm-3
06-11-2020,09:00,1.066756,P,mgm-3,38.648,P,ugm-3 (Ref.eq),18.20060,P,ugm-3,30.17160,P,ugm-3,58.07880,P,ugm-3,,,,,,,10.47743,P,ugm-3,28.000,P,ugm-3 (BAM),1.71628,P,ugm-3,,,,,,,2.90,P,ugm-3,4.10,P,ugm-3
06-11-2020,10:00,1.006858,P,mgm-3,34.783,P,ugm-3 (Ref.eq),14.16933,P,ugm-3,24.41880,P,ugm-3,46.14480,P,ugm-3,,,,,,,16.96345,P,ugm-3,30.000,P,ugm-3 (BAM),1.54465,P,ugm-3,,,,,,,2.30,P,ugm-3,3.40,P,ugm-3
06-11-2020,11:00,0.969779,P,mgm-3,32.851,P,ugm-3 (Ref.eq),12.73244,P,ugm-3,20.44080,P,ugm-3,39.96360,P,ugm-3,,,,,,,23.99829,P,ugm-3,29.000,P,ugm-3 (BAM),1.83070,P,ugm-3,,,,,,,2.10,P,ugm-3,3.10,P,ugm-3
06-11-2020,12:00,0.964074,P,mgm-3,26.087,P,ugm-3 (Ref.eq),10.05823,P,ugm-3,17.99280,P,ugm-3,33.41520,P,ugm-3,,,,,,,33.27830,P,ugm-3,22.000,P,ugm-3 (BAM),1.60186,P,ugm-3,,,,,,,1.60,P,ugm-3,2.40,P,ugm-3
06-11-2020,13:00,0.969779,P,mgm-3,24.155,P,ugm-3 (Ref.eq),7.46384,P,ugm-3,17.50320,P,ugm-3,28.94760,P,ugm-3,,,,,,,36.67099,P,ugm-3,24.000,P,ugm-3 (BAM),1.65907,P,ugm-3,,,,,,,1.40,P,ugm-3,2.20,P,ugm-3
06-11-2020,14:00,1.021120,P,mgm-3,28.020,P,ugm-3 (Ref.eq),7.46384,P,ugm-3,18.84960,P,ugm-3,30.29400,P,ugm-3,,,,,,,35.07443,P,ugm-3,20.000,P,ugm-3 (BAM),1.83070,P,ugm-3,,,,,,,1.50,P,ugm-3,2.30,P,ugm-3
06-11-2020,15:00,1.100984,P,mgm-3,27.054,P,ugm-3 (Ref.eq),8.06255,P,ugm-3,24.48000,P,ugm-3,36.84240,P,ugm-3,,,,,,,29.88561,P,ugm-3,20.000,P,ugm-3 (BAM),1.71628,P,ugm-3,,,,,,,1.40,P,ugm-3,2.20,P,ugm-3
06-11-2020,16:00,1.098132,P,mgm-3,23.189,P,ugm-3 (Ref.eq),6.94497,P,ugm-3,27.17280,P,ugm-3,37.82160,P,ugm-3,,,,,,,29.03744,P,ugm-3,18.000,P,ugm-3 (BAM),1.65907,P,ugm-3,,,,,,,1.50,P,ugm-3,2.20,P,ugm-3
06-11-2020,17:00,1.132359,P,mgm-3,23.189,P,ugm-3 (Ref.eq),5.46816,P,ugm-3,33.90480,P,ugm-3,42.28920,P,ugm-3,,,,,,,20.25636,P,ugm-3,19.000,P,ugm-3 (BAM),1.60186,P,ugm-3,,,,,,,1.60,P,ugm-3,2.40,P,ugm-3
06-11-2020,18:00,1.297792,P,mgm-3,28.020,P,ugm-3 (Ref.eq),6.78531,P,ugm-3,39.90240,P,ugm-3,50.30640,P,ugm-3,,,,,,,12.92216,P,ugm-3,17.000,P,ugm-3 (BAM),1.37302,P,ugm-3,,,,,,,2.10,P,ugm-3,3.20,P,ugm-3
06-11-2020,19:00,1.314906,P,mgm-3,28.020,P,ugm-3 (Ref.eq),5.70765,P,ugm-3,38.31120,P,ugm-3,47.06280,P,ugm-3,,,,,,,15.41678,P,ugm-3,22.000,P,ugm-3 (BAM),1.54465,P,ugm-3,,,,,,,2.40,P,ugm-3,3.90,P,ugm-3
06-11-2020,20:00,1.274974,P,mgm-3,29.952,P,ugm-3 (Ref.eq),4.98920,P,ugm-3,32.19120,P,ugm-3,39.84120,P,ugm-3,,,,,,,19.25851,P,ugm-3,21.000,P,ugm-3 (BAM),1.71628,P,ugm-3,,,,,,,2.50,P,ugm-3,4.10,P,ugm-3
06-11-2020,21:00,1.152325,P,mgm-3,25.121,P,ugm-3 (Ref.eq),4.39050,P,ugm-3,28.45800,P,ugm-3,35.19000,P,ugm-3,,,,,,,22.80087,P,ugm-3,20.000,P,ugm-3 (BAM),1.71628,P,ugm-3,,,,,,,2.00,P,ugm-3,3.30,P,ugm-3
06-11-2020,22:00,1.186553,P,mgm-3,27.054,P,ugm-3 (Ref.eq),4.23084,P,ugm-3,28.33560,P,ugm-3,34.82280,P,ugm-3,,,,,,,19.60775,P,ugm-3,20.000,P,ugm-3 (BAM),1.43023,P,ugm-3,,,,,,,1.90,P,ugm-3,3.40,P,ugm-3
06-11-2020,23:00,1.217928,P,mgm-3,24.155,P,ugm-3 (Ref.eq),3.79179,P,ugm-3,25.52040,P,ugm-3,31.33440,P,ugm-3,,,,,,,20.10668,P,ugm-3,17.000,P,ugm-3 (BAM),1.54465,P,ugm-3,,,,,,,1.90,P,ugm-3,3.20,P,ugm-3
06-11-2020,24:00,1.177996,P,mgm-3,30.918,P,ugm-3 (Ref.eq),4.07119,P,ugm-3,20.31840,P,ugm-3,26.56080,P,ugm-3,,,,,,,23.15012,P,ugm-3,20.000,P,ugm-3 (BAM),1.37302,P,ugm-3,,,,,,,1.70,P,ugm-3,3.00,P,ugm-3
07-11-2020,01:00,1.205568,P,mgm-3,28.020,P,ugm-3 (Ref.eq),3.35274,P,ugm-3,19.50240,P,ugm-3,24.64320,P,ugm-3,,,,,,,21.08790,P,ugm-3,21.000,P,ugm-3 (BAM),1.22047,P,ugm-3,,,,,,,1.60,P,ugm-3,2.60,P,ugm-3
07-11-2020,02:00,1.217928,P,mgm-3,26.087,P,ugm-3 (Ref.eq),4.52354,P,ugm-3,30.27360,P,ugm-3,37.20960,P,ugm-3,,,,,,,19.02567,P,ugm-3,23.000,P,ugm-3 (BAM),1.22047,P,ugm-3,,,,,,,1.60,P,ugm-3,2.70,P,ugm-3
07-11-2020,03:00,1.112393,P,mgm-3,32.851,P,ugm-3 (Ref.eq),3.83171,P,ugm-3,27.90720,P,ugm-3,33.78240,P,ugm-3,,,,,,,17.06324,P,ugm-3,23.000,P,ugm-3 (BAM),1.37302,P,ugm-3,,,,,,,1.50,P,ugm-3,2.50,P,ugm-3
07-11-2020,04:00,1.229337,P,mgm-3,30.918,P,ugm-3 (Ref.eq),3.75188,P,ugm-3,22.58280,P,ugm-3,28.33560,P,ugm-3,,,,,,,16.21506,P,ugm-3,24.000,P,ugm-3 (BAM),1.48744,P,ugm-3,,,,,,,1.40,P,ugm-3,2.40,P,ugm-3
07-11-2020,05:00,1.235042,P,mgm-3,32.851,P,ugm-3 (Ref.eq),4.43041,P,ugm-3,17.99280,P,ugm-3,24.78600,P,ugm-3,,,,,,,16.71399,P,ugm-3,23.000,P,ugm-3 (BAM),1.65907,P,ugm-3,,,,,,,1.20,P,ugm-3,2.00,P,ugm-3
07-11-2020,06:00,1.212223,P,mgm-3,33.817,P,ugm-3 (Ref.eq),5.18877,P,ugm-3,16.64640,P,ugm-3,24.60240,P,ugm-3,,,,,,,15.81592,P,ugm-3,24.000,P,ugm-3 (BAM),1.48744,P,ugm-3,,,,,,,1.30,P,ugm-3,2.20,P,ugm-3
07-11-2020,07:00,1.160882,P,mgm-3,35.749,P,ugm-3 (Ref.eq),6.02695,P,ugm-3,16.34040,P,ugm-3,25.58160,P,ugm-3,,,,,,,13.52087,P,ugm-3,28.000,P,ugm-3 (BAM),1.43023,P,ugm-3,,,,,,,1.40,P,ugm-3,2.20,P,ugm-3
07-11-2020,08:00,1.126655,P,mgm-3,32.851,P,ugm-3 (Ref.eq),6.58574,P,ugm-3,17.56440,P,ugm-3,27.66240,P,ugm-3,,,,,,,10.92646,P,ugm-3,25.000,P,ugm-3 (BAM),1.71628,P,ugm-3,,,,,,,1.50,P,ugm-3,2.20,P,ugm-3
07-11-2020,09:00,1.175143,P,mgm-3,41.547,P,ugm-3 (Ref.eq),8.02263,P,ugm-3,16.40160,P,ugm-3,28.70280,P,ugm-3,,,,,,,11.22581,P,ugm-3,24.000,P,ugm-3 (BAM),1.65907,P,ugm-3,,,,,,,1.60,P,ugm-3,2.30,P,ugm-3
07-11-2020,10:00,1.189405,P,mgm-3,41.547,P,ugm-3 (Ref.eq),8.78099,P,ugm-3,14.13720,P,ugm-3,27.60120,P,ugm-3,,,,,,,13.52087,P,ugm-3,29.000,P,ugm-3 (BAM),1.65907,P,ugm-3,,,,,,,1.60,P,ugm-3,2.30,P,ugm-3
07-11-2020,11:00,1.086722,P,mgm-3,38.648,P,ugm-3 (Ref.eq),9.97840,P,ugm-3,13.64760,P,ugm-3,28.94760,P,ugm-3,,,,,,,14.86797,P,ugm-3,29.000,P,ugm-3 (BAM),1.65907,P,ugm-3,,,,,,,1.80,P,ugm-3,2.60,P,ugm-3
07-11-2020,12:00,1.078166,P,mgm-3,35.749,P,ugm-3 (Ref.eq),8.82091,P,ugm-3,13.15800,P,ugm-3,26.68320,P,ugm-3,,,,,,,17.26281,P,ugm-3,27.000,P,ugm-3 (BAM),1.71628,P,ugm-3,,,,,,,1.60,P,ugm-3,2.40,P,ugm-3
07-11-2020,13:00,1.106689,P,mgm-3,30.918,P,ugm-3 (Ref.eq),9.14021,P,ugm-3,16.40160,P,ugm-3,30.41640,P,ugm-3,,,,,,,16.06539,P,ugm-3,23.000,P,ugm-3 (BAM),1.54465,P,ugm-3,,,,,,,1.80,P,ugm-3,2.60,P,ugm-3
07-11-2020,14:00,1.169439,P,mgm-3,34.783,P,ugm-3 (Ref.eq),11.89425,P,ugm-3,16.46280,P,ugm-3,34.70040,P,ugm-3,,,,,,,16.36474,P,ugm-3,25.000,P,ugm-3 (BAM),1.65907,P,ugm-3,,,,,,,1.90,P,ugm-3,2.80,P,ugm-3
07-11-2020,15:00,1.226485,P,mgm-3,35.749,P,ugm-3 (Ref.eq),10.13805,P,ugm-3,17.07480,P,ugm-3,32.61960,P,ugm-3,,,,,,,15.51657,P,ugm-3,28.000,P,ugm-3 (BAM),1.54465,P,ugm-3,,,,,,,1.90,P,ugm-3,3.00,P,ugm-3
