Data supplied by UK-AIR on 16/6/2020
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Non-volatile PM<sub>10</sub> (Hourly measured)",status,unit,"Non-volatile PM<sub>2.5</sub> (Hourly measured)",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Volatile PM<sub>10</sub> (Hourly measured)",status,unit,"Volatile PM<sub>2.5</sub> (Hourly measured)",status,unit,"Black carbon",status,unit,"UV Particulate Matter",status,unit
08-06-2020,23:00,0.465680,P,mgm-3,11.200,P,ugm-3 (TEOM FDMS),1.37203,P,ugm-3,8.22375,P,ugm-3,10.32750,P,ugm-3,7.400,P,ugm-3 (TEOM FDMS),5.400,P,ugm-3 (TEOM FDMS),50.09207,P,ugm-3,7.400,P,ugm-3 (TEOM FDMS),4.78962,P,ugm-3,3.800,P,ugm-3 (TEOM FDMS),2.000,P,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.70,P,ugm-3
08-06-2020,24:00,0.465680,P,mgm-3,10.900,P,ugm-3 (TEOM FDMS),1.37203,P,ugm-3,5.35500,P,ugm-3,7.45875,P,ugm-3,6.600,P,ugm-3 (TEOM FDMS),4.400,P,ugm-3 (TEOM FDMS),53.48476,P,ugm-3,5.000,P,ugm-3 (TEOM FDMS),4.65658,P,ugm-3,4.300,P,ugm-3 (TEOM FDMS),0.600,P,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.70,P,ugm-3
09-06-2020,01:00,0.465680,P,mgm-3,8.800,P,ugm-3 (TEOM FDMS),0.99784,P,ugm-3,5.35500,P,ugm-3,6.88500,P,ugm-3,7.400,P,ugm-3 (TEOM FDMS),3.700,P,ugm-3 (TEOM FDMS),51.28949,P,ugm-3,5.000,P,ugm-3 (TEOM FDMS),4.78962,P,ugm-3,1.400,P,ugm-3 (TEOM FDMS),1.300,P,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.70,P,ugm-3
09-06-2020,02:00,0.582100,P,mgm-3,11.200,P,ugm-3 (TEOM FDMS),1.37203,P,ugm-3,3.44250,P,ugm-3,5.54625,P,ugm-3,5.700,P,ugm-3 (TEOM FDMS),2.000,P,ugm-3 (TEOM FDMS),52.88605,P,ugm-3,3.600,P,ugm-3 (TEOM FDMS),4.61223,P,ugm-3,5.500,P,ugm-3 (TEOM FDMS),1.600,P,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.60,P,ugm-3
09-06-2020,03:00,0.582100,P,mgm-3,8.200,P,ugm-3 (TEOM FDMS),0.99784,P,ugm-3,5.16375,P,ugm-3,6.69375,P,ugm-3,5.900,P,ugm-3 (TEOM FDMS),5.100,P,ugm-3 (TEOM FDMS),49.89250,P,ugm-3,6.300,P,ugm-3 (TEOM FDMS),4.39049,P,ugm-3,2.300,P,ugm-3 (TEOM FDMS),1.200,P,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.60,P,ugm-3
09-06-2020,04:00,0.349260,P,mgm-3,6.800,P,ugm-3 (TEOM FDMS),1.12257,P,ugm-3,7.07625,P,ugm-3,8.79750,P,ugm-3,5.600,P,ugm-3 (TEOM FDMS),5.200,P,ugm-3 (TEOM FDMS),48.09637,P,ugm-3,7.100,P,ugm-3 (TEOM FDMS),4.32396,P,ugm-3,1.200,P,ugm-3 (TEOM FDMS),1.900,P,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.60,P,ugm-3
09-06-2020,05:00,0.465680,P,mgm-3,7.600,P,ugm-3 (TEOM FDMS),1.49676,P,ugm-3,13.00500,P,ugm-3,15.30000,P,ugm-3,6.600,P,ugm-3 (TEOM FDMS),5.300,P,ugm-3 (TEOM FDMS),39.11572,P,ugm-3,6.700,P,ugm-3 (TEOM FDMS),4.39049,P,ugm-3,1.000,P,ugm-3 (TEOM FDMS),1.400,P,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.70,P,ugm-3
09-06-2020,06:00,0.465680,P,mgm-3,10.000,P,ugm-3 (TEOM FDMS),1.99568,P,ugm-3,12.24000,P,ugm-3,15.30000,P,ugm-3,6.500,P,ugm-3 (TEOM FDMS),4.200,P,ugm-3 (TEOM FDMS),46.49981,P,ugm-3,4.800,P,ugm-3 (TEOM FDMS),4.59005,P,ugm-3,3.500,P,ugm-3 (TEOM FDMS),0.600,P,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.60,P,ugm-3
09-06-2020,07:00,0.582100,P,mgm-3,7.800,P,ugm-3 (TEOM FDMS),2.99352,P,ugm-3,15.10875,P,ugm-3,19.69875,P,ugm-3,8.100,P,ugm-3 (TEOM FDMS),4.100,P,ugm-3 (TEOM FDMS),47.29809,P,ugm-3,4.700,P,ugm-3 (TEOM FDMS),4.52353,P,ugm-3,-0.300,P,ugm-3 (TEOM FDMS),0.600,P,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.50,P,ugm-3
09-06-2020,08:00,0.582100,P,mgm-3,10.400,P,ugm-3 (TEOM FDMS),3.86663,P,ugm-3,10.51875,P,ugm-3,16.44750,P,ugm-3,9.400,P,ugm-3 (TEOM FDMS),5.200,P,ugm-3 (TEOM FDMS),57.87530,P,ugm-3,6.500,P,ugm-3 (TEOM FDMS),4.52353,P,ugm-3,1.000,P,ugm-3 (TEOM FDMS),1.300,P,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.70,P,ugm-3
09-06-2020,09:00,0.465680,P,mgm-3,17.900,P,ugm-3 (TEOM FDMS),1.87095,P,ugm-3,7.84125,P,ugm-3,10.71000,P,ugm-3,11.700,P,ugm-3 (TEOM FDMS),1.200,P,ugm-3 (TEOM FDMS),68.25294,P,ugm-3,0.700,P,ugm-3 (TEOM FDMS),4.78962,P,ugm-3,6.200,P,ugm-3 (TEOM FDMS),-0.500,P,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.40,P,ugm-3
09-06-2020,10:00,0.465680,P,mgm-3,16.400,P,ugm-3 (TEOM FDMS),5.11393,P,ugm-3,12.81375,P,ugm-3,20.65500,P,ugm-3,17.100,P,ugm-3 (TEOM FDMS),7.100,P,ugm-3 (TEOM FDMS),62.86455,P,ugm-3,7.900,P,ugm-3 (TEOM FDMS),5.12223,P,ugm-3,-0.700,P,ugm-3 (TEOM FDMS),0.800,P,ugm-3 (TEOM FDMS),1.00,P,ugm-3,1.10,P,ugm-3
09-06-2020,11:00,0.582100,P,mgm-3,16.200,P,ugm-3 (TEOM FDMS),1.49676,P,ugm-3,9.56250,P,ugm-3,11.85750,P,ugm-3,15.500,P,ugm-3 (TEOM FDMS),6.500,P,ugm-3 (TEOM FDMS),69.45036,P,ugm-3,7.000,P,ugm-3 (TEOM FDMS),5.38832,P,ugm-3,0.700,P,ugm-3 (TEOM FDMS),0.500,P,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.70,P,ugm-3
09-06-2020,12:00,0.465680,P,mgm-3,16.400,P,ugm-3 (TEOM FDMS),1.24730,P,ugm-3,7.26750,P,ugm-3,9.18000,P,ugm-3,15.900,P,ugm-3 (TEOM FDMS),8.300,P,ugm-3 (TEOM FDMS),70.44821,P,ugm-3,11.000,P,ugm-3 (TEOM FDMS),5.18876,P,ugm-3,0.500,P,ugm-3 (TEOM FDMS),2.700,P,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.60,P,ugm-3
09-06-2020,13:00,0.349260,P,mgm-3,15.900,P,ugm-3 (TEOM FDMS),1.12257,P,ugm-3,5.16375,P,ugm-3,6.88500,P,ugm-3,12.500,P,ugm-3 (TEOM FDMS),5.800,P,ugm-3 (TEOM FDMS),74.04047,P,ugm-3,6.700,P,ugm-3 (TEOM FDMS),4.59005,P,ugm-3,3.400,P,ugm-3 (TEOM FDMS),0.900,P,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.50,P,ugm-3
09-06-2020,14:00,0.232840,P,mgm-3,13.800,P,ugm-3 (TEOM FDMS),0.99784,P,ugm-3,6.69375,P,ugm-3,8.22375,P,ugm-3,10.900,P,ugm-3 (TEOM FDMS),5.800,P,ugm-3 (TEOM FDMS),75.03832,P,ugm-3,5.700,P,ugm-3 (TEOM FDMS),4.32396,P,ugm-3,2.900,P,ugm-3 (TEOM FDMS),-0.100,P,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.50,P,ugm-3
09-06-2020,15:00,0.232840,P,mgm-3,11.600,P,ugm-3 (TEOM FDMS),1.24730,P,ugm-3,5.54625,P,ugm-3,7.45875,P,ugm-3,10.900,P,ugm-3 (TEOM FDMS),7.600,P,ugm-3 (TEOM FDMS),73.84090,P,ugm-3,8.800,P,ugm-3 (TEOM FDMS),4.32396,P,ugm-3,0.700,P,ugm-3 (TEOM FDMS),1.200,P,ugm-3 (TEOM FDMS),,,,,,
09-06-2020,16:00,0.349260,P,mgm-3,18.000,P,ugm-3 (TEOM FDMS),1.24730,P,ugm-3,6.88500,P,ugm-3,8.79750,P,ugm-3,14.900,P,ugm-3 (TEOM FDMS),6.000,P,ugm-3 (TEOM FDMS),73.04262,P,ugm-3,7.100,P,ugm-3 (TEOM FDMS),4.12440,P,ugm-3,3.100,P,ugm-3 (TEOM FDMS),1.100,P,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.50,P,ugm-3
09-06-2020,17:00,0.349260,P,mgm-3,15.300,P,ugm-3 (TEOM FDMS),1.24730,P,ugm-3,6.88500,P,ugm-3,8.79750,P,ugm-3,12.100,P,ugm-3 (TEOM FDMS),3.900,P,ugm-3 (TEOM FDMS),68.65208,P,ugm-3,4.500,P,ugm-3 (TEOM FDMS),4.25744,P,ugm-3,3.200,P,ugm-3 (TEOM FDMS),0.600,P,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.50,P,ugm-3
09-06-2020,18:00,0.349260,P,mgm-3,14.300,P,ugm-3 (TEOM FDMS),1.12257,P,ugm-3,8.22375,P,ugm-3,9.94500,P,ugm-3,11.700,P,ugm-3 (TEOM FDMS),4.800,P,ugm-3 (TEOM FDMS),67.05552,P,ugm-3,5.200,P,ugm-3 (TEOM FDMS),4.45701,P,ugm-3,2.600,P,ugm-3 (TEOM FDMS),0.400,P,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.50,P,ugm-3
09-06-2020,19:00,0.349260,P,mgm-3,12.700,P,ugm-3 (TEOM FDMS),1.12257,P,ugm-3,7.26750,P,ugm-3,8.98875,P,ugm-3,10.700,P,ugm-3 (TEOM FDMS),6.200,P,ugm-3 (TEOM FDMS),65.25939,P,ugm-3,7.500,P,ugm-3 (TEOM FDMS),5.05571,P,ugm-3,2.000,P,ugm-3 (TEOM FDMS),1.300,P,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.70,P,ugm-3
09-06-2020,20:00,0.349260,P,mgm-3,8.300,P,ugm-3 (TEOM FDMS),1.24730,P,ugm-3,5.92875,P,ugm-3,7.84125,P,ugm-3,7.100,P,ugm-3 (TEOM FDMS),5.700,P,ugm-3 (TEOM FDMS),65.45896,P,ugm-3,7.400,P,ugm-3 (TEOM FDMS),4.85614,P,ugm-3,1.200,P,ugm-3 (TEOM FDMS),1.700,P,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.60,P,ugm-3
09-06-2020,21:00,0.349260,P,mgm-3,5.500,P,ugm-3 (TEOM FDMS),0.87311,P,ugm-3,4.97250,P,ugm-3,6.31125,P,ugm-3,8.600,P,ugm-3 (TEOM FDMS),9.300,P,ugm-3 (TEOM FDMS),65.05982,P,ugm-3,11.400,P,ugm-3 (TEOM FDMS),4.92267,P,ugm-3,-3.100,P,ugm-3 (TEOM FDMS),2.100,P,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.60,P,ugm-3
09-06-2020,22:00,0.349260,P,mgm-3,7.700,P,ugm-3 (TEOM FDMS),1.12257,P,ugm-3,5.16375,P,ugm-3,6.88500,P,ugm-3,7.600,P,ugm-3 (TEOM FDMS),1.400,P,ugm-3 (TEOM FDMS),64.06197,P,ugm-3,-0.200,P,ugm-3 (TEOM FDMS),4.85614,P,ugm-3,0.100,P,ugm-3 (TEOM FDMS),-1.600,P,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.70,P,ugm-3
09-06-2020,23:00,0.349260,P,mgm-3,8.000,P,ugm-3 (TEOM FDMS),1.24730,P,ugm-3,4.59000,P,ugm-3,6.50250,P,ugm-3,7.300,P,ugm-3 (TEOM FDMS),4.100,P,ugm-3 (TEOM FDMS),64.66068,P,ugm-3,5.800,P,ugm-3 (TEOM FDMS),4.98919,P,ugm-3,0.700,P,ugm-3 (TEOM FDMS),1.700,P,ugm-3 (TEOM FDMS),0.80,P,ugm-3,0.90,P,ugm-3
09-06-2020,24:00,0.349260,P,mgm-3,8.900,P,ugm-3 (TEOM FDMS),0.99784,P,ugm-3,2.29500,P,ugm-3,3.82500,P,ugm-3,6.800,P,ugm-3 (TEOM FDMS),4.200,P,ugm-3 (TEOM FDMS),65.45896,P,ugm-3,5.500,P,ugm-3 (TEOM FDMS),4.98919,P,ugm-3,2.100,P,ugm-3 (TEOM FDMS),1.300,P,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.50,P,ugm-3
10-06-2020,01:00,0.349260,P,mgm-3,10.200,P,ugm-3 (TEOM FDMS),1.12257,P,ugm-3,2.86875,P,ugm-3,4.59000,P,ugm-3,7.400,P,ugm-3 (TEOM FDMS),2.500,P,ugm-3 (TEOM FDMS),60.27014,P,ugm-3,3.000,P,ugm-3 (TEOM FDMS),4.87832,P,ugm-3,2.800,P,ugm-3 (TEOM FDMS),0.500,P,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.50,P,ugm-3
10-06-2020,02:00,0.349260,P,mgm-3,8.600,P,ugm-3 (TEOM FDMS),1.24730,P,ugm-3,4.78125,P,ugm-3,6.69375,P,ugm-3,6.600,P,ugm-3 (TEOM FDMS),5.100,P,ugm-3 (TEOM FDMS),53.08562,P,ugm-3,7.100,P,ugm-3 (TEOM FDMS),5.41050,P,ugm-3,2.000,P,ugm-3 (TEOM FDMS),2.000,P,ugm-3 (TEOM FDMS),0.90,P,ugm-3,0.90,P,ugm-3
10-06-2020,03:00,0.232840,P,mgm-3,12.100,P,ugm-3 (TEOM FDMS),1.24730,P,ugm-3,5.16375,P,ugm-3,7.07625,P,ugm-3,10.800,P,ugm-3 (TEOM FDMS),4.500,P,ugm-3 (TEOM FDMS),52.28734,P,ugm-3,4.100,P,ugm-3 (TEOM FDMS),5.25528,P,ugm-3,1.300,P,ugm-3 (TEOM FDMS),-0.400,P,ugm-3 (TEOM FDMS),1.10,P,ugm-3,1.20,P,ugm-3
10-06-2020,04:00,0.232840,P,mgm-3,9.500,P,ugm-3 (TEOM FDMS),1.12257,P,ugm-3,4.59000,P,ugm-3,6.31125,P,ugm-3,7.700,P,ugm-3 (TEOM FDMS),5.100,P,ugm-3 (TEOM FDMS),54.68218,P,ugm-3,6.900,P,ugm-3 (TEOM FDMS),5.52137,P,ugm-3,1.800,P,ugm-3 (TEOM FDMS),1.800,P,ugm-3 (TEOM FDMS),0.70,P,ugm-3,0.80,P,ugm-3
10-06-2020,05:00,0.349260,P,mgm-3,7.700,P,ugm-3 (TEOM FDMS),1.37203,P,ugm-3,7.07625,P,ugm-3,9.18000,P,ugm-3,5.600,P,ugm-3 (TEOM FDMS),2.500,P,ugm-3 (TEOM FDMS),54.68218,P,ugm-3,3.000,P,ugm-3 (TEOM FDMS),5.38832,P,ugm-3,2.100,P,ugm-3 (TEOM FDMS),0.500,P,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.40,P,ugm-3
10-06-2020,06:00,0.465680,P,mgm-3,7.600,P,ugm-3 (TEOM FDMS),1.74622,P,ugm-3,8.79750,P,ugm-3,11.47500,P,ugm-3,5.400,P,ugm-3 (TEOM FDMS),1.700,P,ugm-3 (TEOM FDMS),50.69078,P,ugm-3,3.300,P,ugm-3 (TEOM FDMS),5.05571,P,ugm-3,2.200,P,ugm-3 (TEOM FDMS),1.600,P,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.40,P,ugm-3
10-06-2020,07:00,0.465680,P,mgm-3,6.400,P,ugm-3 (TEOM FDMS),2.61933,P,ugm-3,12.24000,P,ugm-3,16.25625,P,ugm-3,4.400,P,ugm-3 (TEOM FDMS),2.000,P,ugm-3 (TEOM FDMS),48.49551,P,ugm-3,2.600,P,ugm-3 (TEOM FDMS),5.25528,P,ugm-3,2.000,P,ugm-3 (TEOM FDMS),0.600,P,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.60,P,ugm-3
10-06-2020,08:00,0.349260,P,mgm-3,7.700,P,ugm-3 (TEOM FDMS),3.99136,P,ugm-3,14.15250,P,ugm-3,20.27250,P,ugm-3,5.000,P,ugm-3 (TEOM FDMS),2.700,P,ugm-3 (TEOM FDMS),48.89465,P,ugm-3,4.300,P,ugm-3 (TEOM FDMS),5.18876,P,ugm-3,2.700,P,ugm-3 (TEOM FDMS),1.600,P,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.70,P,ugm-3
10-06-2020,09:00,0.465680,P,mgm-3,6.800,P,ugm-3 (TEOM FDMS),3.61717,P,ugm-3,11.28375,P,ugm-3,16.83000,P,ugm-3,2.300,P,ugm-3 (TEOM FDMS),1.800,P,ugm-3 (TEOM FDMS),53.88390,P,ugm-3,4.400,P,ugm-3 (TEOM FDMS),5.32180,P,ugm-3,4.500,P,ugm-3 (TEOM FDMS),2.600,P,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.50,P,ugm-3
10-06-2020,10:00,0.465680,P,mgm-3,12.800,P,ugm-3 (TEOM FDMS),2.36987,P,ugm-3,12.43125,P,ugm-3,16.06500,P,ugm-3,6.500,P,ugm-3 (TEOM FDMS),2.000,P,ugm-3 (TEOM FDMS),55.68003,P,ugm-3,2.600,P,ugm-3 (TEOM FDMS),5.38832,P,ugm-3,6.300,P,ugm-3 (TEOM FDMS),0.600,P,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.50,P,ugm-3
10-06-2020,11:00,0.465680,P,mgm-3,7.300,P,ugm-3 (TEOM FDMS),1.87095,P,ugm-3,11.28375,P,ugm-3,14.15250,P,ugm-3,8.100,P,ugm-3 (TEOM FDMS),6.300,P,ugm-3 (TEOM FDMS),57.67573,P,ugm-3,9.900,P,ugm-3 (TEOM FDMS),5.52137,P,ugm-3,-0.800,P,ugm-3 (TEOM FDMS),3.600,P,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.60,P,ugm-3
10-06-2020,12:00,0.465680,P,mgm-3,6.700,P,ugm-3 (TEOM FDMS),1.87095,P,ugm-3,8.22375,P,ugm-3,11.09250,P,ugm-3,5.600,P,ugm-3 (TEOM FDMS),3.100,P,ugm-3 (TEOM FDMS),60.66928,P,ugm-3,5.000,P,ugm-3 (TEOM FDMS),5.58789,P,ugm-3,1.100,P,ugm-3 (TEOM FDMS),1.900,P,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.50,P,ugm-3
10-06-2020,13:00,0.465680,P,mgm-3,12.700,P,ugm-3 (TEOM FDMS),1.49676,P,ugm-3,7.26750,P,ugm-3,9.56250,P,ugm-3,9.400,P,ugm-3 (TEOM FDMS),3.800,P,ugm-3 (TEOM FDMS),66.25724,P,ugm-3,5.100,P,ugm-3 (TEOM FDMS),5.12223,P,ugm-3,3.300,P,ugm-3 (TEOM FDMS),1.300,P,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.40,P,ugm-3
10-06-2020,14:00,0.465680,P,mgm-3,11.900,P,ugm-3 (TEOM FDMS),1.74622,P,ugm-3,7.65000,P,ugm-3,10.32750,P,ugm-3,6.800,P,ugm-3 (TEOM FDMS),1.300,P,ugm-3 (TEOM FDMS),67.05552,P,ugm-3,4.400,P,ugm-3 (TEOM FDMS),5.05571,P,ugm-3,5.100,P,ugm-3 (TEOM FDMS),3.100,P,ugm-3 (TEOM FDMS),,,,0.40,P,ugm-3
10-06-2020,15:00,0.465680,P,mgm-3,17.000,P,ugm-3 (TEOM FDMS),1.62149,P,ugm-3,7.26750,P,ugm-3,9.75375,P,ugm-3,12.800,P,ugm-3 (TEOM FDMS),1.500,P,ugm-3 (TEOM FDMS),68.05337,P,ugm-3,2.100,P,ugm-3 (TEOM FDMS),5.05571,P,ugm-3,4.200,P,ugm-3 (TEOM FDMS),0.600,P,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.40,P,ugm-3
10-06-2020,16:00,0.232840,P,mgm-3,12.300,P,ugm-3 (TEOM FDMS),1.87095,P,ugm-3,11.66625,P,ugm-3,14.53500,P,ugm-3,11.200,P,ugm-3 (TEOM FDMS),1.800,P,ugm-3 (TEOM FDMS),61.86670,P,ugm-3,1.200,P,ugm-3 (TEOM FDMS),5.05571,P,ugm-3,1.100,P,ugm-3 (TEOM FDMS),-0.600,P,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.60,P,ugm-3
10-06-2020,17:00,0.698520,P,mgm-3,10.200,P,ugm-3 (TEOM FDMS),1.87095,P,ugm-3,10.32750,P,ugm-3,13.19625,P,ugm-3,7.200,P,ugm-3 (TEOM FDMS),1.200,P,ugm-3 (TEOM FDMS),62.66498,P,ugm-3,1.200,P,ugm-3 (TEOM FDMS),5.12223,P,ugm-3,3.000,P,ugm-3 (TEOM FDMS),0.000,P,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.50,P,ugm-3
10-06-2020,18:00,0.698520,P,mgm-3,13.400,P,ugm-3 (TEOM FDMS),1.37203,P,ugm-3,8.79750,P,ugm-3,10.90125,P,ugm-3,9.200,P,ugm-3 (TEOM FDMS),0.000,P,ugm-3 (TEOM FDMS),64.46111,P,ugm-3,-0.900,P,ugm-3 (TEOM FDMS),5.45485,P,ugm-3,4.200,P,ugm-3 (TEOM FDMS),-0.900,P,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.40,P,ugm-3
10-06-2020,19:00,0.582100,P,mgm-3,10.000,P,ugm-3 (TEOM FDMS),1.12257,P,ugm-3,9.37125,P,ugm-3,11.09250,P,ugm-3,5.900,P,ugm-3 (TEOM FDMS),0.300,P,ugm-3 (TEOM FDMS),58.67358,P,ugm-3,0.700,P,ugm-3 (TEOM FDMS),5.38832,P,ugm-3,4.100,P,ugm-3 (TEOM FDMS),0.400,P,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.40,P,ugm-3
10-06-2020,20:00,0.582100,P,mgm-3,4.800,P,ugm-3 (TEOM FDMS),1.12257,P,ugm-3,5.73750,P,ugm-3,7.45875,P,ugm-3,1.700,P,ugm-3 (TEOM FDMS),0.000,P,ugm-3 (TEOM FDMS),61.26799,P,ugm-3,-1.300,P,ugm-3 (TEOM FDMS),5.38832,P,ugm-3,3.100,P,ugm-3 (TEOM FDMS),-1.300,P,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.30,P,ugm-3
10-06-2020,21:00,0.465680,P,mgm-3,4.800,P,ugm-3 (TEOM FDMS),2.49460,P,ugm-3,7.07625,P,ugm-3,10.90125,P,ugm-3,4.100,P,ugm-3 (TEOM FDMS),2.800,P,ugm-3 (TEOM FDMS),56.27874,P,ugm-3,4.000,P,ugm-3 (TEOM FDMS),5.38832,P,ugm-3,0.700,P,ugm-3 (TEOM FDMS),1.200,P,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.40,P,ugm-3
10-06-2020,22:00,0.465680,P,mgm-3,5.100,P,ugm-3 (TEOM FDMS),1.37203,P,ugm-3,3.44250,P,ugm-3,5.54625,P,ugm-3,3.400,P,ugm-3 (TEOM FDMS),0.200,P,ugm-3 (TEOM FDMS),60.07057,P,ugm-3,2.700,P,ugm-3 (TEOM FDMS),5.18876,P,ugm-3,1.700,P,ugm-3 (TEOM FDMS),2.500,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
10-06-2020,23:00,0.465680,P,mgm-3,2.400,P,ugm-3 (TEOM FDMS),1.37203,P,ugm-3,2.10375,P,ugm-3,4.20750,P,ugm-3,0.900,P,ugm-3 (TEOM FDMS),0.600,P,ugm-3 (TEOM FDMS),59.07272,P,ugm-3,2.000,P,ugm-3 (TEOM FDMS),5.32180,P,ugm-3,1.500,P,ugm-3 (TEOM FDMS),1.400,P,ugm-3 (TEOM FDMS),,,,0.10,P,ugm-3
10-06-2020,24:00,0.349260,P,mgm-3,2.900,P,ugm-3 (TEOM FDMS),1.12257,P,ugm-3,1.91250,P,ugm-3,3.63375,P,ugm-3,3.300,P,ugm-3 (TEOM FDMS),1.400,P,ugm-3 (TEOM FDMS),62.66498,P,ugm-3,2.400,P,ugm-3 (TEOM FDMS),5.32180,P,ugm-3,-0.400,P,ugm-3 (TEOM FDMS),1.000,P,ugm-3 (TEOM FDMS),,,,,,
11-06-2020,01:00,0.349260,P,mgm-3,2.300,P,ugm-3 (TEOM FDMS),1.12257,P,ugm-3,1.33875,P,ugm-3,3.06000,P,ugm-3,1.800,P,ugm-3 (TEOM FDMS),0.000,P,ugm-3 (TEOM FDMS),67.05552,P,ugm-3,1.600,P,ugm-3 (TEOM FDMS),5.41050,P,ugm-3,0.500,P,ugm-3 (TEOM FDMS),1.600,P,ugm-3 (TEOM FDMS),,,,,,
11-06-2020,02:00,0.349260,P,mgm-3,9.900,P,ugm-3 (TEOM FDMS),0.87311,P,ugm-3,2.10375,P,ugm-3,3.44250,P,ugm-3,6.500,P,ugm-3 (TEOM FDMS),1.000,P,ugm-3 (TEOM FDMS),69.84950,P,ugm-3,1.700,P,ugm-3 (TEOM FDMS),6.56355,P,ugm-3,3.400,P,ugm-3 (TEOM FDMS),0.700,P,ugm-3 (TEOM FDMS),,,,,,
11-06-2020,03:00,0.349260,P,mgm-3,4.500,P,ugm-3 (TEOM FDMS),0.74838,P,ugm-3,3.06000,P,ugm-3,4.20750,P,ugm-3,3.900,P,ugm-3 (TEOM FDMS),2.900,P,ugm-3 (TEOM FDMS),72.04477,P,ugm-3,3.800,P,ugm-3 (TEOM FDMS),5.32180,P,ugm-3,0.600,P,ugm-3 (TEOM FDMS),0.900,P,ugm-3 (TEOM FDMS),,,,0.10,P,ugm-3
11-06-2020,04:00,0.349260,P,mgm-3,7.500,P,ugm-3 (TEOM FDMS),0.62365,P,ugm-3,3.44250,P,ugm-3,4.39875,P,ugm-3,7.400,P,ugm-3 (TEOM FDMS),4.600,P,ugm-3 (TEOM FDMS),69.45036,P,ugm-3,5.100,P,ugm-3 (TEOM FDMS),5.05571,P,ugm-3,0.100,P,ugm-3 (TEOM FDMS),0.500,P,ugm-3 (TEOM FDMS),0.10,P,ugm-3,0.20,P,ugm-3
11-06-2020,05:00,0.349260,P,mgm-3,8.600,P,ugm-3 (TEOM FDMS),0.49892,P,ugm-3,4.20750,P,ugm-3,4.97250,P,ugm-3,8.100,P,ugm-3 (TEOM FDMS),3.900,P,ugm-3 (TEOM FDMS),61.46756,P,ugm-3,2.700,P,ugm-3 (TEOM FDMS),5.18876,P,ugm-3,0.500,P,ugm-3 (TEOM FDMS),-1.200,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
