Data supplied by UK-AIR on 18/2/2025
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
22-10-2024,13:00,0.055282,P,mgm-3,9.662,P,ugm-3 (Ref.eq),1.26845,P,ugm-3,5.48130,P,ugm-3,7.42624,P,ugm-3,67.25509,P,ugm-3,6.000,P,ugm-3 (BAM),0.13370,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,,,,0.30,P,ugm-3,0.40,P,ugm-3
22-10-2024,14:00,0.066921,P,mgm-3,5.797,P,ugm-3 (Ref.eq),1.33350,P,ugm-3,6.48546,P,ugm-3,8.53014,P,ugm-3,67.55445,P,ugm-3,4.000,P,ugm-3 (BAM),0.06685,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
22-10-2024,15:00,0.072739,P,mgm-3,8.696,P,ugm-3 (Ref.eq),1.65875,P,ugm-3,9.14793,P,ugm-3,11.69131,P,ugm-3,62.76477,P,ugm-3,5.000,P,ugm-3 (BAM),0.06685,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,,,,0.50,P,ugm-3,0.60,P,ugm-3
22-10-2024,16:00,0.075649,P,mgm-3,11.594,P,ugm-3 (Ref.eq),1.07331,P,ugm-3,8.74098,P,ugm-3,10.38670,P,ugm-3,65.60864,P,ugm-3,4.000,P,ugm-3 (BAM),0.06685,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
22-10-2024,17:00,0.081468,P,mgm-3,12.561,P,ugm-3 (Ref.eq),1.00826,P,ugm-3,13.10579,P,ugm-3,14.65177,P,ugm-3,56.27874,P,ugm-3,10.000,P,ugm-3 (BAM),0.00000,P,ugm-3,1.10,P,ugm-3,1.00,P,ugm-3,0.90,P,ugm-3,1.10,P,ugm-3,,,,1.00,P,ugm-3,1.10,P,ugm-3
22-10-2024,18:00,0.125111,P,mgm-3,20.290,P,ugm-3 (Ref.eq),1.26845,P,ugm-3,31.57349,P,ugm-3,33.51843,P,ugm-3,32.82927,P,ugm-3,8.000,P,ugm-3 (BAM),0.00000,P,ugm-3,1.70,P,ugm-3,1.60,P,ugm-3,1.30,P,ugm-3,1.70,P,ugm-3,,,,1.50,P,ugm-3,1.70,P,ugm-3
22-10-2024,19:00,0.139659,P,mgm-3,25.121,P,ugm-3 (Ref.eq),1.26845,P,ugm-3,30.41941,P,ugm-3,32.36435,P,ugm-3,28.68819,P,ugm-3,11.000,P,ugm-3 (BAM),0.00000,P,ugm-3,2.90,P,ugm-3,2.90,P,ugm-3,2.10,P,ugm-3,2.90,P,ugm-3,,,,3.20,P,ugm-3,3.00,P,ugm-3
22-10-2024,20:00,0.122201,P,mgm-3,20.290,P,ugm-3 (Ref.eq),1.13836,P,ugm-3,23.24283,P,ugm-3,24.98829,P,ugm-3,29.33679,P,ugm-3,10.000,P,ugm-3 (BAM),0.00000,P,ugm-3,2.90,P,ugm-3,2.80,P,ugm-3,1.80,P,ugm-3,2.90,P,ugm-3,,,,3.10,P,ugm-3,3.00,P,ugm-3
22-10-2024,21:00,0.197850,P,mgm-3,20.290,P,ugm-3 (Ref.eq),16.81514,P,ugm-3,44.06392,P,ugm-3,69.84678,P,ugm-3,6.13678,P,ugm-3,10.000,P,ugm-3 (BAM),0.53479,P,ugm-3,5.50,P,ugm-3,5.10,P,ugm-3,2.80,P,ugm-3,5.50,P,ugm-3,,,,5.50,P,ugm-3,5.60,P,ugm-3
22-10-2024,22:00,0.256041,P,mgm-3,15.459,P,ugm-3 (Ref.eq),20.45788,P,ugm-3,40.83679,P,ugm-3,72.20511,P,ugm-3,0.59871,P,ugm-3,9.000,P,ugm-3 (BAM),0.80218,P,ugm-3,7.60,P,ugm-3,7.40,P,ugm-3,2.90,P,ugm-3,7.70,P,ugm-3,,,,8.40,P,ugm-3,7.90,P,ugm-3
22-10-2024,23:00,0.273500,P,mgm-3,28.020,P,ugm-3 (Ref.eq),19.61225,P,ugm-3,38.77154,P,ugm-3,68.84323,P,ugm-3,0.44903,P,ugm-3,11.000,P,ugm-3 (BAM),0.73533,P,ugm-3,3.80,P,ugm-3,4.40,P,ugm-3,3.20,P,ugm-3,4.00,P,ugm-3,,,,4.80,P,ugm-3,4.20,P,ugm-3
22-10-2024,24:00,0.299685,P,mgm-3,13.527,P,ugm-3 (Ref.eq),31.15843,P,ugm-3,32.80913,P,ugm-3,80.58472,P,ugm-3,0.24946,P,ugm-3,13.000,P,ugm-3 (BAM),1.00273,P,ugm-3,4.30,P,ugm-3,4.80,P,ugm-3,3.70,P,ugm-3,4.40,P,ugm-3,,,,5.00,P,ugm-3,4.60,P,ugm-3
23-10-2024,01:00,0.244445,P,mgm-3,12.561,P,ugm-3 (Ref.eq),35.51511,P,ugm-3,28.14220,P,ugm-3,82.59795,P,ugm-3,0.33262,P,ugm-3,8.000,P,ugm-3 (BAM),1.33657,P,ugm-3,3.40,P,ugm-3,3.90,P,ugm-3,2.90,P,ugm-3,3.50,P,ugm-3,,,,4.10,P,ugm-3,3.70,P,ugm-3
23-10-2024,02:00,0.166844,P,mgm-3,9.662,P,ugm-3 (Ref.eq),18.40881,P,ugm-3,27.97767,P,ugm-3,56.20412,P,ugm-3,9.31327,P,ugm-3,6.000,P,ugm-3 (BAM),0.62373,P,ugm-3,2.10,P,ugm-3,2.40,P,ugm-3,1.80,P,ugm-3,2.20,P,ugm-3,,,,2.60,P,ugm-3,2.30,P,ugm-3
23-10-2024,03:00,0.226985,P,mgm-3,11.594,P,ugm-3 (Ref.eq),32.43250,P,ugm-3,27.69387,P,ugm-3,77.42301,P,ugm-3,0.19957,P,ugm-3,7.000,P,ugm-3 (BAM),1.06926,P,ugm-3,2.90,P,ugm-3,3.30,P,ugm-3,2.50,P,ugm-3,2.90,P,ugm-3,,,,3.60,P,ugm-3,3.10,P,ugm-3
23-10-2024,04:00,0.244445,P,mgm-3,10.628,P,ugm-3 (Ref.eq),35.52597,P,ugm-3,20.63949,P,ugm-3,75.11188,P,ugm-3,0.14968,P,ugm-3,7.000,P,ugm-3 (BAM),1.26974,P,ugm-3,2.70,P,ugm-3,3.20,P,ugm-3,2.50,P,ugm-3,2.80,P,ugm-3,,,,3.40,P,ugm-3,2.90,P,ugm-3
23-10-2024,05:00,0.238625,P,mgm-3,11.594,P,ugm-3 (Ref.eq),34.15833,P,ugm-3,20.87755,P,ugm-3,73.25292,P,ugm-3,0.14968,P,ugm-3,9.000,P,ugm-3 (BAM),1.13609,P,ugm-3,2.20,P,ugm-3,2.60,P,ugm-3,2.10,P,ugm-3,2.30,P,ugm-3,,,,2.80,P,ugm-3,2.40,P,ugm-3
23-10-2024,06:00,0.258995,P,mgm-3,8.696,P,ugm-3 (Ref.eq),32.26969,P,ugm-3,19.70382,P,ugm-3,69.18332,P,ugm-3,0.14968,P,ugm-3,9.000,P,ugm-3 (BAM),1.26974,P,ugm-3,2.30,P,ugm-3,2.50,P,ugm-3,2.30,P,ugm-3,2.30,P,ugm-3,,,,2.60,P,ugm-3,2.40,P,ugm-3
23-10-2024,07:00,0.165874,P,mgm-3,8.696,P,ugm-3 (Ref.eq),38.00073,P,ugm-3,25.53678,P,ugm-3,83.80376,P,ugm-3,0.99785,P,ugm-3,6.000,P,ugm-3 (BAM),1.40340,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
23-10-2024,08:00,0.125133,P,mgm-3,12.561,P,ugm-3 (Ref.eq),21.36117,P,ugm-3,35.57587,P,ugm-3,68.32920,P,ugm-3,7.13463,P,ugm-3,3.000,P,ugm-3 (BAM),0.60146,P,ugm-3,2.10,P,ugm-3,2.30,P,ugm-3,2.10,P,ugm-3,2.10,P,ugm-3,,,,2.30,P,ugm-3,2.20,P,ugm-3
23-10-2024,09:00,0.160053,P,mgm-3,11.594,P,ugm-3 (Ref.eq),34.25602,P,ugm-3,38.56369,P,ugm-3,91.08885,P,ugm-3,13.77033,P,ugm-3,3.000,P,ugm-3 (BAM),1.00243,P,ugm-3,2.00,P,ugm-3,2.10,P,ugm-3,2.00,P,ugm-3,2.00,P,ugm-3,,,,2.20,P,ugm-3,2.00,P,ugm-3
23-10-2024,10:00,0.046561,P,mgm-3,7.730,P,ugm-3 (Ref.eq),3.77728,P,ugm-3,18.77662,P,ugm-3,24.56837,P,ugm-3,37.86841,P,ugm-3,3.000,P,ugm-3 (BAM),0.13366,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
23-10-2024,11:00,0.058202,P,mgm-3,15.459,P,ugm-3 (Ref.eq),4.00522,P,ugm-3,14.15654,P,ugm-3,20.29779,P,ugm-3,41.85981,P,ugm-3,6.000,P,ugm-3 (BAM),0.26731,P,ugm-3,1.50,P,ugm-3,1.70,P,ugm-3,1.50,P,ugm-3,1.50,P,ugm-3,,,,2.00,P,ugm-3,1.60,P,ugm-3
23-10-2024,12:00,0.040741,P,mgm-3,11.594,P,ugm-3 (Ref.eq),2.57246,P,ugm-3,8.31468,P,ugm-3,12.25906,P,ugm-3,51.88820,P,ugm-3,8.000,P,ugm-3 (BAM),0.06683,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,,,,1.10,P,ugm-3,0.80,P,ugm-3
23-10-2024,13:00,0.026191,P,mgm-3,9.662,P,ugm-3 (Ref.eq),2.14914,P,ugm-3,8.71255,P,ugm-3,12.00785,P,ugm-3,52.63659,P,ugm-3,8.000,P,ugm-3 (BAM),0.13366,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
23-10-2024,14:00,0.040741,P,mgm-3,19.324,P,ugm-3 (Ref.eq),2.37708,P,ugm-3,11.17660,P,ugm-3,14.82141,P,ugm-3,49.44347,P,ugm-3,7.000,P,ugm-3 (BAM),0.13366,P,ugm-3,1.00,P,ugm-3,1.40,P,ugm-3,1.00,P,ugm-3,1.10,P,ugm-3,,,,2.40,P,ugm-3,1.10,P,ugm-3
23-10-2024,15:00,0.055291,P,mgm-3,12.561,P,ugm-3 (Ref.eq),2.14914,P,ugm-3,11.92804,P,ugm-3,15.22334,P,ugm-3,47.74712,P,ugm-3,8.000,P,ugm-3 (BAM),0.13366,P,ugm-3,0.90,P,ugm-3,1.00,P,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,,,,1.30,P,ugm-3,0.90,P,ugm-3
23-10-2024,16:00,0.043651,P,mgm-3,16.425,P,ugm-3 (Ref.eq),1.72583,P,ugm-3,13.88341,P,ugm-3,16.52964,P,ugm-3,50.94024,P,ugm-3,7.000,P,ugm-3 (BAM),0.13366,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,,,,1.10,P,ugm-3,0.90,P,ugm-3
23-10-2024,17:00,0.064022,P,mgm-3,11.594,P,ugm-3 (Ref.eq),0.91176,P,ugm-3,13.22243,P,ugm-3,14.62044,P,ugm-3,58.77337,P,ugm-3,4.000,P,ugm-3 (BAM),0.06683,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.60,P,ugm-3
23-10-2024,18:00,0.046561,P,mgm-3,13.527,P,ugm-3 (Ref.eq),0.97688,P,ugm-3,13.12257,P,ugm-3,14.62044,P,ugm-3,59.22240,P,ugm-3,5.000,P,ugm-3 (BAM),0.00000,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
23-10-2024,19:00,0.034921,P,mgm-3,17.392,P,ugm-3 (Ref.eq),0.81407,P,ugm-3,9.30261,P,ugm-3,10.55083,P,ugm-3,60.02068,P,ugm-3,4.000,P,ugm-3 (BAM),0.06683,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.60,P,ugm-3
23-10-2024,20:00,0.020370,P,mgm-3,17.392,P,ugm-3 (Ref.eq),0.78151,P,ugm-3,9.80472,P,ugm-3,11.00301,P,ugm-3,53.48476,P,ugm-3,3.000,P,ugm-3 (BAM),0.06683,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.70,P,ugm-3,0.70,P,ugm-3
23-10-2024,21:00,0.032011,P,mgm-3,12.561,P,ugm-3 (Ref.eq),0.87919,P,ugm-3,9.85590,P,ugm-3,11.20398,P,ugm-3,50.14196,P,ugm-3,3.000,P,ugm-3 (BAM),0.06683,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
23-10-2024,22:00,0.017461,P,mgm-3,11.594,P,ugm-3 (Ref.eq),0.87919,P,ugm-3,5.78629,P,ugm-3,7.13437,P,ugm-3,51.78842,P,ugm-3,3.000,P,ugm-3 (BAM),0.20049,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
23-10-2024,23:00,0.014550,P,mgm-3,17.392,P,ugm-3 (Ref.eq),0.81407,P,ugm-3,6.53930,P,ugm-3,7.78752,P,ugm-3,49.39358,P,ugm-3,7.000,P,ugm-3 (BAM),0.06683,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,,,,0.70,P,ugm-3,0.60,P,ugm-3
23-10-2024,24:00,0.017461,P,mgm-3,19.324,P,ugm-3 (Ref.eq),1.07457,P,ugm-3,6.89350,P,ugm-3,8.54115,P,ugm-3,49.59315,P,ugm-3,6.000,P,ugm-3 (BAM),0.13366,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
24-10-2024,01:00,0.034927,P,mgm-3,22.223,P,ugm-3 (Ref.eq),0.65202,P,ugm-3,6.51274,P,ugm-3,7.51249,P,ugm-3,49.22727,P,ugm-3,8.000,P,ugm-3 (BAM),0.17815,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.60,P,ugm-3
24-10-2024,02:00,0.054331,P,mgm-3,17.392,P,ugm-3 (Ref.eq),4.12947,P,ugm-3,12.31531,P,ugm-3,18.64707,P,ugm-3,43.70583,P,ugm-3,9.000,P,ugm-3 (BAM),0.53444,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.70,P,ugm-3
24-10-2024,03:00,0.055301,P,mgm-3,17.392,P,ugm-3 (Ref.eq),0.81503,P,ugm-3,6.29634,P,ugm-3,7.54603,P,ugm-3,49.99229,P,ugm-3,7.000,P,ugm-3 (BAM),0.26722,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
24-10-2024,04:00,0.061122,P,mgm-3,14.493,P,ugm-3 (Ref.eq),0.84763,P,ugm-3,8.56046,P,ugm-3,9.86014,P,ugm-3,43.85551,P,ugm-3,3.000,P,ugm-3 (BAM),0.46764,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.60,P,ugm-3,0.60,P,ugm-3
24-10-2024,05:00,0.043659,P,mgm-3,19.324,P,ugm-3 (Ref.eq),0.68462,P,ugm-3,9.66562,P,ugm-3,10.71536,P,ugm-3,43.45637,P,ugm-3,6.000,P,ugm-3 (BAM),0.46764,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.80,P,ugm-3,0.70,P,ugm-3
24-10-2024,06:00,0.064032,P,mgm-3,16.425,P,ugm-3 (Ref.eq),1.01063,P,ugm-3,14.04550,P,ugm-3,15.59512,P,ugm-3,40.71228,P,ugm-3,9.000,P,ugm-3 (BAM),0.46764,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,,,,0.90,P,ugm-3,0.90,P,ugm-3
24-10-2024,07:00,0.061122,P,mgm-3,16.425,P,ugm-3 (Ref.eq),1.01063,P,ugm-3,15.05164,P,ugm-3,16.60126,P,ugm-3,42.50841,P,ugm-3,7.000,P,ugm-3 (BAM),0.40083,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
24-10-2024,08:00,0.055301,P,mgm-3,22.223,P,ugm-3 (Ref.eq),2.11907,P,ugm-3,20.64655,P,ugm-3,23.89575,P,ugm-3,33.72733,P,ugm-3,7.000,P,ugm-3 (BAM),0.40083,P,ugm-3,1.40,P,ugm-3,1.40,P,ugm-3,1.30,P,ugm-3,1.30,P,ugm-3,,,,1.60,P,ugm-3,1.40,P,ugm-3
24-10-2024,09:00,0.055301,P,mgm-3,16.425,P,ugm-3 (Ref.eq),3.29271,P,ugm-3,18.39424,P,ugm-3,23.44299,P,ugm-3,35.67314,P,ugm-3,6.000,P,ugm-3 (BAM),0.80166,P,ugm-3,1.20,P,ugm-3,1.10,P,ugm-3,1.10,P,ugm-3,1.20,P,ugm-3,,,,1.30,P,ugm-3,1.20,P,ugm-3
24-10-2024,10:00,0.043659,P,mgm-3,15.459,P,ugm-3 (Ref.eq),2.51028,P,ugm-3,15.56940,P,ugm-3,19.41844,P,ugm-3,39.06583,P,ugm-3,6.000,P,ugm-3 (BAM),0.60125,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
24-10-2024,11:00,0.046569,P,mgm-3,17.392,P,ugm-3 (Ref.eq),2.05387,P,ugm-3,15.06186,P,ugm-3,18.21107,P,ugm-3,39.06583,P,ugm-3,6.000,P,ugm-3 (BAM),0.60125,P,ugm-3,1.20,P,ugm-3,1.20,P,ugm-3,1.00,P,ugm-3,1.20,P,ugm-3,,,,1.50,P,ugm-3,1.20,P,ugm-3
24-10-2024,12:00,0.032017,P,mgm-3,23.189,P,ugm-3 (Ref.eq),1.82566,P,ugm-3,17.42404,P,ugm-3,20.22335,P,ugm-3,35.37378,P,ugm-3,9.000,P,ugm-3 (BAM),0.53444,P,ugm-3,1.40,P,ugm-3,1.40,P,ugm-3,1.20,P,ugm-3,1.40,P,ugm-3,,,,1.60,P,ugm-3,1.40,P,ugm-3
24-10-2024,13:00,0.040748,P,mgm-3,20.290,P,ugm-3 (Ref.eq),1.85826,P,ugm-3,16.77037,P,ugm-3,19.61967,P,ugm-3,36.37163,P,ugm-3,10.000,P,ugm-3 (BAM),0.53444,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
24-10-2024,14:00,0.040748,P,mgm-3,19.324,P,ugm-3 (Ref.eq),1.53225,P,ugm-3,12.74263,P,ugm-3,15.09205,P,ugm-3,40.36303,P,ugm-3,7.000,P,ugm-3 (BAM),0.53444,P,ugm-3,1.40,P,ugm-3,1.30,P,ugm-3,1.20,P,ugm-3,1.40,P,ugm-3,,,,1.60,P,ugm-3,1.40,P,ugm-3
24-10-2024,15:00,0.049480,P,mgm-3,14.493,P,ugm-3 (Ref.eq),2.34728,P,ugm-3,16.02056,P,ugm-3,19.61967,P,ugm-3,35.07443,P,ugm-3,6.000,P,ugm-3 (BAM),0.53444,P,ugm-3,1.50,P,ugm-3,1.50,P,ugm-3,1.30,P,ugm-3,1.50,P,ugm-3,,,,1.80,P,ugm-3,1.50,P,ugm-3
24-10-2024,16:00,0.072764,P,mgm-3,21.256,P,ugm-3 (Ref.eq),1.98866,P,ugm-3,16.16797,P,ugm-3,19.21721,P,ugm-3,35.22411,P,ugm-3,6.000,P,ugm-3 (BAM),0.60125,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
24-10-2024,17:00,0.046569,P,mgm-3,16.425,P,ugm-3 (Ref.eq),1.46705,P,ugm-3,12.13831,P,ugm-3,14.38776,P,ugm-3,44.65379,P,ugm-3,6.000,P,ugm-3 (BAM),0.53444,P,ugm-3,1.10,P,ugm-3,1.00,P,ugm-3,0.90,P,ugm-3,1.10,P,ugm-3,,,,1.10,P,ugm-3,1.10,P,ugm-3
24-10-2024,18:00,0.049480,P,mgm-3,11.594,P,ugm-3 (Ref.eq),0.94543,P,ugm-3,10.67431,P,ugm-3,12.12395,P,ugm-3,47.64734,P,ugm-3,7.000,P,ugm-3 (BAM),0.40083,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,1.00,P,ugm-3,0.90,P,ugm-3,,,,1.10,P,ugm-3,0.90,P,ugm-3
24-10-2024,19:00,0.020374,P,mgm-3,15.459,P,ugm-3 (Ref.eq),0.84763,P,ugm-3,8.91261,P,ugm-3,10.21229,P,ugm-3,46.64949,P,ugm-3,6.000,P,ugm-3 (BAM),0.33403,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
24-10-2024,20:00,0.014553,P,mgm-3,13.527,P,ugm-3 (Ref.eq),0.71722,P,ugm-3,9.01195,P,ugm-3,10.11167,P,ugm-3,47.49766,P,ugm-3,7.000,P,ugm-3 (BAM),0.40083,P,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,0.90,P,ugm-3,0.90,P,ugm-3
24-10-2024,21:00,0.037838,P,mgm-3,14.493,P,ugm-3 (Ref.eq),1.07584,P,ugm-3,9.97129,P,ugm-3,11.62088,P,ugm-3,46.35013,P,ugm-3,6.000,P,ugm-3 (BAM),0.53444,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,,,,1.00,P,ugm-3,0.90,P,ugm-3
24-10-2024,22:00,0.034927,P,mgm-3,9.662,P,ugm-3 (Ref.eq),1.01063,P,ugm-3,8.36083,P,ugm-3,9.91045,P,ugm-3,43.95529,P,ugm-3,9.000,P,ugm-3 (BAM),0.60125,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
24-10-2024,23:00,0.043659,P,mgm-3,12.561,P,ugm-3 (Ref.eq),0.81503,P,ugm-3,7.85585,P,ugm-3,9.10554,P,ugm-3,40.21336,P,ugm-3,11.000,P,ugm-3 (BAM),0.60125,P,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,0.90,P,ugm-3,0.90,P,ugm-3
24-10-2024,24:00,0.034927,P,mgm-3,17.392,P,ugm-3 (Ref.eq),1.14104,P,ugm-3,7.85904,P,ugm-3,9.60861,P,ugm-3,37.81852,P,ugm-3,11.000,P,ugm-3 (BAM),0.53444,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,,,,0.90,P,ugm-3,0.90,P,ugm-3
25-10-2024,01:00,0.050459,P,mgm-3,14.493,P,ugm-3 (Ref.eq),1.00094,P,ugm-3,7.26349,P,ugm-3,8.79824,P,ugm-3,36.92045,P,ugm-3,8.000,P,ugm-3 (BAM),0.26713,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
25-10-2024,02:00,0.058222,P,mgm-3,15.459,P,ugm-3 (Ref.eq),0.69631,P,ugm-3,5.71572,P,ugm-3,6.78338,P,ugm-3,39.78095,P,ugm-3,8.000,P,ugm-3 (BAM),0.62330,P,ugm-3,1.30,P,ugm-3,1.20,P,ugm-3,1.20,P,ugm-3,1.30,P,ugm-3,,,,1.30,P,ugm-3,1.30,P,ugm-3
25-10-2024,03:00,0.017466,P,mgm-3,8.696,P,ugm-3 (Ref.eq),0.78334,P,ugm-3,4.39014,P,ugm-3,5.59125,P,ugm-3,48.29594,P,ugm-3,8.000,P,ugm-3 (BAM),0.46748,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.80,P,ugm-3,0.70,P,ugm-3
25-10-2024,04:00,0.020377,P,mgm-3,11.594,P,ugm-3 (Ref.eq),0.65279,P,ugm-3,4.33846,P,ugm-3,5.33939,P,ugm-3,59.52175,P,ugm-3,6.000,P,ugm-3 (BAM),0.26713,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,,,,0.60,P,ugm-3,0.60,P,ugm-3
25-10-2024,05:00,0.032021,P,mgm-3,6.763,P,ugm-3 (Ref.eq),3.55769,P,ugm-3,6.93637,P,ugm-3,12.39142,P,ugm-3,61.71702,P,ugm-3,6.000,P,ugm-3 (BAM),0.46748,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,,,,0.80,P,ugm-3,0.80,P,ugm-3
25-10-2024,06:00,0.064044,P,mgm-3,16.425,P,ugm-3 (Ref.eq),1.30557,P,ugm-3,11.95108,P,ugm-3,13.95294,P,ugm-3,38.66669,P,ugm-3,7.000,P,ugm-3 (BAM),0.66782,P,ugm-3,1.00,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,1.00,P,ugm-3,,,,1.10,P,ugm-3,1.00,P,ugm-3
25-10-2024,07:00,0.055310,P,mgm-3,21.256,P,ugm-3 (Ref.eq),1.37085,P,ugm-3,16.43481,P,ugm-3,18.53675,P,ugm-3,38.31744,P,ugm-3,8.000,P,ugm-3 (BAM),0.66782,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
25-10-2024,08:00,0.037843,P,mgm-3,7.730,P,ugm-3 (Ref.eq),1.17502,P,ugm-3,12.20164,P,ugm-3,14.00331,P,ugm-3,55.43057,P,ugm-3,6.000,P,ugm-3 (BAM),0.46748,P,ugm-3,1.00,P,ugm-3,1.00,P,ugm-3,0.90,P,ugm-3,1.00,P,ugm-3,,,,1.20,P,ugm-3,1.10,P,ugm-3
25-10-2024,09:00,0.046577,P,mgm-3,11.594,P,ugm-3 (Ref.eq),1.59933,P,ugm-3,14.06962,P,ugm-3,16.52189,P,ugm-3,63.36348,P,ugm-3,3.000,P,ugm-3 (BAM),0.33391,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
25-10-2024,10:00,0.034933,P,mgm-3,14.493,P,ugm-3 (Ref.eq),1.53405,P,ugm-3,17.59498,P,ugm-3,19.94716,P,ugm-3,53.73422,P,ugm-3,6.000,P,ugm-3 (BAM),0.33391,P,ugm-3,1.40,P,ugm-3,1.30,P,ugm-3,1.30,P,ugm-3,1.30,P,ugm-3,,,,1.50,P,ugm-3,1.40,P,ugm-3
25-10-2024,11:00,0.049488,P,mgm-3,17.392,P,ugm-3 (Ref.eq),2.12156,P,ugm-3,13.31925,P,ugm-3,16.57226,P,ugm-3,53.83401,P,ugm-3,6.000,P,ugm-3 (BAM),0.26713,P,ugm-3,1.00,P,ugm-3,1.10,P,ugm-3,0.90,P,ugm-3,1.00,P,ugm-3,,,,1.50,P,ugm-3,1.10,P,ugm-3
