Data supplied by UK-AIR on 20/12/2024
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
23-10-2024,24:00,-0.110599,P,mgm-3,19.324,P,ugm-3 (Ref.eq),1.05989,P,ugm-3,6.82810,P,ugm-3,8.45325,P,ugm-3,49.59315,P,ugm-3,6.000,P,ugm-3 (BAM),-2.28438,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
24-10-2024,01:00,-0.104778,P,mgm-3,22.223,P,ugm-3 (Ref.eq),0.64236,P,ugm-3,6.44066,P,ugm-3,7.42560,P,ugm-3,49.22727,P,ugm-3,8.000,P,ugm-3 (BAM),-2.23959,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.60,P,ugm-3
24-10-2024,02:00,-0.085374,P,mgm-3,17.392,P,ugm-3 (Ref.eq),4.06828,P,ugm-3,12.19346,P,ugm-3,18.43140,P,ugm-3,43.70583,P,ugm-3,9.000,P,ugm-3 (BAM),-1.88126,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.70,P,ugm-3
24-10-2024,03:00,-0.084405,P,mgm-3,17.392,P,ugm-3 (Ref.eq),0.80295,P,ugm-3,6.22758,P,ugm-3,7.45875,P,ugm-3,49.99229,P,ugm-3,7.000,P,ugm-3 (BAM),-2.15001,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
24-10-2024,04:00,-0.078584,P,mgm-3,14.493,P,ugm-3 (Ref.eq),0.83507,P,ugm-3,8.46568,P,ugm-3,9.74610,P,ugm-3,43.85551,P,ugm-3,3.000,P,ugm-3 (BAM),-1.94844,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.60,P,ugm-3,0.60,P,ugm-3
24-10-2024,05:00,-0.096047,P,mgm-3,19.324,P,ugm-3 (Ref.eq),0.67448,P,ugm-3,9.55724,P,ugm-3,10.59143,P,ugm-3,43.45637,P,ugm-3,6.000,P,ugm-3 (BAM),-1.94844,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.80,P,ugm-3,0.70,P,ugm-3
24-10-2024,06:00,-0.075673,P,mgm-3,16.425,P,ugm-3 (Ref.eq),0.99566,P,ugm-3,13.88810,P,ugm-3,15.41475,P,ugm-3,40.71228,P,ugm-3,9.000,P,ugm-3 (BAM),-1.94844,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,,,,0.90,P,ugm-3,0.90,P,ugm-3
24-10-2024,07:00,-0.078584,P,mgm-3,16.425,P,ugm-3 (Ref.eq),0.99566,P,ugm-3,14.88260,P,ugm-3,16.40925,P,ugm-3,42.50841,P,ugm-3,7.000,P,ugm-3 (BAM),-2.01563,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
24-10-2024,08:00,-0.084405,P,mgm-3,22.223,P,ugm-3 (Ref.eq),2.08767,P,ugm-3,20.41833,P,ugm-3,23.61938,P,ugm-3,33.72733,P,ugm-3,7.000,P,ugm-3 (BAM),-2.01563,P,ugm-3,1.40,P,ugm-3,1.40,P,ugm-3,1.30,P,ugm-3,1.30,P,ugm-3,,,,1.60,P,ugm-3,1.40,P,ugm-3
24-10-2024,09:00,-0.084405,P,mgm-3,16.425,P,ugm-3 (Ref.eq),3.24392,P,ugm-3,18.19792,P,ugm-3,23.17185,P,ugm-3,35.67314,P,ugm-3,6.000,P,ugm-3 (BAM),-1.61250,P,ugm-3,1.20,P,ugm-3,1.10,P,ugm-3,1.10,P,ugm-3,1.20,P,ugm-3,,,,1.30,P,ugm-3,1.20,P,ugm-3
24-10-2024,10:00,-0.096047,P,mgm-3,15.459,P,ugm-3 (Ref.eq),2.47308,P,ugm-3,15.40184,P,ugm-3,19.19385,P,ugm-3,39.06583,P,ugm-3,6.000,P,ugm-3 (BAM),-1.81407,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
24-10-2024,11:00,-0.093136,P,mgm-3,17.392,P,ugm-3 (Ref.eq),2.02343,P,ugm-3,14.89790,P,ugm-3,18.00045,P,ugm-3,39.06583,P,ugm-3,6.000,P,ugm-3 (BAM),-1.81407,P,ugm-3,1.20,P,ugm-3,1.20,P,ugm-3,1.00,P,ugm-3,1.20,P,ugm-3,,,,1.50,P,ugm-3,1.20,P,ugm-3
24-10-2024,12:00,-0.107689,P,mgm-3,23.189,P,ugm-3 (Ref.eq),1.79861,P,ugm-3,17.23163,P,ugm-3,19.98945,P,ugm-3,35.37378,P,ugm-3,9.000,P,ugm-3 (BAM),-1.88126,P,ugm-3,1.40,P,ugm-3,1.40,P,ugm-3,1.20,P,ugm-3,1.40,P,ugm-3,,,,1.60,P,ugm-3,1.40,P,ugm-3
24-10-2024,13:00,-0.098957,P,mgm-3,20.290,P,ugm-3 (Ref.eq),1.83073,P,ugm-3,16.58568,P,ugm-3,19.39275,P,ugm-3,36.37163,P,ugm-3,10.000,P,ugm-3 (BAM),-1.88126,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
24-10-2024,14:00,-0.098957,P,mgm-3,19.324,P,ugm-3 (Ref.eq),1.50955,P,ugm-3,12.60290,P,ugm-3,14.91750,P,ugm-3,40.36303,P,ugm-3,7.000,P,ugm-3 (BAM),-1.88126,P,ugm-3,1.40,P,ugm-3,1.30,P,ugm-3,1.20,P,ugm-3,1.40,P,ugm-3,,,,1.60,P,ugm-3,1.40,P,ugm-3
24-10-2024,15:00,-0.090226,P,mgm-3,14.493,P,ugm-3 (Ref.eq),2.31249,P,ugm-3,15.84698,P,ugm-3,19.39275,P,ugm-3,35.07443,P,ugm-3,6.000,P,ugm-3 (BAM),-1.88126,P,ugm-3,1.50,P,ugm-3,1.50,P,ugm-3,1.30,P,ugm-3,1.50,P,ugm-3,,,,1.80,P,ugm-3,1.50,P,ugm-3
24-10-2024,16:00,-0.066942,P,mgm-3,21.256,P,ugm-3 (Ref.eq),1.95920,P,ugm-3,15.99089,P,ugm-3,18.99495,P,ugm-3,35.22411,P,ugm-3,6.000,P,ugm-3 (BAM),-1.81407,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
24-10-2024,17:00,-0.093136,P,mgm-3,16.425,P,ugm-3 (Ref.eq),1.44531,P,ugm-3,12.00524,P,ugm-3,14.22135,P,ugm-3,44.65379,P,ugm-3,6.000,P,ugm-3 (BAM),-1.88126,P,ugm-3,1.10,P,ugm-3,1.00,P,ugm-3,0.90,P,ugm-3,1.10,P,ugm-3,,,,1.10,P,ugm-3,1.10,P,ugm-3
24-10-2024,18:00,-0.090226,P,mgm-3,11.594,P,ugm-3 (Ref.eq),0.93142,P,ugm-3,10.55557,P,ugm-3,11.98373,P,ugm-3,47.64734,P,ugm-3,7.000,P,ugm-3 (BAM),-2.01563,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,1.00,P,ugm-3,0.90,P,ugm-3,,,,1.10,P,ugm-3,0.90,P,ugm-3
24-10-2024,19:00,-0.119331,P,mgm-3,15.459,P,ugm-3 (Ref.eq),0.83507,P,ugm-3,8.81376,P,ugm-3,10.09418,P,ugm-3,46.64949,P,ugm-3,6.000,P,ugm-3 (BAM),-2.08282,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
24-10-2024,20:00,-0.125152,P,mgm-3,13.527,P,ugm-3 (Ref.eq),0.70660,P,ugm-3,8.91129,P,ugm-3,9.99473,P,ugm-3,47.49766,P,ugm-3,7.000,P,ugm-3 (BAM),-2.01563,P,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,0.90,P,ugm-3,0.90,P,ugm-3
24-10-2024,21:00,-0.101868,P,mgm-3,14.493,P,ugm-3 (Ref.eq),1.05989,P,ugm-3,9.86133,P,ugm-3,11.48648,P,ugm-3,46.35013,P,ugm-3,6.000,P,ugm-3 (BAM),-1.88126,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,,,,1.00,P,ugm-3,0.90,P,ugm-3
24-10-2024,22:00,-0.104778,P,mgm-3,9.662,P,ugm-3 (Ref.eq),0.99566,P,ugm-3,8.26917,P,ugm-3,9.79583,P,ugm-3,43.95529,P,ugm-3,9.000,P,ugm-3 (BAM),-1.81407,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
24-10-2024,23:00,-0.096047,P,mgm-3,12.561,P,ugm-3 (Ref.eq),0.80295,P,ugm-3,7.76905,P,ugm-3,9.00023,P,ugm-3,40.21336,P,ugm-3,11.000,P,ugm-3 (BAM),-1.81407,P,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,0.90,P,ugm-3,0.90,P,ugm-3
24-10-2024,24:00,-0.104778,P,mgm-3,17.392,P,ugm-3 (Ref.eq),1.12413,P,ugm-3,7.77383,P,ugm-3,9.49748,P,ugm-3,37.81852,P,ugm-3,11.000,P,ugm-3 (BAM),-1.88126,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,,,,0.90,P,ugm-3,0.90,P,ugm-3
25-10-2024,01:00,-0.124182,P,mgm-3,14.493,P,ugm-3 (Ref.eq),0.98495,P,ugm-3,7.17506,P,ugm-3,8.68530,P,ugm-3,36.92045,P,ugm-3,8.000,P,ugm-3 (BAM),-1.88126,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
25-10-2024,02:00,-0.116420,P,mgm-3,15.459,P,ugm-3 (Ref.eq),0.68518,P,ugm-3,5.64570,P,ugm-3,6.69630,P,ugm-3,39.78095,P,ugm-3,8.000,P,ugm-3 (BAM),-1.52292,P,ugm-3,1.30,P,ugm-3,1.20,P,ugm-3,1.20,P,ugm-3,1.30,P,ugm-3,,,,1.30,P,ugm-3,1.30,P,ugm-3
25-10-2024,03:00,-0.157167,P,mgm-3,8.696,P,ugm-3 (Ref.eq),0.77083,P,ugm-3,4.33755,P,ugm-3,5.51948,P,ugm-3,48.29594,P,ugm-3,8.000,P,ugm-3 (BAM),-1.67969,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.80,P,ugm-3,0.70,P,ugm-3
25-10-2024,04:00,-0.154257,P,mgm-3,11.594,P,ugm-3 (Ref.eq),0.64236,P,ugm-3,4.28591,P,ugm-3,5.27085,P,ugm-3,59.52175,P,ugm-3,6.000,P,ugm-3 (BAM),-1.88126,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,,,,0.60,P,ugm-3,0.60,P,ugm-3
25-10-2024,05:00,-0.142615,P,mgm-3,6.763,P,ugm-3 (Ref.eq),3.50086,P,ugm-3,6.86444,P,ugm-3,12.23235,P,ugm-3,61.71702,P,ugm-3,6.000,P,ugm-3 (BAM),-1.67969,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,,,,0.80,P,ugm-3,0.80,P,ugm-3
25-10-2024,06:00,-0.110599,P,mgm-3,16.425,P,ugm-3 (Ref.eq),1.28472,P,ugm-3,11.80395,P,ugm-3,13.77383,P,ugm-3,38.66669,P,ugm-3,7.000,P,ugm-3 (BAM),-1.47813,P,ugm-3,1.00,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,1.00,P,ugm-3,,,,1.10,P,ugm-3,1.00,P,ugm-3
25-10-2024,07:00,-0.119331,P,mgm-3,21.256,P,ugm-3 (Ref.eq),1.34896,P,ugm-3,16.23043,P,ugm-3,18.29880,P,ugm-3,38.31744,P,ugm-3,8.000,P,ugm-3 (BAM),-1.47813,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
25-10-2024,08:00,-0.136794,P,mgm-3,7.730,P,ugm-3 (Ref.eq),1.15625,P,ugm-3,12.05066,P,ugm-3,13.82355,P,ugm-3,55.43057,P,ugm-3,6.000,P,ugm-3 (BAM),-1.67969,P,ugm-3,1.00,P,ugm-3,1.00,P,ugm-3,0.90,P,ugm-3,1.00,P,ugm-3,,,,1.20,P,ugm-3,1.10,P,ugm-3
25-10-2024,09:00,-0.128062,P,mgm-3,11.594,P,ugm-3 (Ref.eq),1.57378,P,ugm-3,13.89670,P,ugm-3,16.30980,P,ugm-3,63.36348,P,ugm-3,3.000,P,ugm-3 (BAM),-1.81407,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
25-10-2024,10:00,-0.139704,P,mgm-3,14.493,P,ugm-3 (Ref.eq),1.50955,P,ugm-3,17.37650,P,ugm-3,19.69110,P,ugm-3,53.73422,P,ugm-3,6.000,P,ugm-3 (BAM),-1.81407,P,ugm-3,1.40,P,ugm-3,1.30,P,ugm-3,1.30,P,ugm-3,1.30,P,ugm-3,,,,1.50,P,ugm-3,1.40,P,ugm-3
25-10-2024,11:00,-0.125152,P,mgm-3,17.392,P,ugm-3 (Ref.eq),2.08767,P,ugm-3,13.15848,P,ugm-3,16.35953,P,ugm-3,53.83401,P,ugm-3,6.000,P,ugm-3 (BAM),-1.88126,P,ugm-3,1.00,P,ugm-3,1.10,P,ugm-3,0.90,P,ugm-3,1.00,P,ugm-3,,,,1.50,P,ugm-3,1.10,P,ugm-3
25-10-2024,12:00,-0.116420,P,mgm-3,9.662,P,ugm-3 (Ref.eq),1.83073,P,ugm-3,9.57445,P,ugm-3,12.38153,P,ugm-3,59.87100,P,ugm-3,4.000,P,ugm-3 (BAM),-1.74688,P,ugm-3,0.60,P,ugm-3,,,,0.50,P,ugm-3,0.60,P,ugm-3,,,,,,,0.60,P,ugm-3
25-10-2024,13:00,-0.101868,P,mgm-3,12.561,P,ugm-3 (Ref.eq),1.63802,P,ugm-3,5.04661,P,ugm-3,7.55820,P,ugm-3,68.05337,P,ugm-3,8.000,P,ugm-3 (BAM),-1.88126,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
25-10-2024,14:00,-0.107689,P,mgm-3,14.493,P,ugm-3 (Ref.eq),1.18837,P,ugm-3,3.89624,P,ugm-3,5.71838,P,ugm-3,70.94714,P,ugm-3,6.000,P,ugm-3 (BAM),-1.94844,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
25-10-2024,15:00,-0.098957,P,mgm-3,16.425,P,ugm-3 (Ref.eq),1.18837,P,ugm-3,4.79129,P,ugm-3,6.61343,P,ugm-3,70.94714,P,ugm-3,5.000,P,ugm-3 (BAM),-2.01563,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
25-10-2024,16:00,-0.087315,P,mgm-3,17.392,P,ugm-3 (Ref.eq),1.22048,P,ugm-3,6.18407,P,ugm-3,8.05545,P,ugm-3,70.84735,P,ugm-3,6.000,P,ugm-3 (BAM),-1.94844,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
25-10-2024,17:00,-0.096047,P,mgm-3,25.121,P,ugm-3 (Ref.eq),1.02778,P,ugm-3,11.84985,P,ugm-3,13.42575,P,ugm-3,64.16176,P,ugm-3,13.000,P,ugm-3 (BAM),-2.01563,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
25-10-2024,18:00,-0.098957,P,mgm-3,25.121,P,ugm-3 (Ref.eq),0.70660,P,ugm-3,12.44177,P,ugm-3,13.52520,P,ugm-3,63.21380,P,ugm-3,8.000,P,ugm-3 (BAM),-2.08282,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
25-10-2024,19:00,-0.084405,P,mgm-3,29.952,P,ugm-3 (Ref.eq),0.86719,P,ugm-3,13.58783,P,ugm-3,14.91750,P,ugm-3,57.97509,P,ugm-3,11.000,P,ugm-3 (BAM),-2.15001,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
25-10-2024,20:00,-0.081494,P,mgm-3,23.189,P,ugm-3 (Ref.eq),0.86719,P,ugm-3,15.12931,P,ugm-3,16.45898,P,ugm-3,52.23745,P,ugm-3,8.000,P,ugm-3 (BAM),-2.01563,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.80,P,ugm-3,0.70,P,ugm-3
25-10-2024,21:00,-0.096047,P,mgm-3,24.155,P,ugm-3 (Ref.eq),0.99566,P,ugm-3,21.44630,P,ugm-3,22.97295,P,ugm-3,42.25895,P,ugm-3,8.000,P,ugm-3 (BAM),-2.01563,P,ugm-3,0.90,P,ugm-3,1.00,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,,,,1.10,P,ugm-3,0.90,P,ugm-3
25-10-2024,22:00,-0.043658,P,mgm-3,24.155,P,ugm-3 (Ref.eq),1.25260,P,ugm-3,23.24022,P,ugm-3,25.16085,P,ugm-3,39.16561,P,ugm-3,8.000,P,ugm-3 (BAM),-2.01563,P,ugm-3,1.20,P,ugm-3,1.30,P,ugm-3,1.20,P,ugm-3,1.20,P,ugm-3,,,,1.50,P,ugm-3,1.30,P,ugm-3
25-10-2024,23:00,0.005821,P,mgm-3,20.290,P,ugm-3 (Ref.eq),1.28472,P,ugm-3,28.61100,P,ugm-3,30.58088,P,ugm-3,22.65120,P,ugm-3,9.000,P,ugm-3 (BAM),-1.88126,P,ugm-3,2.10,P,ugm-3,2.30,P,ugm-3,2.10,P,ugm-3,2.20,P,ugm-3,,,,2.60,P,ugm-3,2.20,P,ugm-3
25-10-2024,24:00,-0.014553,P,mgm-3,19.324,P,ugm-3 (Ref.eq),1.22048,P,ugm-3,22.69277,P,ugm-3,24.56415,P,ugm-3,30.43443,P,ugm-3,11.000,P,ugm-3 (BAM),-1.81407,P,ugm-3,1.70,P,ugm-3,1.80,P,ugm-3,1.70,P,ugm-3,1.80,P,ugm-3,,,,2.00,P,ugm-3,1.80,P,ugm-3
26-10-2024,01:00,-0.065972,P,mgm-3,26.087,P,ugm-3 (Ref.eq),,,,,,,,,,34.59213,P,ugm-3,8.000,P,ugm-3 (BAM),-2.06042,P,ugm-3,1.20,P,ugm-3,1.30,P,ugm-3,1.20,P,ugm-3,1.30,P,ugm-3,,,,1.50,P,ugm-3,1.30,P,ugm-3
26-10-2024,02:00,-0.042688,P,mgm-3,17.392,P,ugm-3 (Ref.eq),0.89930,P,ugm-3,16.32319,P,ugm-3,17.70210,P,ugm-3,30.00202,P,ugm-3,8.000,P,ugm-3 (BAM),-2.32917,P,ugm-3,1.20,P,ugm-3,1.20,P,ugm-3,1.10,P,ugm-3,1.20,P,ugm-3,,,,1.50,P,ugm-3,1.30,P,ugm-3
26-10-2024,03:00,-0.055300,P,mgm-3,18.358,P,ugm-3 (Ref.eq),0.86719,P,ugm-3,14.38343,P,ugm-3,15.71310,P,ugm-3,29.38668,P,ugm-3,9.000,P,ugm-3 (BAM),-2.01563,P,ugm-3,1.00,P,ugm-3,1.10,P,ugm-3,0.90,P,ugm-3,1.10,P,ugm-3,,,,1.30,P,ugm-3,1.10,P,ugm-3
26-10-2024,04:00,-0.075673,P,mgm-3,18.358,P,ugm-3 (Ref.eq),0.86719,P,ugm-3,13.19003,P,ugm-3,14.51970,P,ugm-3,26.59270,P,ugm-3,8.000,P,ugm-3 (BAM),-2.08282,P,ugm-3,1.20,P,ugm-3,1.20,P,ugm-3,1.10,P,ugm-3,1.20,P,ugm-3,,,,1.50,P,ugm-3,1.30,P,ugm-3
26-10-2024,05:00,-0.058210,P,mgm-3,17.392,P,ugm-3 (Ref.eq),1.95920,P,ugm-3,15.44392,P,ugm-3,18.44798,P,ugm-3,21.85292,P,ugm-3,6.000,P,ugm-3 (BAM),-2.01563,P,ugm-3,1.50,P,ugm-3,1.50,P,ugm-3,1.40,P,ugm-3,1.60,P,ugm-3,,,,1.80,P,ugm-3,1.60,P,ugm-3
26-10-2024,06:00,-0.052389,P,mgm-3,20.290,P,ugm-3 (Ref.eq),1.44531,P,ugm-3,17.27609,P,ugm-3,19.49220,P,ugm-3,22.65120,P,ugm-3,6.000,P,ugm-3 (BAM),-1.94844,P,ugm-3,1.10,P,ugm-3,1.10,P,ugm-3,0.90,P,ugm-3,1.10,P,ugm-3,,,,1.30,P,ugm-3,1.10,P,ugm-3
26-10-2024,07:00,-0.055300,P,mgm-3,18.358,P,ugm-3 (Ref.eq),2.85850,P,ugm-3,23.41330,P,ugm-3,27.79628,P,ugm-3,12.17377,P,ugm-3,4.000,P,ugm-3 (BAM),-2.01563,P,ugm-3,1.30,P,ugm-3,1.30,P,ugm-3,1.00,P,ugm-3,1.30,P,ugm-3,,,,1.50,P,ugm-3,1.30,P,ugm-3
26-10-2024,08:00,-0.034926,P,mgm-3,13.527,P,ugm-3 (Ref.eq),13.39320,P,ugm-3,24.26628,P,ugm-3,44.80223,P,ugm-3,6.73549,P,ugm-3,5.000,P,ugm-3 (BAM),-1.67969,P,ugm-3,1.90,P,ugm-3,1.90,P,ugm-3,1.60,P,ugm-3,1.90,P,ugm-3,,,,2.30,P,ugm-3,2.00,P,ugm-3
26-10-2024,09:00,0.017463,P,mgm-3,19.324,P,ugm-3 (Ref.eq),22.93223,P,ugm-3,26.04921,P,ugm-3,61.21148,P,ugm-3,6.88517,P,ugm-3,5.000,P,ugm-3 (BAM),-1.20938,P,ugm-3,2.80,P,ugm-3,2.80,P,ugm-3,2.20,P,ugm-3,2.80,P,ugm-3,,,,3.20,P,ugm-3,2.90,P,ugm-3
26-10-2024,10:00,-0.026195,P,mgm-3,22.223,P,ugm-3 (Ref.eq),8.41491,P,ugm-3,21.80537,P,ugm-3,34.70805,P,ugm-3,22.40173,P,ugm-3,9.000,P,ugm-3 (BAM),-1.61250,P,ugm-3,1.70,P,ugm-3,1.80,P,ugm-3,1.50,P,ugm-3,1.70,P,ugm-3,,,,2.10,P,ugm-3,1.80,P,ugm-3
26-10-2024,11:00,-0.075673,P,mgm-3,22.223,P,ugm-3 (Ref.eq),7.67620,P,ugm-3,20.30262,P,ugm-3,32.07263,P,ugm-3,32.18066,P,ugm-3,9.000,P,ugm-3 (BAM),-1.20938,P,ugm-3,1.00,P,ugm-3,1.10,P,ugm-3,1.00,P,ugm-3,1.00,P,ugm-3,,,,1.30,P,ugm-3,1.00,P,ugm-3
26-10-2024,12:00,-0.087315,P,mgm-3,26.087,P,ugm-3 (Ref.eq),3.30815,P,ugm-3,12.18215,P,ugm-3,17.25458,P,ugm-3,48.74497,P,ugm-3,11.000,P,ugm-3 (BAM),-1.54532,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.90,P,ugm-3,0.70,P,ugm-3
26-10-2024,13:00,-0.081494,P,mgm-3,25.121,P,ugm-3 (Ref.eq),1.86284,P,ugm-3,8.13291,P,ugm-3,10.98923,P,ugm-3,62.46541,P,ugm-3,8.000,P,ugm-3 (BAM),-1.74688,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.60,P,ugm-3
26-10-2024,14:00,-0.064031,P,mgm-3,20.290,P,ugm-3 (Ref.eq),1.54166,P,ugm-3,7.87950,P,ugm-3,10.24335,P,ugm-3,66.90584,P,ugm-3,9.000,P,ugm-3 (BAM),-1.81407,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
26-10-2024,15:00,-0.064031,P,mgm-3,15.459,P,ugm-3 (Ref.eq),1.76649,P,ugm-3,11.11497,P,ugm-3,13.82355,P,ugm-3,63.86240,P,ugm-3,12.000,P,ugm-3 (BAM),-1.94844,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
26-10-2024,16:00,-0.061121,P,mgm-3,19.324,P,ugm-3 (Ref.eq),1.31684,P,ugm-3,9.71598,P,ugm-3,11.73510,P,ugm-3,65.80821,P,ugm-3,8.000,P,ugm-3 (BAM),-1.94844,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
26-10-2024,17:00,-0.043658,P,mgm-3,20.290,P,ugm-3 (Ref.eq),0.89930,P,ugm-3,15.72649,P,ugm-3,17.10540,P,ugm-3,57.37638,P,ugm-3,7.000,P,ugm-3 (BAM),-1.88126,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,0.90,P,ugm-3,0.80,P,ugm-3
26-10-2024,18:00,0.008732,P,mgm-3,26.087,P,ugm-3 (Ref.eq),8.44703,P,ugm-3,47.96120,P,ugm-3,60.91313,P,ugm-3,20.95485,P,ugm-3,16.000,P,ugm-3 (BAM),-1.81407,P,ugm-3,2.20,P,ugm-3,2.20,P,ugm-3,2.10,P,ugm-3,2.20,P,ugm-3,,,,2.50,P,ugm-3,2.20,P,ugm-3
26-10-2024,19:00,0.148436,P,mgm-3,33.817,P,ugm-3 (Ref.eq),14.29250,P,ugm-3,56.05394,P,ugm-3,77.96880,P,ugm-3,2.64430,P,ugm-3,17.000,P,ugm-3 (BAM),-1.27657,P,ugm-3,4.90,P,ugm-3,5.20,P,ugm-3,5.00,P,ugm-3,5.00,P,ugm-3,,,,6.80,P,ugm-3,5.20,P,ugm-3
26-10-2024,20:00,0.186272,P,mgm-3,41.547,P,ugm-3 (Ref.eq),29.48430,P,ugm-3,54.98724,P,ugm-3,100.19588,P,ugm-3,1.64645,P,ugm-3,26.000,P,ugm-3 (BAM),-0.94063,P,ugm-3,7.30,P,ugm-3,7.90,P,ugm-3,7.80,P,ugm-3,7.40,P,ugm-3,,,,9.40,P,ugm-3,7.70,P,ugm-3
26-10-2024,21:00,0.192093,P,mgm-3,28.986,P,ugm-3 (Ref.eq),23.57459,P,ugm-3,47.98749,P,ugm-3,84.13470,P,ugm-3,1.24731,P,ugm-3,21.000,P,ugm-3 (BAM),-0.87344,P,ugm-3,6.00,P,ugm-3,7.30,P,ugm-3,6.30,P,ugm-3,6.20,P,ugm-3,,,,8.20,P,ugm-3,6.60,P,ugm-3
