Data supplied by UK-AIR on 21/2/2024
All Data GMT hour ending  
Rows begining ## are Provisional
Cardiff Newport Road Nitric oxide ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
##20-11-2023,0.45073,0.64229,0.47327,0.23663,0.50707,2.26492,2.40014,5.17214,11.42603,10.17525,6.72716,5.30736,8.07936,5.64541,7.43706,16.15871,37.15151,27.44952,14.67130,4.39463,6.32150,9.02589,5.94965,4.09038
##21-11-2023,3.01795,2.74768,1.24997,1.48645,1.79050,2.87155,7.56739,14.22264,25.03319,20.40492,14.76316,12.06053,11.11460,10.57407,14.45912,20.67519,20.57384,27.02639,47.83670,49.15424,25.84398,19.15495,21.82381,20.70897
##22-11-2023,13.41443,3.51116,0.81027,0.84403,4.55775,1.21540,10.66852,12.49162,15.26003,7.59626,13.87583,4.38895,3.40988,2.49832,2.26200,3.51116,1.85686,1.58677,2.16071,1.65430,4.28766,0.81027,0.60770,0.60770
##23-11-2023,0.71977,0.67479,0.43861,0.77600,0.53983,0.43861,0.70853,1.55201,2.05810,3.13775,4.21741,3.07028,3.13775,3.03654,3.20523,2.53045,1.28209,2.46297,1.99062,1.41705,0.84348,1.11340,0.97844,1.61949
##24-11-2023,1.97809,1.18011,0.80922,1.71959,0.60691,0.74178,1.01152,3.00085,4.68672,4.07981,8.69910,13.68928,12.37430,15.37515,16.01578,17.66794,20.97225,31.59324,32.60476,76.23513,83.48438,53.03753,43.59665,20.43277
##25-11-2023,6.60434,13.70287,14.35432,9.06411,12.06302,6.90760,27.36082,27.76517,61.35967,63.01075,53.27273,65.90857,39.42384,50.81295,25.81082,4.98695,13.10758,151.66385,145.59864,128.21172,87.06940,76.35421,86.02484,85.31723
##26-11-2023,52.71063,33.57272,24.37979,15.22053,12.02153,6.16229,12.22357,15.18686,13.33480,19.32873,29.29616,27.07369,24.04305,26.87165,34.91967,39.26358,27.61247,35.39110,51.04939,43.80954,49.87081,74.28427,7.13883,0.70715
##27-11-2023,1.74990,0.84130,0.63939,0.74034,0.57208,1.64894,16.89325,17.09516,9.72540,19.51810,7.97550,7.47072,9.62444,13.25885,13.96554,21.36895,19.45079,14.90779,36.81517,24.76779,8.31202,6.99959,4.30744,2.96137
##28-11-2023,3.45269,4.34949,0.73986,1.14342,4.87636,10.59346,17.05043,68.23536,95.81200,58.75169,25.92876,45.09789,44.72796,41.53311,13.88921,6.55786,7.56676,155.84163,199.25801,224.85048,153.18485,152.88218,136.47072,103.10972
##29-11-2023,89.71148,78.40792,51.48776,20.63543,15.86307,24.80285,57.83971,115.84745,159.30285,93.43079,53.06734,35.26620,39.48963,30.14655,17.84595,25.81110,29.23913,37.91005,33.57459,21.87894,16.77049,16.16554,9.30947,7.29298
##30-11-2023,3.00248,1.74771,1.27717,1.68049,1.64688,4.16762,9.94851,15.02359,21.14058,17.91403,14.08252,15.46052,13.47754,15.02359,18.41818,16.73769,29.20694,36.43305,34.65173,27.29118,17.07379,12.43563,10.58709,9.44436
##01-12-2023,6.45340,10.97974,6.89035,2.92420,2.45364,7.66341,19.36019,49.87939,46.85436,31.56115,39.02289,30.68725,36.73731,47.19047,43.12349,67.42456,118.14423,164.86414,241.43102,273.12661,147.82314,196.99669,240.92685,196.35807
##02-12-2023,148.70423,107.60665,62.92367,70.85635,42.89028,44.50371,30.31899,39.83149,60.10017,75.56218,56.46996,18.31912,23.93251,39.42813,65.54549,67.02446,112.60379,109.44416,110.25087,102.31819,58.38591,62.82283,72.40255,53.81453
##03-12-2023,55.17292,37.58123,29.71539,30.79106,23.83282,8.23560,12.13491,17.78217,26.38754,54.65750,91.63366,19.39568,4.77329,45.88406,68.27145,70.79255,75.90198,56.60715,34.75760,23.39583,9.84911,8.87428,11.49623,7.42885
##04-12-2023,3.49610,1.70323,1.17657,0.87402,4.97522,14.32055,20.77489,40.17150,54.82822,37.44858,27.96878,23.66589,29.38066,21.91784,20.27064,22.52294,17.64857,32.64145,29.51513,19.29577,13.78269,12.63974,13.14398,7.83260
##05-12-2023,5.42370,1.91622,3.16009,1.27748,1.21025,3.83245,10.55604,23.36447,59.83994,64.07581,24.94452,21.14569,30.65957,36.37462,38.08913,51.36822,56.07473,60.34421,75.80847,37.51763,18.89329,14.85913,25.17984,14.45572
##06-12-2023,9.23418,5.84981,2.42061,3.32834,3.32834,8.70747,24.64315,43.10029,53.01806,64.75129,50.22764,50.79917,55.70763,43.63820,34.59454,42.62962,59.23768,59.47302,53.55598,31.77050,32.54375,15.83482,6.92563,3.96711
##07-12-2023,2.95867,2.55521,2.18538,1.84917,1.34485,3.73195,8.74151,11.36396,21.98826,17.28129,22.52620,23.90467,19.26495,22.29085,16.13817,4.97594,7.39666,4.13541,19.97099,4.60610,0.80691,0.87415,0.94139,1.27761
##08-12-2023,0.98627,0.98627,0.43710,0.50434,1.00869,0.36985,0.67246,3.63126,25.75508,5.27878,2.55534,2.75707,3.02605,4.27010,1.88288,2.58896,1.31129,3.09330,3.32866,2.89156,1.44578,1.31129,4.57270,0.80695
##09-12-2023,3.09345,3.22795,1.31135,2.68996,1.68122,2.65633,1.04236,1.91659,0.90786,0.94148,0.84061,1.71485,1.51310,1.41223,1.31135,1.07598,0.94148,1.31135,1.14323,1.41223,1.00873,1.41223,1.10961,1.00873
##10-12-2023,0.67252,0.94153,0.73977,0.80703,0.67252,0.50439,0.90790,1.91669,2.32020,3.63162,1.21054,1.61405,1.24416,0.97516,1.17691,1.21054,1.21054,0.94153,0.87428,2.82459,0.90790,0.63890,0.70615,0.80703
##11-12-2023,0.49321,0.43716,0.50442,0.40353,0.50442,0.80706,1.14334,2.95924,6.82642,4.40523,5.17867,4.23709,7.66711,2.69022,1.17697,6.08661,6.15387,7.19633,1.84952,8.37330,1.47962,2.62296,1.24423,1.00883
##12-12-2023,1.25550,0.57170,0.36992,3.19479,0.97525,0.60533,0.73985,1.24429,3.49745,4.47270,3.53108,2.95938,4.90988,1.31154,1.58058,1.98413,2.18591,1.37880,1.68147,7.09579,2.58946,1.88324,3.93463,2.18591
##13-12-2023,3.13889,4.75317,2.42143,1.14345,1.61429,2.48869,3.66577,16.10922,14.29315,19.06875,13.28422,15.16756,12.74613,12.20803,17.25268,15.50387,33.63095,35.11071,28.18273,33.05922,18.86696,9.14762,14.12500,45.63719
##14-12-2023,37.67518,16.59502,11.40347,6.89590,6.18949,20.51952,55.06632,92.90970,24.11885,75.01398,78.91606,76.32589,35.92598,15.13735,7.16501,      ,18.73668,71.95288,64.11509,45.71480,35.62323,54.62902,71.01100,38.31432
##15-12-2023,84.47432,51.24312,25.90755,23.28315,20.18770,21.93730,36.13599,58.64527,91.11383,46.06161,27.69080,10.49761,5.08057,9.52187,3.29733,3.02816,1.81689,13.76128,6.12360,2.32159,1.24491,1.00939,8.04143,1.07668
##16-12-2023,0.62820,0.70673,0.60577,0.50481,0.70673,0.26923,0.40385,0.97596,0.80769,1.11058,1.78365,1.44711,1.58173,1.68269,1.41346,2.28846,1.34615,4.40865,2.01923,1.17788,6.46153,1.41346,0.94231,0.80769
##17-12-2023,0.44882,0.58346,0.26929,0.43760,0.53858,0.47126,0.53858,0.47126,0.80787,1.91870,1.07717,1.48110,1.75039,1.11083,1.17815,1.61575,2.08701,1.48110,1.48110,0.94252,0.70689,0.70689,2.45728,0.90886
##18-12-2023,0.35914,0.40403,0.57237,0.33669,0.53870,0.47137,0.63971,2.86187,35.89116,2.96287,8.88862,5.38704,3.80460,2.69352,1.68345,2.82820,2.08748,0.90906,2.18849,1.21208,0.94273,3.09755,1.61611,1.78446
##19-12-2023,0.58373,0.35922,0.16838,0.37044,0.47147,0.40412,2.72781,28.18733,32.90206,14.51462,18.21905,21.18259,25.05540,12.05623,12.32564,20.74480,8.25077,2.86251,4.58002,2.49207,2.02060,1.38074,1.07765,1.24604
##20-12-2023,0.62877,0.77474,0.40421,0.50526,0.74105,0.70737,0.74105,2.05474,1.81895,5.89474,2.56000,2.35790,1.61684,2.52632,1.88632,2.49263,1.48211,1.95369,1.44842,0.97684,1.11158,3.16632,1.44842,0.97684
##21-12-2023,1.21291,0.60645,0.30323,0.53907,0.40430,0.74122,0.60645,1.44875,3.16703,2.22366,2.05520,2.49320,4.51471,4.41363,3.84087,4.54840,3.36918,5.32331,5.05378,2.15628,2.52689,1.92044,1.04445,1.38137
##22-12-2023,0.85372,0.84249,0.67399,0.43809,0.43809,0.60659,0.64029,1.21318,2.25786,1.98827,2.69596,2.96555,2.52746,3.33625,2.72966,2.15677,2.52746,1.65127,1.34798,1.81977,1.51648,1.07838,1.07838,1.71867
##23-12-2023,0.80897,1.34828,1.14604,0.70785,0.67414,0.33707,0.53931,1.04492,0.91009,1.28087,1.48311,1.71906,1.31458,1.61794,1.44940,1.01121,1.75277,1.55053,1.31458,4.17968,0.80897,0.91009,0.57302,0.97751
##24-12-2023,1.88802,0.60686,0.50572,0.26972,0.64058,0.47201,0.33715,0.64058,0.64058,0.60686,0.94401,0.84287,1.24744,1.24744,1.55088,1.24744,0.67429,1.95545,1.44973,0.50572,1.11258,0.53944,0.40458,0.47201
##25-12-2023,1.21400,0.58452,0.50584,0.40467,0.30350,0.37095,0.43839,0.43839,0.57328,0.53956,0.67445,1.14656,1.28145,1.38262,1.04539,13.99475,1.11284,0.84306,0.74189,0.84306,0.67445,0.64072,0.67445,0.60700
##26-12-2023,0.67460,0.76455,0.80952,0.64087,0.74206,0.37103,0.53968,1.28174,6.98209,18.07923,3.74402,3.71029,22.22801,18.01177,2.15872,1.88888,8.56740,26.37679,28.70415,24.35299,25.12878,13.89672,9.68048,7.38685
##27-12-2023,6.61255,1.84432,0.50606,0.64101,0.80970,0.37111,0.50606,0.53980,1.75435,0.64101,0.91091,0.74223,1.68688,      ,1.04586,1.07960,0.87718,0.97839,1.14708,0.80970,1.21455,0.77596,0.67475,1.28203
##28-12-2023,0.67636,0.36073,0.27055,0.64254,0.33818,0.30436,0.60873,0.40582,1.11600,1.28509,1.35273,1.01454,1.21745,1.38654,3.82145,0.74400,0.74400,0.87927,0.91309,1.08218,0.81164,0.71018,0.74400,1.31891
##29-12-2023,0.36159,0.33899,0.50848,0.44068,0.64408,0.61018,0.40678,0.91527,1.62714,1.49155,1.59324,3.08479,2.16952,2.00003,1.25425,2.06782,1.22036,1.55934,2.16952,5.69499,1.42375,1.08476,2.33901,3.86446
##30-12-2023,3.30732,0.72489,0.57765,0.40775,0.91744,0.64561,0.67959,1.01938,0.88346,1.01938,0.84948,1.52907,1.39315,1.32520,1.59703,0.88346,1.63101,2.75233,1.66499,1.49509,2.61641,0.88346,0.67959,3.02416
##31-12-2023,0.59037,1.13533,0.40872,0.71526,1.02180,0.54496,0.47684,0.57902,0.85150,0.81744,0.81744,1.29428,1.36240,1.36240,1.56676,1.56676,1.63488,1.39646,1.53270,1.97548,1.32834,0.91962,0.91962,0.91962
