Data supplied by UK-AIR on 26/12/2023
All Data GMT hour ending  
Rows begining ## are Provisional
Cardiff Newport Road Nitric oxide ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
##20-11-2023,0.31723,0.50983,0.33989,0.10197,0.37388,2.14130,2.27726,5.06435,11.35230,10.09471,6.62784,5.20031,7.98740,5.54020,7.34161,16.11075,37.21787,27.46305,14.61524,4.28261,6.21997,8.93909,5.84610,3.97670
##21-11-2023,2.90039,2.62848,1.12164,1.35956,1.66546,2.75310,7.47756,14.17338,25.04984,20.39336,14.71721,11.99809,11.04640,10.50258,14.41130,20.66527,20.56330,27.05518,47.99236,49.31793,25.86557,19.13577,21.82089,20.69926
##22-11-2023,13.36898,3.39889,0.67978,0.71377,4.45255,1.08765,10.60455,12.43995,15.22704,7.51155,13.83349,4.28261,3.29693,2.37923,2.14130,3.39889,1.73344,1.46152,2.03934,1.52950,4.18064,0.67978,0.47585,0.47585
##23-11-2023,0.58914,0.54382,0.30590,0.64579,0.40787,0.30590,0.57781,1.42754,1.93737,3.02501,4.11266,2.95704,3.02501,2.92305,3.09299,2.41321,1.15562,2.34524,1.86939,1.29158,0.71377,0.98568,0.84972,1.49551
##24-11-2023,1.85806,1.05366,0.67978,1.59748,0.47585,0.61180,0.88371,2.88906,4.58851,3.97670,8.63319,13.66355,12.33798,15.36299,16.00878,17.67424,21.00516,31.71167,32.73134,76.71300,84.02062,53.32862,43.81172,20.46133
##25-11-2023,6.52587,13.68621,14.34333,9.00707,12.03208,6.83177,27.46305,27.87092,61.75788,63.42333,53.60054,66.34638,39.63109,51.11934,25.89956,4.89441,13.08574,152.84820,146.73019,129.19190,87.69143,76.88295,86.63777,85.92400
##26-11-2023,53.06804,33.75100,24.47203,15.22704,11.99809,6.08402,12.20202,15.19305,13.32366,19.37369,29.43441,27.19114,24.13214,26.98721,35.11056,39.49513,27.73496,35.58640,51.39126,44.08364,50.20164,74.84361,7.06970,0.57781
##27-11-2023,1.63147,0.71377,0.50983,0.61180,0.44186,1.52950,16.92649,17.13042,9.68684,19.57762,7.91942,7.40959,9.58488,13.25568,13.96945,21.44701,19.50964,14.92114,37.04793,24.87989,8.25931,6.93374,4.21463,2.85507
##28-11-2023,3.35357,4.25995,0.61180,1.01967,4.79244,10.57056,17.09643,68.82757,96.69849,59.24270,26.06951,45.44319,45.06932,41.84037,13.90147,6.49189,7.51155,157.36872,201.24843,227.11400,154.68360,154.37770,137.79110,104.07409
##29-11-2023,90.59181,79.16021,51.93508,20.73324,15.90682,24.94787,58.35898,117.02387,160.97155,94.35326,53.53256,35.52976,39.80103,30.35211,17.91216,25.96754,29.43441,38.20355,33.81898,21.99083,16.82452,16.21272,9.27898,7.23964
##30-11-2023,2.90039,1.63147,1.15562,1.56349,1.52950,4.07867,9.92477,15.05709,21.24308,17.98014,14.10540,15.49895,13.49360,15.05709,18.48998,16.79053,29.40042,36.70804,34.90663,27.46305,17.13042,12.43995,10.57056,9.41493
##01-12-2023,5.73758,9.97840,6.23650,2.49460,1.99568,6.86015,17.83639,46.27483,43.40604,29.18682,36.17170,28.43844,34.05129,43.78023,40.03833,62.61446,110.01186,153.54263,225.01292,254.57393,137.70192,183.60256,224.51400,182.97891
##02-12-2023,138.45030,100.15819,58.49837,65.85744,39.78887,41.28563,28.06425,36.92008,55.87904,70.22299,52.38660,16.83855,22.07721,36.54589,60.86824,62.24027,104.77320,101.90441,102.65279,95.16899,54.25755,58.37364,67.35420,49.89200
##03-12-2023,51.26403,34.79967,27.44060,28.43844,21.95248,7.48380,11.10097,16.33963,24.32235,50.76511,85.19059,17.83639,4.24082,42.53293,63.48757,65.73271,70.59718,52.51133,32.18034,21.57829,8.98056,7.98272,10.47732,6.73542
##04-12-2023,2.99352,1.37203,0.87311,0.62365,4.36555,13.09665,19.08369,37.16954,50.88984,34.67494,25.81911,21.82775,27.19114,20.20626,18.70950,20.82991,16.21490,30.18466,27.31587,17.71166,12.59773,11.59989,11.97408,7.10961
##05-12-2023,4.86447,1.49676,2.74406,0.99784,0.87311,3.36771,9.60421,21.57829,55.50485,59.49621,23.07505,19.45788,28.31371,33.67710,35.29859,47.64686,52.01241,56.00377,70.47245,34.79967,17.33747,13.59557,23.19978,13.22138
##06-12-2023,8.35691,5.23866,1.99568,2.86879,2.86879,7.85799,22.70086,39.91360,49.14362,60.11986,46.64902,47.14794,51.76295,40.41252,32.05561,39.53941,55.00593,55.25539,49.64254,29.43628,30.05993,14.46868,6.23650,3.49244
##07-12-2023,2.49460,2.12041,1.74622,1.49676,0.99784,3.24298,7.85799,10.35259,20.20626,15.84071,20.70518,22.07721,17.71166,20.58045,14.84287,4.36555,6.61069,3.61717,18.33531,3.99136,0.49892,0.62365,0.62365,0.99784
##08-12-2023,0.62365,0.62365,0.12473,0.24946,0.74838,0.12473,0.37419,3.11825,23.82343,4.61501,2.12041,2.36987,2.61933,3.74190,1.49676,2.12041,0.99784,2.61933,2.86879,2.49460,1.12257,0.99784,3.99136,0.49892
##09-12-2023,2.61933,2.74406,0.99784,2.24514,1.37203,2.24514,0.74838,1.49676,0.62365,0.62365,0.49892,1.37203,1.12257,1.12257,0.99784,0.74838,0.62365,0.99784,0.87311,1.12257,0.74838,1.12257,0.74838,0.74838
##10-12-2023,0.37419,0.62365,0.49892,0.49892,0.37419,0.24946,0.62365,1.49676,1.87095,3.11825,0.87311,1.24730,0.87311,0.62365,0.87311,0.87311,0.87311,0.62365,0.62365,2.36987,0.62365,0.37419,0.37419,0.49892
##11-12-2023,0.24946,0.12473,0.24946,0.12473,0.24946,0.49892,0.87311,2.49460,6.11177,3.86663,4.61501,3.74190,6.86015,2.24514,0.87311,5.36339,5.48812,6.48596,1.49676,7.60853,1.12257,2.24514,0.87311,0.74838
##12-12-2023,0.87311,0.24946,0.12473,2.74406,0.62365,0.37419,0.49892,0.87311,2.99352,3.86663,2.99352,2.49460,4.36555,0.99784,1.24730,1.62149,1.74622,0.99784,1.37203,6.36123,2.12041,1.49676,3.36771,1.74622
##13-12-2023,2.61933,4.24082,1.99568,0.87311,1.24730,2.12041,3.11825,14.71814,13.09665,17.58693,12.09881,13.84503,11.59989,11.10097,15.84071,14.21922,31.05777,32.42980,26.06857,30.55885,17.33747,8.23218,12.97192,42.28347
##14-12-2023,34.92440,15.21706,10.35259,6.23650,5.48812,18.83423,51.13930,86.31316,22.20194,69.72407,73.34124,70.84664,33.17818,13.84503,6.48596,76.70895,17.21274,66.85528,59.49621,42.40820,32.92872,50.64038,65.98217,35.42332
##15-12-2023,78.45517,47.52213,23.94816,21.45356,18.58477,20.20626,33.42764,54.38228,84.69167,42.65766,25.56965,9.47948,4.49028,8.60637,2.86879,2.61933,1.49676,12.59773,5.48812,1.87095,0.87311,0.74838,7.23434,0.74838
##16-12-2023,0.37419,0.37419,0.37419,0.24946,0.37419,0.00000,0.12473,0.62365,0.49892,0.74838,1.37203,1.12257,1.24730,1.37203,1.12257,1.87095,0.99784,3.86663,1.62149,0.87311,5.73758,1.12257,0.62365,0.49892
##17-12-2023,0.12473,0.24946,0.00000,0.12473,0.24946,0.24946,0.24946,0.24946,0.49892,1.49676,0.74838,1.12257,1.37203,0.74838,0.87311,1.24730,1.74622,1.12257,1.12257,0.62365,0.37419,0.37419,1.99568,0.62365
##18-12-2023,0.12473,0.12473,0.24946,0.12473,0.24946,0.24946,0.37419,2.36987,33.17818,2.49460,7.98272,4.73974,3.24298,2.24514,1.37203,2.36987,1.74622,0.62365,1.74622,0.87311,0.62365,2.61933,1.24730,1.37203
##19-12-2023,0.24946,0.12473,0.00000,0.12473,0.24946,0.12473,2.24514,25.94384,30.43412,13.22138,16.71382,19.45788,23.07505,10.97624,11.22570,19.08369,7.48380,2.36987,3.99136,2.12041,1.62149,0.99784,0.74838,0.87311
##20-12-2023,0.37419,0.49892,0.12473,0.24946,0.49892,0.37419,0.49892,1.62149,1.49676,5.23866,2.12041,1.99568,1.24730,2.12041,1.49676,2.12041,1.12257,1.62149,1.12257,0.62365,0.74838,2.74406,1.12257,0.62365
##21-12-2023,0.87311,0.37419,0.00000,0.24946,0.12473,0.49892,0.37419,1.12257,2.74406,1.87095,1.62149,1.99568,3.49244,3.36771,2.86879,3.49244,2.36987,4.24082,3.99136,1.24730,1.62149,0.99784,0.24946,0.49892
##22-12-2023,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.37419,1.37203,1.12257,1.74622,1.99568,1.62149,2.36987,1.74622,1.24730,1.62149,0.74838,0.49892,0.99784,0.62365,0.24946,0.24946,0.87311
##23-12-2023,0.00000,0.49892,0.37419,0.00000,0.00000,0.00000,0.00000,0.24946,0.12473,0.49892,0.62365,0.87311,0.49892,0.74838,0.62365,0.24946,0.87311,0.74838,0.49892,3.11825,0.00000,0.12473,0.00000,0.12473
##24-12-2023,0.99784,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12473,0.00000,0.37419,0.37419,0.74838,0.37419,0.00000,1.12257,0.62365,0.00000,      ,0.00000,0.00000,0.00000
##25-12-2023,0.37419,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.37419,0.49892,0.49892,0.24946,12.22354,0.24946,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
